epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
0,0.50633335,0.50656134,1563.0,1399.0,0.8052268301447233,0.001,1601.0,1437.0,0.50067794,0.52108634,2.0,1471.0,0.7304329538749437,4.0,1473.0
1,0.514,0.51815337,1439.0,1477.0,0.7257490960756937,0.001,1523.0,1561.0,0.5,0.4840023,1475.0,0.0,0.7967029642250578,1475.0,0.0
2,0.5115,0.505681,1449.0,1482.0,0.725837945441405,0.001,1518.0,1551.0,0.51932204,0.5277499,654.0,764.0,0.7840641269239329,711.0,821.0
3,0.53966665,0.5553577,1431.0,1331.0,0.7099051913619041,0.001,1669.0,1569.0,0.5111864,0.5980744,95.0,1347.0,0.9454532229294211,128.0,1380.0
4,0.5405,0.5597343,1461.0,1296.0,0.7124319702386857,0.001,1704.0,1539.0,0.52474576,0.5238945,1228.0,174.0,0.7029741723658675,1301.0,247.0
5,0.5683333,0.5990562,1361.0,1229.0,0.6872127611438433,0.001,1771.0,1639.0,0.55661017,0.5768533,1068.0,240.0,0.6875826223421905,1235.0,407.0
6,0.5795,0.6013085,1473.0,1050.0,0.6847157412767411,0.001,1950.0,1527.0,0.54067796,0.5651192,981.0,374.0,1.269659076100689,1101.0,494.0
7,0.57916665,0.6032771,1411.0,1114.0,0.6863979167242845,0.001,1886.0,1589.0,0.5684746,0.59662074,826.0,447.0,0.792716892593998,1028.0,649.0
8,0.57016665,0.59442544,1745.0,834.0,0.6772084781527519,0.001,2166.0,1255.0,0.57084745,0.6212936,1148.0,118.0,0.6819426443617222,1357.0,327.0
9,0.5765,0.6039187,1620.0,921.0,0.6798514186839263,0.001,2079.0,1380.0,0.59322035,0.6116624,887.0,313.0,0.6726210464865474,1162.0,588.0
10,0.5825,0.6103242,1546.0,959.0,0.675439101010561,0.001,2041.0,1454.0,0.5884746,0.6389451,558.0,656.0,0.6599403409634607,819.0,917.0
11,0.5905,0.6204383,1588.0,869.0,0.6693077896535397,0.001,2131.0,1412.0,0.5769492,0.6269279,1069.0,179.0,0.6633183454052877,1296.0,406.0
12,0.604,0.6383705,1545.0,831.0,0.6639788268506527,0.001,2169.0,1455.0,0.6081356,0.66098934,987.0,169.0,0.6423000458943642,1306.0,488.0
13,0.61183333,0.6569733,1483.0,846.0,0.6523637390136718,0.001,2154.0,1517.0,0.5681356,0.66234326,1239.0,35.0,0.6777309034840535,1440.0,236.0
14,0.614,0.65475047,1444.0,872.0,0.6565891241033872,0.001,2128.0,1556.0,0.5776271,0.66752064,244.0,1002.0,0.661212777889381,473.0,1231.0
15,0.6181667,0.65771425,1449.0,842.0,0.6515527850389481,0.001,2158.0,1551.0,0.5928814,0.6246213,768.0,433.0,0.6703507934586477,1042.0,707.0
16,0.62733334,0.67383313,1404.0,832.0,0.6424348123868306,0.001,2168.0,1596.0,0.5837288,0.6365311,942.0,286.0,0.6701686032747818,1189.0,533.0
17,0.6225,0.66405195,1396.0,869.0,0.6494712934394677,0.001,2131.0,1604.0,0.6261017,0.67884487,564.0,539.0,0.6443842063515873,936.0,911.0
18,0.61183333,0.6579891,1478.0,851.0,0.6486656608680884,0.001,2149.0,1522.0,0.62,0.67021155,923.0,198.0,0.6652733688637361,1277.0,552.0
19,0.626,0.6701419,1387.0,857.0,0.643758989473184,0.001,2143.0,1613.0,0.6057627,0.6585414,934.0,229.0,0.6663962744050107,1246.0,541.0
20,0.63516665,0.6760395,1427.0,762.0,0.6378395641346772,0.001,2238.0,1573.0,0.62067795,0.65861213,762.0,357.0,0.6654562332872617,1118.0,713.0
21,0.62616664,0.6768931,1440.0,803.0,0.6367513166368007,0.001,2197.0,1560.0,0.62,0.68319243,892.0,229.0,0.6352173693099264,1246.0,583.0
22,0.6423333,0.68937624,1345.0,801.0,0.6321134100357692,0.001,2199.0,1655.0,0.60847455,0.6677652,985.0,170.0,0.651890668626559,1305.0,490.0
23,0.63116664,0.674284,1437.0,776.0,0.6381135096152624,0.001,2224.0,1563.0,0.5762712,0.644408,491.0,759.0,0.6542983077340206,716.0,984.0
24,0.64,0.690174,1429.0,731.0,0.6275912160178025,0.001,2269.0,1571.0,0.59152544,0.6511329,1078.0,127.0,0.6637167223429276,1348.0,397.0
25,0.6418333,0.6902052,1391.0,758.0,0.6297050707042218,0.001,2242.0,1609.0,0.6030508,0.65813804,562.0,609.0,0.6532940919116392,866.0,913.0
26,0.6498333,0.70163035,1390.0,711.0,0.6175585223237673,0.001,2289.0,1610.0,0.6162712,0.67059386,1007.0,125.0,0.6419275058528124,1350.0,468.0
27,0.65533334,0.70235914,1269.0,799.0,0.6239419222871463,0.001,2201.0,1731.0,0.6294915,0.6844399,836.0,257.0,0.6373569978495776,1218.0,639.0
28,0.65283334,0.7058145,1306.0,777.0,0.6193548960983754,0.001,2223.0,1694.0,0.6454237,0.69338286,835.0,211.0,0.634679908368547,1264.0,640.0
29,0.6641667,0.725474,1253.0,762.0,0.6068664403259754,0.001,2238.0,1747.0,0.65254235,0.701528,623.0,402.0,0.6156317773511855,1073.0,852.0
30,0.651,0.703876,1272.0,822.0,0.6206440926094849,0.001,2178.0,1728.0,0.6444068,0.69683194,841.0,208.0,0.6257744164790138,1267.0,634.0
31,0.65133333,0.71076083,1270.0,822.0,0.6144471015532812,0.001,2178.0,1730.0,0.6294915,0.6990028,956.0,137.0,0.6449132778887021,1338.0,519.0
