epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
0,0.51133335,0.51164246,1436.0,1496.0,0.8005271246035893,0.001,1504.0,1564.0,0.5132203,0.51732653,1036.0,400.0,0.8680682494478711,1075.0,439.0
1,0.5056667,0.5167972,1448.0,1518.0,0.7211827456951141,0.001,1482.0,1552.0,0.5094915,0.5650544,78.0,1369.0,1.212673480328867,106.0,1397.0
2,0.5111667,0.515559,1546.0,1387.0,0.7253847964604696,0.001,1613.0,1454.0,0.50067794,0.5052326,972.0,501.0,0.7451064693725715,974.0,503.0
3,0.51316667,0.51578784,1470.0,1451.0,0.724039250065883,0.001,1549.0,1530.0,0.4881356,0.47730193,156.0,1354.0,0.7798885478811749,121.0,1319.0
4,0.50266665,0.5205054,1555.0,1429.0,0.7163629429539045,0.001,1571.0,1445.0,0.5132203,0.5204557,326.0,1110.0,0.7058216693037648,365.0,1149.0
5,0.51383334,0.5150668,1334.0,1583.0,0.7163997115194798,0.001,1417.0,1666.0,0.5067797,0.58528054,1360.0,95.0,0.7333640898688365,1380.0,115.0
6,0.55183333,0.56845814,1553.0,1136.0,0.6955357990165552,0.001,1864.0,1447.0,0.500339,0.5125884,410.0,1064.0,0.7288816841982179,411.0,1065.0
7,0.5531667,0.5738118,1547.0,1134.0,0.6971142110725244,0.001,1866.0,1453.0,0.53694916,0.5455402,362.0,1004.0,0.7948185856059446,471.0,1113.0
8,0.5655,0.5888978,1601.0,1006.0,0.687091674755017,0.001,1994.0,1399.0,0.53050846,0.5793802,238.0,1147.0,0.687603728043831,328.0,1237.0
9,0.5618333,0.59082985,1493.0,1136.0,0.6864876498778661,0.001,1864.0,1507.0,0.55322033,0.5846162,720.0,598.0,0.7312241477481389,877.0,755.0
10,0.5286667,0.54127645,1361.0,1467.0,0.7034888479113579,0.001,1533.0,1639.0,0.5518644,0.57182276,488.0,834.0,0.6861494137068926,641.0,987.0
11,0.5668333,0.59284836,1500.0,1099.0,0.6822822678089142,0.001,1901.0,1500.0,0.5240678,0.5618965,658.0,746.0,0.6669169427984852,729.0,817.0
12,0.5795,0.6035983,1580.0,943.0,0.6798384107649327,0.001,2057.0,1420.0,0.5722034,0.61201566,1051.0,211.0,0.6650998236769337,1264.0,424.0
13,0.54833335,0.5613102,1678.0,1032.0,0.6925280325611433,0.001,1968.0,1322.0,0.5677966,0.62625015,1208.0,67.0,0.6847526408858219,1408.0,267.0
14,0.5833333,0.6129354,1482.0,1018.0,0.676077509423097,0.001,1982.0,1518.0,0.55322033,0.61061835,303.0,1015.0,0.6778307401527792,460.0,1172.0
