epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
0,0.514991,0.5214453,3997.0,4059.0,0.7654141251722206,0.001,4246.0,4308.0,0.5132029,0.53146523,2967.0,1015.0,0.7308668181628062,3075.0,1123.0
1,0.5037327,0.5068244,4126.0,4117.0,0.7076233161421586,0.001,4188.0,4179.0,0.5,0.538775,0.0,4090.0,0.6978854625178432,0.0,4090.0
2,0.5101144,0.51329076,3991.0,4146.0,0.7221509082033145,0.001,4159.0,4314.0,0.5,0.5,4090.0,0.0,0.6931469440460205,4090.0,0.0
3,0.49951836,0.50023425,6899.0,1414.0,0.693296581094054,0.001,6891.0,1406.0,0.5,0.5,4090.0,0.0,0.6931469440460205,4090.0,0.0
4,0.49807346,0.49995443,6069.0,2268.0,0.6976944694025268,0.001,6037.0,2236.0,0.5002445,0.4996313,0.0,4088.0,0.714578772451009,2.0,4090.0
5,0.49939796,0.4994601,5659.0,2656.0,0.7354272206385117,0.001,5649.0,2646.0,0.5,0.5,0.0,4090.0,0.6931595206260681,0.0,4090.0
6,0.49777243,0.49982136,6695.0,1647.0,0.6932114062719787,0.001,6658.0,1610.0,0.5,0.5,0.0,4090.0,0.6931470036506653,0.0,4090.0
7,0.49157134,0.5,6215.0,2230.0,0.6931469706007689,0.001,6075.0,2090.0,0.5,0.5,0.0,4090.0,0.6931471824645996,0.0,4090.0
8,0.49975917,0.49987975,4246.0,4063.0,0.6941437376758408,0.001,4242.0,4059.0,0.5,0.5,0.0,4090.0,0.6931469440460205,0.0,4090.0
9,0.49933776,0.4998601,4182.0,4134.0,0.7134680263541106,0.001,4171.0,4123.0,0.5,0.5,0.0,4090.0,0.6931470036506653,0.0,4090.0
10,0.4984347,0.5,7980.0,351.0,0.6931469596200216,0.001,7954.0,325.0,0.3,0.5,4090.0,1636.0,0.6931470036506653,2454.0,0.0
11,0.4974112,0.49977252,5821.0,2527.0,0.696257474155472,0.001,5778.0,2484.0,0.5,0.5,0.0,4090.0,0.6931470036506653,0.0,4090.0
12,0.49939796,0.4991993,4300.0,4015.0,0.7250228818463389,0.001,4290.0,4005.0,0.5,0.5,4090.0,0.0,0.6931470036506653,4090.0,0.0
13,0.4985551,0.49985632,5032.0,3297.0,0.7088268364430335,0.001,5008.0,3273.0,0.5,0.5,4090.0,0.0,0.6933141946792603,4090.0,0.0
14,0.4936183,0.49959263,4601.0,3810.0,0.7082716773462037,0.001,4495.0,3704.0,0.5,0.5,4090.0,0.0,0.6931469440460205,4090.0,0.0
15,0.49458158,0.49924794,6218.0,2177.0,0.7066454502705133,0.001,6128.0,2087.0,0.5,0.5,4090.0,0.0,0.6931469440460205,4090.0,0.0
16,0.49295604,0.4999397,6820.0,1602.0,0.6941006097500759,0.001,6703.0,1485.0,0.5,0.5,4090.0,0.0,0.6931470036506653,4090.0,0.0
17,0.4998194,0.4999398,4175.0,4133.0,0.6943509656933687,0.001,4172.0,4130.0,0.5,0.5,4090.0,0.0,0.7011586427688599,4090.0,0.0
18,0.4960867,0.4999389,5631.0,2739.0,0.6955888911157685,0.001,5566.0,2674.0,0.5,0.5,0.0,4090.0,0.6931482553482056,0.0,4090.0
19,0.5000602,0.50011235,4342.0,3962.0,0.7105640165063719,0.001,4343.0,3963.0,0.5,0.5,0.0,4090.0,0.6931469440460205,0.0,4090.0
20,0.49951836,0.49992627,4508.0,3805.0,0.697141742146496,0.001,4500.0,3797.0,0.5,0.5,4090.0,0.0,0.6931482553482056,4090.0,0.0
21,0.49837446,0.49982327,6591.0,1741.0,0.6948353914092062,0.0003162278,6564.0,1714.0,0.5,0.5,4090.0,0.0,0.6931469440460205,4090.0,0.0
