epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
0,0.4985551,0.49861228,1552.0,6777.0,7.678567809594962,0.001,1528.0,6753.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
1,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
2,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
3,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
4,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
5,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
6,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
7,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
8,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
9,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
10,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
11,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
12,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
13,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
14,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
15,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
16,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
17,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
18,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
19,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
20,0.5,0.5,0.0,8305.0,7.666619777679443,0.001,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
21,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
22,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
23,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
24,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
25,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
26,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
27,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
28,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
29,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
30,0.5,0.5,0.0,8305.0,7.666619777679443,0.0003162278,0.0,8305.0,0.5,0.5,0.0,4090.0,7.666619777679443,0.0,4090.0
