# auc=0.765
# acc=0.699
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.327014218009478774e-01
6.765899864682003214e-04 1.327014218009478774e-01
6.765899864682003214e-04 2.037914691943127909e-01
1.353179972936400643e-03 2.037914691943127909e-01
1.353179972936400643e-03 2.125930941096817739e-01
2.029769959404600747e-03 2.125930941096817739e-01
2.029769959404600747e-03 2.322274881516587786e-01
2.706359945872801286e-03 2.322274881516587786e-01
2.706359945872801286e-03 2.362897765741367728e-01
4.059539918809201495e-03 2.362897765741367728e-01
4.059539918809201495e-03 2.525389302640487221e-01
4.736129905277402033e-03 2.525389302640487221e-01
4.736129905277402033e-03 2.599864590385917440e-01
5.412719891745602571e-03 2.599864590385917440e-01
5.412719891745602571e-03 2.674339878131347104e-01
6.089309878213802242e-03 2.674339878131347104e-01
6.089309878213802242e-03 2.687880839539607547e-01
6.765899864682002780e-03 2.687880839539607547e-01
6.765899864682002780e-03 2.708192281651997102e-01
8.119079837618402989e-03 2.708192281651997102e-01
8.119079837618402989e-03 2.735274204468517434e-01
8.795669824086603528e-03 2.735274204468517434e-01
8.795669824086603528e-03 2.782667569397427321e-01
1.014884979702300460e-02 2.782667569397427321e-01
1.014884979702300460e-02 3.039945836154366865e-01
1.150202976995940395e-02 3.039945836154366865e-01
1.150202976995940395e-02 3.053486797562626753e-01
1.285520974289580502e-02 3.053486797562626753e-01
1.285520974289580502e-02 3.127962085308056972e-01
1.353179972936400556e-02 3.127962085308056972e-01
1.353179972936400556e-02 3.202437373053486636e-01
1.420838971583220610e-02 3.202437373053486636e-01
1.420838971583220610e-02 3.256601218686526744e-01
1.488497970230040664e-02 3.256601218686526744e-01
1.488497970230040664e-02 3.276912660798916854e-01
1.556156968876860544e-02 3.276912660798916854e-01
1.556156968876860544e-02 3.310765064319566853e-01
1.623815967523680598e-02 3.310765064319566853e-01
1.623815967523680598e-02 3.317535545023696519e-01
1.691474966170500652e-02 3.317535545023696519e-01
1.691474966170500652e-02 3.331076506431956408e-01
1.759133964817320706e-02 3.331076506431956408e-01
1.759133964817320706e-02 3.337846987136086629e-01
1.826792963464140759e-02 3.337846987136086629e-01
1.826792963464140759e-02 3.358158429248476740e-01
1.894451962110960813e-02 3.358158429248476740e-01
1.894451962110960813e-02 3.486797562626946512e-01
1.962110960757780867e-02 3.486797562626946512e-01
1.962110960757780867e-02 3.527420446851726732e-01
2.232746955345060735e-02 3.527420446851726732e-01
2.232746955345060735e-02 3.540961408259986620e-01
2.300405953991880789e-02 3.540961408259986620e-01
2.300405953991880789e-02 3.554502369668246509e-01
2.368064952638700843e-02 3.554502369668246509e-01
2.368064952638700843e-02 3.568043331076506397e-01
2.571041948579161004e-02 3.568043331076506397e-01
2.571041948579161004e-02 3.635748138117806394e-01
2.638700947225981058e-02 3.635748138117806394e-01
2.638700947225981058e-02 3.649289099526066282e-01
2.706359945872801112e-02 3.649289099526066282e-01
2.706359945872801112e-02 3.771157752200406388e-01
2.841677943166441220e-02 3.771157752200406388e-01
2.841677943166441220e-02 3.798239675016926165e-01
2.976995940460081327e-02 3.798239675016926165e-01
3.112313937753721088e-02 3.798239675016926165e-01
3.112313937753721088e-02 3.811780636425186053e-01
3.179972936400541489e-02 3.811780636425186053e-01
3.179972936400541489e-02 3.825321597833445941e-01
3.247631935047361196e-02 3.825321597833445941e-01
3.247631935047361196e-02 3.845633039945836051e-01
3.315290933694181597e-02 3.845633039945836051e-01
3.315290933694181597e-02 3.906567366283005827e-01
