# auc=0.752
# acc=0.686
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.516587677725118599e-01
6.765899864682003214e-04 1.516587677725118599e-01
6.765899864682003214e-04 1.570751523358158430e-01
1.353179972936400643e-03 1.570751523358158430e-01
1.353179972936400643e-03 1.746784021665538367e-01
2.706359945872801286e-03 1.746784021665538367e-01
2.706359945872801286e-03 1.888964116452268027e-01
3.382949932341001390e-03 1.888964116452268027e-01
3.382949932341001390e-03 1.970209884901827913e-01
4.059539918809201495e-03 1.970209884901827913e-01
4.059539918809201495e-03 2.004062288422477911e-01
4.736129905277402033e-03 2.004062288422477911e-01
4.736129905277402033e-03 2.051455653351388075e-01
6.089309878213802242e-03 2.051455653351388075e-01
6.089309878213802242e-03 2.173324306025727903e-01
6.765899864682002780e-03 2.173324306025727903e-01
6.765899864682002780e-03 2.362897765741367728e-01
7.442489851150203319e-03 2.362897765741367728e-01
7.442489851150203319e-03 2.376438727149627617e-01
8.119079837618402989e-03 2.376438727149627617e-01
8.119079837618402989e-03 2.403520649966147671e-01
8.795669824086603528e-03 2.403520649966147671e-01
8.795669824086603528e-03 2.471225457007447390e-01
9.472259810554804066e-03 2.471225457007447390e-01
9.472259810554804066e-03 2.498307379823967445e-01
1.014884979702300460e-02 2.498307379823967445e-01
1.014884979702300460e-02 2.755585646580906989e-01
1.082543978349120514e-02 2.755585646580906989e-01
1.082543978349120514e-02 2.809749492213947097e-01
1.217861975642760448e-02 2.809749492213947097e-01
1.217861975642760448e-02 2.843601895734597096e-01
1.285520974289580502e-02 2.843601895734597096e-01
1.285520974289580502e-02 2.924847664184156981e-01
1.353179972936400556e-02 2.924847664184156981e-01
1.353179972936400556e-02 2.958700067704806980e-01
1.420838971583220610e-02 2.958700067704806980e-01
1.420838971583220610e-02 2.965470548408937201e-01
1.556156968876860544e-02 2.965470548408937201e-01
1.556156968876860544e-02 3.039945836154366865e-01
1.691474966170500652e-02 3.039945836154366865e-01
1.691474966170500652e-02 3.127962085308056972e-01
1.826792963464140759e-02 3.127962085308056972e-01
1.826792963464140759e-02 3.148273527420447082e-01
1.894451962110960813e-02 3.148273527420447082e-01
1.894451962110960813e-02 3.236289776574136634e-01
1.962110960757780867e-02 3.236289776574136634e-01
1.962110960757780867e-02 3.243060257278266856e-01
2.097428958051420975e-02 3.243060257278266856e-01
2.097428958051420975e-02 3.283683141503046521e-01
2.368064952638700843e-02 3.283683141503046521e-01
2.368064952638700843e-02 3.358158429248476740e-01
2.435723951285520897e-02 3.358158429248476740e-01
2.435723951285520897e-02 3.371699390656736628e-01
2.503382949932340951e-02 3.371699390656736628e-01
2.503382949932340951e-02 3.392010832769126738e-01
2.571041948579161004e-02 3.392010832769126738e-01
2.571041948579161004e-02 3.398781313473256405e-01
2.638700947225981058e-02 3.398781313473256405e-01
2.638700947225981058e-02 3.419092755585646515e-01
2.706359945872801112e-02 3.419092755585646515e-01
2.706359945872801112e-02 3.425863236289776736e-01
2.774018944519621166e-02 3.425863236289776736e-01
2.774018944519621166e-02 3.493568043331076733e-01
2.909336941813261274e-02 3.493568043331076733e-01
2.909336941813261274e-02 3.500338524035206400e-01
2.976995940460081327e-02 3.500338524035206400e-01
2.976995940460081327e-02 3.568043331076506397e-01
3.044654939106901381e-02 3.568043331076506397e-01
3.044654939106901381e-02 3.581584292484766285e-01
3.179972936400541489e-02 3.581584292484766285e-01
3.179972936400541489e-02 3.608666215301286617e-01
3.315290933694181597e-02 3.608666215301286617e-01
