# auc=0.768
# acc=0.693
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.286391333784698832e-01
6.765899864682003214e-04 1.286391333784698832e-01
6.765899864682003214e-04 2.268111035883547677e-01
1.353179972936400643e-03 2.268111035883547677e-01
1.353179972936400643e-03 2.369668246445497672e-01
2.706359945872801286e-03 2.369668246445497672e-01
2.706359945872801286e-03 2.423832092078537503e-01
3.382949932341001390e-03 2.423832092078537503e-01
3.382949932341001390e-03 2.444143534190927614e-01
4.059539918809201495e-03 2.444143534190927614e-01
4.059539918809201495e-03 2.505077860528097666e-01
4.736129905277402033e-03 2.505077860528097666e-01
4.736129905277402033e-03 2.701421800947867435e-01
6.089309878213802242e-03 2.701421800947867435e-01
6.089309878213802242e-03 2.863913337846987206e-01
7.442489851150203319e-03 2.863913337846987206e-01
7.442489851150203319e-03 2.884224779959377316e-01
8.119079837618402989e-03 2.884224779959377316e-01
8.119079837618402989e-03 2.938388625592416870e-01
8.795669824086603528e-03 2.938388625592416870e-01
8.795669824086603528e-03 3.019634394041976755e-01
9.472259810554804066e-03 3.019634394041976755e-01
9.472259810554804066e-03 3.161814488828706970e-01
1.014884979702300460e-02 3.161814488828706970e-01
1.014884979702300460e-02 3.168584969532836637e-01
1.082543978349120514e-02 3.168584969532836637e-01
1.082543978349120514e-02 3.182125930941097081e-01
1.150202976995940395e-02 3.182125930941097081e-01
1.285520974289580502e-02 3.182125930941097081e-01
1.488497970230040664e-02 3.182125930941097081e-01
1.488497970230040664e-02 3.236289776574136634e-01
1.556156968876860544e-02 3.236289776574136634e-01
1.556156968876860544e-02 3.249830737982396522e-01
1.623815967523680598e-02 3.249830737982396522e-01
1.623815967523680598e-02 3.270142180094786633e-01
1.691474966170500652e-02 3.270142180094786633e-01
1.691474966170500652e-02 3.276912660798916854e-01
1.759133964817320706e-02 3.276912660798916854e-01
1.759133964817320706e-02 3.310765064319566853e-01
1.894451962110960813e-02 3.310765064319566853e-01
1.894451962110960813e-02 3.324306025727826741e-01
1.962110960757780867e-02 3.324306025727826741e-01
1.962110960757780867e-02 3.378469871360866850e-01
2.029769959404600921e-02 3.378469871360866850e-01
2.029769959404600921e-02 3.392010832769126738e-01
2.097428958051420975e-02 3.392010832769126738e-01
2.097428958051420975e-02 3.452945159106296513e-01
2.165087956698241028e-02 3.452945159106296513e-01
2.165087956698241028e-02 3.540961408259986620e-01
2.232746955345060735e-02 3.540961408259986620e-01
2.232746955345060735e-02 3.568043331076506397e-01
2.300405953991880789e-02 3.568043331076506397e-01
2.300405953991880789e-02 3.588354773188896507e-01
2.368064952638700843e-02 3.588354773188896507e-01
2.368064952638700843e-02 3.615436696005416284e-01
2.503382949932340951e-02 3.615436696005416284e-01
2.503382949932340951e-02 3.635748138117806394e-01
2.706359945872801112e-02 3.635748138117806394e-01
2.706359945872801112e-02 3.669600541638456392e-01
2.774018944519621166e-02 3.669600541638456392e-01
2.774018944519621166e-02 3.811780636425186053e-01
2.841677943166441220e-02 3.811780636425186053e-01
2.841677943166441220e-02 3.832092078537576163e-01
2.909336941813261274e-02 3.832092078537576163e-01
2.909336941813261274e-02 3.872714962762356383e-01
3.044654939106901381e-02 3.872714962762356383e-01
3.044654939106901381e-02 3.879485443466486050e-01
3.179972936400541489e-02 3.879485443466486050e-01
3.382949932341001303e-02 3.879485443466486050e-01
3.382949932341001303e-02 3.913337846987136048e-01
3.450608930987821704e-02 3.913337846987136048e-01
3.450608930987821704e-02 3.933649289099526158e-01
