# auc=0.747
# acc=0.674
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.997291807718347967e-01
6.765899864682003214e-04 1.997291807718347967e-01
6.765899864682003214e-04 2.071767095463777908e-01
1.353179972936400643e-03 2.071767095463777908e-01
1.353179972936400643e-03 2.295192958700067731e-01
2.029769959404600747e-03 2.295192958700067731e-01
2.029769959404600747e-03 2.315504400812457564e-01
3.382949932341001390e-03 2.315504400812457564e-01
3.382949932341001390e-03 2.444143534190927614e-01
4.059539918809201495e-03 2.444143534190927614e-01
4.059539918809201495e-03 2.457684495599187502e-01
4.736129905277402033e-03 2.457684495599187502e-01
4.736129905277402033e-03 2.518618821936357555e-01
5.412719891745602571e-03 2.518618821936357555e-01
5.412719891745602571e-03 2.572782667569397663e-01
6.765899864682002780e-03 2.572782667569397663e-01
6.765899864682002780e-03 2.633716993906567438e-01
7.442489851150203319e-03 2.633716993906567438e-01
7.442489851150203319e-03 2.660798916723087215e-01
8.119079837618402989e-03 2.660798916723087215e-01
8.119079837618402989e-03 2.830060934326337208e-01
9.472259810554804066e-03 2.830060934326337208e-01
9.472259810554804066e-03 2.918077183480027315e-01
1.082543978349120514e-02 2.918077183480027315e-01
1.082543978349120514e-02 2.951929587000677313e-01
1.150202976995940395e-02 2.951929587000677313e-01
1.150202976995940395e-02 2.958700067704806980e-01
1.420838971583220610e-02 2.958700067704806980e-01
1.420838971583220610e-02 2.972241029113066868e-01
1.488497970230040664e-02 2.972241029113066868e-01
1.488497970230040664e-02 2.979011509817197090e-01
1.556156968876860544e-02 2.979011509817197090e-01
1.556156968876860544e-02 3.053486797562626753e-01
1.623815967523680598e-02 3.053486797562626753e-01
1.623815967523680598e-02 3.087339201083276752e-01
1.759133964817320706e-02 3.087339201083276752e-01
1.759133964817320706e-02 3.094109681787406974e-01
1.826792963464140759e-02 3.094109681787406974e-01
1.826792963464140759e-02 3.100880162491536640e-01
1.962110960757780867e-02 3.100880162491536640e-01
2.029769959404600921e-02 3.100880162491536640e-01
2.029769959404600921e-02 3.148273527420447082e-01
2.165087956698241028e-02 3.148273527420447082e-01
2.165087956698241028e-02 3.188896411645226747e-01
2.232746955345060735e-02 3.188896411645226747e-01
2.232746955345060735e-02 3.209207853757616857e-01
2.368064952638700843e-02 3.209207853757616857e-01
2.368064952638700843e-02 3.215978334461746524e-01
2.435723951285520897e-02 3.215978334461746524e-01
2.435723951285520897e-02 3.243060257278266856e-01
2.503382949932340951e-02 3.243060257278266856e-01
2.503382949932340951e-02 3.249830737982396522e-01
2.571041948579161004e-02 3.249830737982396522e-01
2.571041948579161004e-02 3.263371699390656966e-01
2.706359945872801112e-02 3.263371699390656966e-01
2.706359945872801112e-02 3.310765064319566853e-01
2.774018944519621166e-02 3.310765064319566853e-01
2.774018944519621166e-02 3.337846987136086629e-01
2.841677943166441220e-02 3.337846987136086629e-01
2.841677943166441220e-02 3.351387948544346518e-01
2.909336941813261274e-02 3.351387948544346518e-01
3.112313937753721088e-02 3.351387948544346518e-01
3.179972936400541489e-02 3.351387948544346518e-01
3.179972936400541489e-02 3.398781313473256405e-01
3.247631935047361196e-02 3.398781313473256405e-01
3.247631935047361196e-02 3.405551794177386626e-01
3.382949932341001303e-02 3.405551794177386626e-01
3.382949932341001303e-02 3.466486120514556402e-01
3.450608930987821704e-02 3.466486120514556402e-01
3.450608930987821704e-02 3.480027081922816290e-01
3.518267929634641411e-02 3.480027081922816290e-01
3.518267929634641411e-02 3.500338524035206400e-01
