# acc = 0.000
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
3.382949932341001390e-03 6.770480704129992972e-04
3.382949932341001390e-03 1.354096140825998594e-03
4.059539918809201495e-03 1.354096140825998594e-03
4.059539918809201495e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.093432633716994000e-03
4.736129905277402033e-03 7.447528774542992377e-03
5.412719891745602571e-03 7.447528774542992377e-03
5.412719891745602571e-03 9.478672985781991245e-03
6.089309878213802242e-03 9.478672985781991245e-03
6.089309878213802242e-03 1.015572105619498913e-02
6.765899864682002780e-03 1.015572105619498913e-02
6.765899864682002780e-03 1.286391333784698762e-02
7.442489851150203319e-03 1.286391333784698762e-02
7.442489851150203319e-03 1.557210561949898438e-02
8.119079837618402989e-03 1.557210561949898438e-02
9.472259810554804066e-03 1.557210561949898438e-02
9.472259810554804066e-03 1.692620176032498189e-02
1.082543978349120514e-02 1.692620176032498189e-02
1.082543978349120514e-02 1.760324983073798324e-02
1.150202976995940395e-02 1.760324983073798324e-02
1.285520974289580502e-02 1.760324983073798324e-02
1.285520974289580502e-02 1.895734597156398249e-02
1.353179972936400556e-02 1.895734597156398249e-02
1.353179972936400556e-02 2.031144211238997827e-02
1.488497970230040664e-02 2.031144211238997827e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.691474966170500652e-02 2.166553825321597751e-02
1.826792963464140759e-02 2.166553825321597751e-02
1.826792963464140759e-02 2.369668246445497464e-02
1.894451962110960813e-02 2.369668246445497464e-02
1.894451962110960813e-02 2.437373053486797600e-02
2.165087956698241028e-02 2.437373053486797600e-02
2.165087956698241028e-02 2.640487474610697313e-02
2.232746955345060735e-02 2.640487474610697313e-02
2.232746955345060735e-02 3.182125930941096664e-02
2.300405953991880789e-02 3.182125930941096664e-02
2.300405953991880789e-02 3.249830737982396800e-02
2.368064952638700843e-02 3.249830737982396800e-02
2.368064952638700843e-02 3.656059580230196226e-02
2.435723951285520897e-02 3.656059580230196226e-02
2.435723951285520897e-02 3.791469194312796498e-02
2.503382949932340951e-02 3.791469194312796498e-02
2.503382949932340951e-02 3.926878808395396075e-02
2.638700947225981058e-02 3.926878808395396075e-02
2.638700947225981058e-02 3.994583615436696211e-02
2.706359945872801112e-02 3.994583615436696211e-02
2.706359945872801112e-02 4.062288422477995653e-02
2.841677943166441220e-02 4.062288422477995653e-02
2.841677943166441220e-02 4.333107650643195502e-02
2.976995940460081327e-02 4.333107650643195502e-02
2.976995940460081327e-02 4.536222071767095215e-02
3.044654939106901381e-02 4.536222071767095215e-02
3.044654939106901381e-02 4.603926878808395351e-02
3.179972936400541489e-02 4.603926878808395351e-02
3.179972936400541489e-02 5.077860528097494913e-02
3.247631935047361196e-02 5.077860528097494913e-02
3.247631935047361196e-02 5.416384563303994898e-02
3.315290933694181597e-02 5.416384563303994898e-02
3.315290933694181597e-02 5.484089370345294340e-02
3.653585926928281519e-02 5.484089370345294340e-02
3.653585926928281519e-02 5.551794177386594475e-02
3.721244925575101226e-02 5.551794177386594475e-02
3.721244925575101226e-02 5.619498984427894611e-02
3.788903924221921626e-02 5.619498984427894611e-02
3.788903924221921626e-02 5.687203791469194053e-02
3.856562922868741333e-02 5.687203791469194053e-02
3.856562922868741333e-02 5.754908598510494189e-02
4.059539918809201842e-02 5.754908598510494189e-02
4.059539918809201842e-02 5.890318212593093766e-02
4.194857916102841949e-02 5.890318212593093766e-02
4.194857916102841949e-02 6.296547054840893887e-02
4.330175913396482057e-02 6.296547054840893887e-02
4.330175913396482057e-02 6.364251861882193329e-02
