# auc=0.488
# acc=0.492
0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 3.385240352064996811e-03
2.029769959404600747e-03 3.385240352064996811e-03
3.382949932341001390e-03 3.385240352064996811e-03
4.736129905277402033e-03 3.385240352064996811e-03
4.736129905277402033e-03 4.062288422477996000e-03
6.089309878213802242e-03 4.062288422477996000e-03
7.442489851150203319e-03 4.062288422477996000e-03
8.795669824086603528e-03 4.062288422477996000e-03
8.795669824086603528e-03 4.739336492890995622e-03
1.014884979702300460e-02 4.739336492890995622e-03
1.014884979702300460e-02 6.093432633716994000e-03
1.150202976995940395e-02 6.093432633716994000e-03
1.285520974289580502e-02 6.093432633716994000e-03
1.285520974289580502e-02 6.770480704129993622e-03
1.353179972936400556e-02 6.770480704129993622e-03
1.623815967523680598e-02 6.770480704129993622e-03
1.623815967523680598e-02 8.801624915368991622e-03
1.759133964817320706e-02 8.801624915368991622e-03
1.759133964817320706e-02 1.015572105619498913e-02
1.826792963464140759e-02 1.015572105619498913e-02
1.826792963464140759e-02 1.150981719702098838e-02
1.962110960757780867e-02 1.150981719702098838e-02
1.962110960757780867e-02 1.354096140825998724e-02
2.029769959404600921e-02 1.354096140825998724e-02
2.029769959404600921e-02 1.624915368991198400e-02
2.097428958051420975e-02 1.624915368991198400e-02
2.097428958051420975e-02 1.692620176032498189e-02
2.368064952638700843e-02 1.692620176032498189e-02
2.368064952638700843e-02 1.828029790115098113e-02
2.503382949932340951e-02 1.828029790115098113e-02
2.503382949932340951e-02 2.234258632362897887e-02
2.638700947225981058e-02 2.234258632362897887e-02
2.638700947225981058e-02 2.369668246445497464e-02
2.706359945872801112e-02 2.369668246445497464e-02
2.706359945872801112e-02 2.437373053486797600e-02
2.774018944519621166e-02 2.437373053486797600e-02
2.909336941813261274e-02 2.437373053486797600e-02
3.044654939106901381e-02 2.437373053486797600e-02
3.044654939106901381e-02 2.572782667569397524e-02
3.179972936400541489e-02 2.572782667569397524e-02
3.179972936400541489e-02 2.708192281651997449e-02
3.247631935047361196e-02 2.708192281651997449e-02
3.247631935047361196e-02 2.775897088693297238e-02
3.450608930987821704e-02 2.775897088693297238e-02
3.585926928281461118e-02 2.775897088693297238e-02
3.721244925575101226e-02 2.775897088693297238e-02
3.856562922868741333e-02 2.775897088693297238e-02
3.856562922868741333e-02 2.843601895734597026e-02
3.991880920162381441e-02 2.843601895734597026e-02
3.991880920162381441e-02 2.979011509817196951e-02
4.059539918809201842e-02 2.979011509817196951e-02
4.330175913396482057e-02 2.979011509817196951e-02
4.330175913396482057e-02 3.317535545023696936e-02
4.397834912043301764e-02 3.317535545023696936e-02
4.397834912043301764e-02 3.656059580230196226e-02
4.533152909336941871e-02 3.656059580230196226e-02
4.533152909336941871e-02 3.926878808395396075e-02
4.736129905277401686e-02 3.926878808395396075e-02
4.736129905277401686e-02 4.197698036560595924e-02
4.803788903924222087e-02 4.197698036560595924e-02
4.803788903924222087e-02 4.265402843601896060e-02
4.871447902571041794e-02 4.265402843601896060e-02
4.871447902571041794e-02 4.400812457684495638e-02
5.006765899864681901e-02 4.400812457684495638e-02
5.006765899864681901e-02 4.468517264725795773e-02
5.074424898511502302e-02 4.468517264725795773e-02
5.074424898511502302e-02 4.874746106973595200e-02
5.277401894451962117e-02 4.874746106973595200e-02
5.277401894451962117e-02 5.010155721056194777e-02
5.345060893098781823e-02 5.010155721056194777e-02
5.345060893098781823e-02 5.145565335138795049e-02
5.548037889039242332e-02 5.145565335138795049e-02
5.548037889039242332e-02 5.754908598510494189e-02
5.683355886332882440e-02 5.754908598510494189e-02
5.683355886332882440e-02 5.890318212593093766e-02
5.818673883626522547e-02 5.890318212593093766e-02
5.818673883626522547e-02 5.958023019634393902e-02
5.886332882273342254e-02 5.958023019634393902e-02
5.886332882273342254e-02 6.093432633716994173e-02
6.089309878213802762e-02 6.093432633716994173e-02
6.089309878213802762e-02 6.296547054840893887e-02
6.224627875507442176e-02 6.296547054840893887e-02
6.224627875507442176e-02 6.364251861882193329e-02
6.427604871447901991e-02 6.364251861882193329e-02
6.427604871447901991e-02 6.499661475964793600e-02
6.495263870094722392e-02 6.499661475964793600e-02
6.495263870094722392e-02 6.635071090047393871e-02
6.562922868741542792e-02 6.635071090047393871e-02
6.562922868741542792e-02 6.702775897088693313e-02
6.698240866035182206e-02 6.702775897088693313e-02
6.698240866035182206e-02 6.973595125253892468e-02
6.765899864682002607e-02 6.973595125253892468e-02
6.765899864682002607e-02 7.041299932295193298e-02
6.901217861975643408e-02 7.041299932295193298e-02
6.901217861975643408e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.379823967501693283e-02
7.036535859269282822e-02 7.379823967501693283e-02
7.171853856562922236e-02 7.379823967501693283e-02
7.239512855209742637e-02 7.379823967501693283e-02
7.239512855209742637e-02 7.447528774542992724e-02
7.307171853856563037e-02 7.447528774542992724e-02
7.442489851150202451e-02 7.447528774542992724e-02
7.510148849797022852e-02 7.447528774542992724e-02
7.510148849797022852e-02 7.650643195666892438e-02
7.577807848443843253e-02 7.650643195666892438e-02
7.577807848443843253e-02 7.718348002708191880e-02
7.713125845737482666e-02 7.718348002708191880e-02
7.713125845737482666e-02 8.056872037914691864e-02
7.983761840324762882e-02 8.056872037914691864e-02
7.983761840324762882e-02 8.327691266079891019e-02
8.051420838971583283e-02 8.327691266079891019e-02
8.051420838971583283e-02 8.395396073121191849e-02
8.119079837618403683e-02 8.395396073121191849e-02
8.119079837618403683e-02 8.666215301286391004e-02
8.186738836265222696e-02 8.666215301286391004e-02
8.322056833558863498e-02 8.666215301286391004e-02
8.457374830852502912e-02 8.666215301286391004e-02
8.457374830852502912e-02 8.733920108327691834e-02
8.592692828146143713e-02 8.733920108327691834e-02
8.592692828146143713e-02 8.801624915368991275e-02
8.728010825439783127e-02 8.801624915368991275e-02
