0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 2.031144211238998000e-03
2.029769959404600747e-03 2.031144211238998000e-03
2.029769959404600747e-03 2.708192281651997189e-03
2.706359945872801286e-03 2.708192281651997189e-03
2.706359945872801286e-03 4.062288422477996000e-03
4.736129905277402033e-03 4.062288422477996000e-03
4.736129905277402033e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.093432633716994000e-03
5.412719891745602571e-03 7.447528774542992377e-03
6.089309878213802242e-03 7.447528774542992377e-03
6.089309878213802242e-03 8.124576844955992000e-03
7.442489851150203319e-03 8.124576844955992000e-03
7.442489851150203319e-03 9.478672985781991245e-03
8.119079837618402989e-03 9.478672985781991245e-03
8.119079837618402989e-03 1.015572105619498913e-02
9.472259810554804066e-03 1.015572105619498913e-02
9.472259810554804066e-03 1.083276912660798875e-02
1.014884979702300460e-02 1.083276912660798875e-02
1.014884979702300460e-02 1.218686526743398800e-02
1.150202976995940395e-02 1.218686526743398800e-02
1.150202976995940395e-02 1.286391333784698762e-02
1.217861975642760448e-02 1.286391333784698762e-02
1.217861975642760448e-02 1.421800947867298513e-02
1.285520974289580502e-02 1.421800947867298513e-02
1.285520974289580502e-02 1.828029790115098113e-02
1.353179972936400556e-02 1.828029790115098113e-02
1.353179972936400556e-02 2.301963439404197675e-02
1.420838971583220610e-02 2.301963439404197675e-02
1.420838971583220610e-02 2.369668246445497464e-02
1.556156968876860544e-02 2.369668246445497464e-02
1.556156968876860544e-02 2.505077860528097389e-02
1.623815967523680598e-02 2.505077860528097389e-02
1.623815967523680598e-02 2.572782667569397524e-02
1.691474966170500652e-02 2.572782667569397524e-02
1.691474966170500652e-02 2.708192281651997449e-02
1.826792963464140759e-02 2.708192281651997449e-02
1.826792963464140759e-02 2.843601895734597026e-02
1.962110960757780867e-02 2.843601895734597026e-02
1.962110960757780867e-02 2.911306702775897162e-02
2.165087956698241028e-02 2.911306702775897162e-02
2.165087956698241028e-02 2.979011509817196951e-02
2.300405953991880789e-02 2.979011509817196951e-02
2.368064952638700843e-02 2.979011509817196951e-02
2.368064952638700843e-02 3.046716316858497087e-02
2.571041948579161004e-02 3.046716316858497087e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.638700947225981058e-02 3.114421123899796875e-02
2.638700947225981058e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.317535545023696936e-02
2.774018944519621166e-02 3.317535545023696936e-02
2.774018944519621166e-02 3.452945159106296513e-02
2.841677943166441220e-02 3.452945159106296513e-02
2.841677943166441220e-02 3.723764387271496362e-02
2.909336941813261274e-02 3.723764387271496362e-02
2.909336941813261274e-02 3.926878808395396075e-02
2.976995940460081327e-02 3.926878808395396075e-02
3.112313937753721088e-02 3.926878808395396075e-02
3.112313937753721088e-02 3.994583615436696211e-02
3.179972936400541489e-02 3.994583615436696211e-02
3.179972936400541489e-02 4.062288422477995653e-02
3.247631935047361196e-02 4.062288422477995653e-02
3.247631935047361196e-02 4.129993229519295789e-02
3.315290933694181597e-02 4.129993229519295789e-02
3.315290933694181597e-02 4.536222071767095215e-02
3.450608930987821704e-02 4.536222071767095215e-02
3.450608930987821704e-02 5.010155721056194777e-02
3.518267929634641411e-02 5.010155721056194777e-02
3.653585926928281519e-02 5.010155721056194777e-02
3.721244925575101226e-02 5.010155721056194777e-02
3.721244925575101226e-02 5.077860528097494913e-02
3.788903924221921626e-02 5.077860528097494913e-02
3.788903924221921626e-02 5.145565335138795049e-02
3.924221921515561734e-02 5.145565335138795049e-02
3.924221921515561734e-02 5.213270142180094491e-02
4.059539918809201842e-02 5.213270142180094491e-02
4.059539918809201842e-02 5.280974949221394626e-02
4.127198917456021549e-02 5.280974949221394626e-02
4.127198917456021549e-02 5.687203791469194053e-02
4.194857916102841949e-02 5.687203791469194053e-02
4.194857916102841949e-02 5.754908598510494189e-02
4.262516914749661656e-02 5.754908598510494189e-02
4.262516914749661656e-02 5.958023019634393902e-02
4.330175913396482057e-02 5.958023019634393902e-02
4.330175913396482057e-02 6.296547054840893887e-02
4.465493910690121471e-02 6.296547054840893887e-02
4.465493910690121471e-02 6.499661475964793600e-02
4.533152909336941871e-02 6.499661475964793600e-02
4.533152909336941871e-02 6.567366283006093042e-02
4.668470906630581979e-02 6.567366283006093042e-02
4.668470906630581979e-02 6.635071090047393871e-02
4.736129905277401686e-02 6.635071090047393871e-02
4.736129905277401686e-02 6.973595125253892468e-02
4.803788903924222087e-02 6.973595125253892468e-02
4.939106901217862194e-02 6.973595125253892468e-02
4.939106901217862194e-02 7.176709546377792182e-02
5.074424898511502302e-02 7.176709546377792182e-02
5.074424898511502302e-02 7.244414353419093011e-02
5.142083897158322009e-02 7.244414353419093011e-02
5.142083897158322009e-02 7.379823967501693283e-02
5.277401894451962117e-02 7.379823967501693283e-02
5.412719891745602224e-02 7.379823967501693283e-02
5.548037889039242332e-02 7.379823967501693283e-02
5.548037889039242332e-02 7.447528774542992724e-02
5.615696887686062039e-02 7.447528774542992724e-02
5.615696887686062039e-02 7.582938388625592996e-02
5.818673883626522547e-02 7.582938388625592996e-02
5.818673883626522547e-02 7.650643195666892438e-02
6.224627875507442176e-02 7.650643195666892438e-02
6.224627875507442176e-02 7.718348002708191880e-02
6.292286874154262577e-02 7.718348002708191880e-02
6.292286874154262577e-02 8.192281651997292136e-02
6.427604871447901991e-02 8.192281651997292136e-02
6.427604871447901991e-02 8.259986459038591577e-02
6.495263870094722392e-02 8.259986459038591577e-02
6.495263870094722392e-02 8.327691266079891019e-02
6.630581867388363193e-02 8.327691266079891019e-02
6.765899864682002607e-02 8.327691266079891019e-02
6.765899864682002607e-02 8.530805687203792120e-02
7.036535859269282822e-02 8.530805687203792120e-02
7.036535859269282822e-02 8.598510494245091562e-02
7.239512855209742637e-02 8.598510494245091562e-02
7.239512855209742637e-02 8.733920108327691834e-02
7.307171853856563037e-02 8.733920108327691834e-02
