0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
2.706359945872801286e-03 6.770480704129992972e-04
2.706359945872801286e-03 1.354096140825998594e-03
3.382949932341001390e-03 1.354096140825998594e-03
3.382949932341001390e-03 2.031144211238998000e-03
4.736129905277402033e-03 2.031144211238998000e-03
4.736129905277402033e-03 3.385240352064996811e-03
6.765899864682002780e-03 3.385240352064996811e-03
6.765899864682002780e-03 4.062288422477996000e-03
8.119079837618402989e-03 4.062288422477996000e-03
8.119079837618402989e-03 9.478672985781991245e-03
1.082543978349120514e-02 9.478672985781991245e-03
1.082543978349120514e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.353179972936400556e-02 1.354096140825998724e-02
1.353179972936400556e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.692620176032498189e-02
1.556156968876860544e-02 1.692620176032498189e-02
1.691474966170500652e-02 1.692620176032498189e-02
1.691474966170500652e-02 2.098849018280297962e-02
1.759133964817320706e-02 2.098849018280297962e-02
1.759133964817320706e-02 2.234258632362897887e-02
1.826792963464140759e-02 2.234258632362897887e-02
1.826792963464140759e-02 2.437373053486797600e-02
1.962110960757780867e-02 2.437373053486797600e-02
1.962110960757780867e-02 2.572782667569397524e-02
2.029769959404600921e-02 2.572782667569397524e-02
2.029769959404600921e-02 3.182125930941096664e-02
2.165087956698241028e-02 3.182125930941096664e-02
2.165087956698241028e-02 3.249830737982396800e-02
2.232746955345060735e-02 3.249830737982396800e-02
2.232746955345060735e-02 3.385240352064996378e-02
2.435723951285520897e-02 3.385240352064996378e-02
2.435723951285520897e-02 3.452945159106296513e-02
2.503382949932340951e-02 3.452945159106296513e-02
2.503382949932340951e-02 3.656059580230196226e-02
2.638700947225981058e-02 3.656059580230196226e-02
2.706359945872801112e-02 3.656059580230196226e-02
2.706359945872801112e-02 3.926878808395396075e-02
2.774018944519621166e-02 3.926878808395396075e-02
2.774018944519621166e-02 4.197698036560595924e-02
2.909336941813261274e-02 4.197698036560595924e-02
2.909336941813261274e-02 4.333107650643195502e-02
3.179972936400541489e-02 4.333107650643195502e-02
3.382949932341001303e-02 4.333107650643195502e-02
3.382949932341001303e-02 4.400812457684495638e-02
3.450608930987821704e-02 4.400812457684495638e-02
3.450608930987821704e-02 4.536222071767095215e-02
3.585926928281461118e-02 4.536222071767095215e-02
3.585926928281461118e-02 4.807041299932295064e-02
3.721244925575101226e-02 4.807041299932295064e-02
3.721244925575101226e-02 5.077860528097494913e-02
3.788903924221921626e-02 5.077860528097494913e-02
3.788903924221921626e-02 5.145565335138795049e-02
3.856562922868741333e-02 5.145565335138795049e-02
3.856562922868741333e-02 5.213270142180094491e-02
3.924221921515561734e-02 5.213270142180094491e-02
3.924221921515561734e-02 5.280974949221394626e-02
4.059539918809201842e-02 5.280974949221394626e-02
4.059539918809201842e-02 5.551794177386594475e-02
4.262516914749661656e-02 5.551794177386594475e-02
4.397834912043301764e-02 5.551794177386594475e-02
4.668470906630581979e-02 5.551794177386594475e-02
4.668470906630581979e-02 5.822613405551794324e-02
4.736129905277401686e-02 5.822613405551794324e-02
4.736129905277401686e-02 5.958023019634393902e-02
4.871447902571041794e-02 5.958023019634393902e-02
4.939106901217862194e-02 5.958023019634393902e-02
4.939106901217862194e-02 6.093432633716994173e-02
5.006765899864681901e-02 6.093432633716994173e-02
