0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
1.353179972936400643e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.031144211238998000e-03
3.382949932341001390e-03 4.739336492890995622e-03
5.412719891745602571e-03 4.739336492890995622e-03
5.412719891745602571e-03 5.416384563303994377e-03
6.089309878213802242e-03 5.416384563303994377e-03
6.089309878213802242e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.770480704129993622e-03
8.119079837618402989e-03 6.770480704129993622e-03
8.119079837618402989e-03 7.447528774542992377e-03
8.795669824086603528e-03 7.447528774542992377e-03
8.795669824086603528e-03 9.478672985781991245e-03
9.472259810554804066e-03 9.478672985781991245e-03
9.472259810554804066e-03 1.218686526743398800e-02
1.082543978349120514e-02 1.218686526743398800e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.557210561949898438e-02
1.285520974289580502e-02 1.557210561949898438e-02
1.285520974289580502e-02 1.624915368991198400e-02
1.420838971583220610e-02 1.624915368991198400e-02
1.488497970230040664e-02 1.624915368991198400e-02
1.488497970230040664e-02 1.828029790115098113e-02
1.623815967523680598e-02 1.828029790115098113e-02
1.691474966170500652e-02 1.828029790115098113e-02
1.691474966170500652e-02 2.031144211238997827e-02
1.826792963464140759e-02 2.031144211238997827e-02
1.894451962110960813e-02 2.031144211238997827e-02
1.894451962110960813e-02 2.505077860528097389e-02
2.097428958051420975e-02 2.505077860528097389e-02
2.232746955345060735e-02 2.505077860528097389e-02
2.232746955345060735e-02 2.572782667569397524e-02
2.368064952638700843e-02 2.572782667569397524e-02
2.368064952638700843e-02 2.640487474610697313e-02
2.435723951285520897e-02 2.640487474610697313e-02
2.435723951285520897e-02 3.046716316858497087e-02
2.571041948579161004e-02 3.046716316858497087e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.774018944519621166e-02 3.114421123899796875e-02
2.774018944519621166e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.182125930941096664e-02
2.976995940460081327e-02 3.182125930941096664e-02
3.179972936400541489e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.452945159106296513e-02
3.382949932341001303e-02 3.452945159106296513e-02
3.382949932341001303e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.926878808395396075e-02
3.721244925575101226e-02 3.926878808395396075e-02
3.721244925575101226e-02 4.400812457684495638e-02
3.991880920162381441e-02 4.400812457684495638e-02
4.127198917456021549e-02 4.400812457684495638e-02
4.127198917456021549e-02 4.671631685849695487e-02
4.262516914749661656e-02 4.671631685849695487e-02
4.262516914749661656e-02 4.807041299932295064e-02
4.330175913396482057e-02 4.807041299932295064e-02
4.465493910690121471e-02 4.807041299932295064e-02
4.465493910690121471e-02 4.874746106973595200e-02
4.600811907983761578e-02 4.874746106973595200e-02
4.600811907983761578e-02 4.942450914014895336e-02
4.736129905277401686e-02 4.942450914014895336e-02
4.736129905277401686e-02 5.010155721056194777e-02
4.803788903924222087e-02 5.010155721056194777e-02
4.803788903924222087e-02 5.077860528097494913e-02
4.939106901217862194e-02 5.077860528097494913e-02
4.939106901217862194e-02 5.348679756262694762e-02
