# auc=0.772
# acc=0.712
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.139471902505077905e-01
1.353179972936400643e-03 2.139471902505077905e-01
1.353179972936400643e-03 2.423832092078537503e-01
2.029769959404600747e-03 2.423832092078537503e-01
2.029769959404600747e-03 2.471225457007447390e-01
2.706359945872801286e-03 2.471225457007447390e-01
2.706359945872801286e-03 2.559241706161137220e-01
3.382949932341001390e-03 2.559241706161137220e-01
3.382949932341001390e-03 2.681110358835477325e-01
4.059539918809201495e-03 2.681110358835477325e-01
4.059539918809201495e-03 2.857142857142856984e-01
4.736129905277402033e-03 2.857142857142856984e-01
4.736129905277402033e-03 2.924847664184156981e-01
5.412719891745602571e-03 2.924847664184156981e-01
5.412719891745602571e-03 2.992552471225456978e-01
6.089309878213802242e-03 2.992552471225456978e-01
6.089309878213802242e-03 3.019634394041976755e-01
6.765899864682002780e-03 3.019634394041976755e-01
6.765899864682002780e-03 3.114421123899797084e-01
7.442489851150203319e-03 3.114421123899797084e-01
7.442489851150203319e-03 3.141503046716316860e-01
8.119079837618402989e-03 3.141503046716316860e-01
8.119079837618402989e-03 3.195666892349356969e-01
8.795669824086603528e-03 3.195666892349356969e-01
8.795669824086603528e-03 3.209207853757616857e-01
9.472259810554804066e-03 3.209207853757616857e-01
9.472259810554804066e-03 3.270142180094786633e-01
1.082543978349120514e-02 3.270142180094786633e-01
1.150202976995940395e-02 3.270142180094786633e-01
1.150202976995940395e-02 3.297224102911306964e-01
1.217861975642760448e-02 3.297224102911306964e-01
1.217861975642760448e-02 3.385240352064996516e-01
1.285520974289580502e-02 3.385240352064996516e-01
1.285520974289580502e-02 3.392010832769126738e-01
1.353179972936400556e-02 3.392010832769126738e-01
1.353179972936400556e-02 3.398781313473256405e-01
1.420838971583220610e-02 3.398781313473256405e-01
1.420838971583220610e-02 3.500338524035206400e-01
1.623815967523680598e-02 3.500338524035206400e-01
1.623815967523680598e-02 3.574813811780636619e-01
1.691474966170500652e-02 3.574813811780636619e-01
1.691474966170500652e-02 3.635748138117806394e-01
1.826792963464140759e-02 3.635748138117806394e-01
1.826792963464140759e-02 3.642518618821936616e-01
1.894451962110960813e-02 3.642518618821936616e-01
1.894451962110960813e-02 3.662830060934326171e-01
1.962110960757780867e-02 3.662830060934326171e-01
1.962110960757780867e-02 3.703452945159106391e-01
2.029769959404600921e-02 3.703452945159106391e-01
2.029769959404600921e-02 3.730534867975626168e-01
2.165087956698241028e-02 3.730534867975626168e-01
2.165087956698241028e-02 3.737305348679756389e-01
2.232746955345060735e-02 3.737305348679756389e-01
2.232746955345060735e-02 3.744075829383886056e-01
2.300405953991880789e-02 3.744075829383886056e-01
2.300405953991880789e-02 3.750846310088016278e-01
2.368064952638700843e-02 3.750846310088016278e-01
2.368064952638700843e-02 3.764387271496276166e-01
2.435723951285520897e-02 3.764387271496276166e-01
2.435723951285520897e-02 3.771157752200406388e-01
2.503382949932340951e-02 3.771157752200406388e-01
2.503382949932340951e-02 3.784698713608666276e-01
2.638700947225981058e-02 3.784698713608666276e-01
2.638700947225981058e-02 3.852403520649966273e-01
2.706359945872801112e-02 3.852403520649966273e-01
2.706359945872801112e-02 3.865944482058226161e-01
2.774018944519621166e-02 3.865944482058226161e-01
2.774018944519621166e-02 3.913337846987136048e-01
2.841677943166441220e-02 3.913337846987136048e-01
2.841677943166441220e-02 3.981042654028436045e-01
2.909336941813261274e-02 3.981042654028436045e-01
2.909336941813261274e-02 3.987813134732566267e-01
