0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.708192281651997189e-03
2.706359945872801286e-03 2.708192281651997189e-03
2.706359945872801286e-03 4.062288422477996000e-03
4.736129905277402033e-03 4.062288422477996000e-03
4.736129905277402033e-03 5.416384563303994377e-03
5.412719891745602571e-03 5.416384563303994377e-03
5.412719891745602571e-03 6.770480704129993622e-03
6.089309878213802242e-03 6.770480704129993622e-03
7.442489851150203319e-03 6.770480704129993622e-03
7.442489851150203319e-03 9.478672985781991245e-03
8.119079837618402989e-03 9.478672985781991245e-03
8.119079837618402989e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.218686526743398800e-02
1.014884979702300460e-02 1.218686526743398800e-02
1.014884979702300460e-02 1.286391333784698762e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.082543978349120514e-02 1.489505754908598475e-02
1.217861975642760448e-02 1.489505754908598475e-02
1.217861975642760448e-02 1.895734597156398249e-02
1.353179972936400556e-02 1.895734597156398249e-02
1.353179972936400556e-02 2.166553825321597751e-02
1.420838971583220610e-02 2.166553825321597751e-02
1.420838971583220610e-02 2.301963439404197675e-02
1.488497970230040664e-02 2.301963439404197675e-02
1.488497970230040664e-02 2.505077860528097389e-02
1.556156968876860544e-02 2.505077860528097389e-02
1.556156968876860544e-02 2.572782667569397524e-02
1.623815967523680598e-02 2.572782667569397524e-02
1.623815967523680598e-02 2.640487474610697313e-02
1.691474966170500652e-02 2.640487474610697313e-02
1.691474966170500652e-02 2.775897088693297238e-02
1.759133964817320706e-02 2.775897088693297238e-02
1.759133964817320706e-02 2.843601895734597026e-02
1.826792963464140759e-02 2.843601895734597026e-02
1.826792963464140759e-02 3.046716316858497087e-02
2.029769959404600921e-02 3.046716316858497087e-02
2.029769959404600921e-02 3.317535545023696936e-02
2.165087956698241028e-02 3.317535545023696936e-02
2.165087956698241028e-02 3.452945159106296513e-02
2.300405953991880789e-02 3.452945159106296513e-02
2.300405953991880789e-02 3.520649966147596649e-02
2.368064952638700843e-02 3.520649966147596649e-02
2.368064952638700843e-02 3.723764387271496362e-02
2.638700947225981058e-02 3.723764387271496362e-02
2.638700947225981058e-02 4.739336492890994929e-02
2.774018944519621166e-02 4.739336492890994929e-02
2.774018944519621166e-02 4.807041299932295064e-02
2.841677943166441220e-02 4.807041299932295064e-02
2.841677943166441220e-02 4.874746106973595200e-02
2.909336941813261274e-02 4.874746106973595200e-02
3.179972936400541489e-02 4.874746106973595200e-02
3.315290933694181597e-02 4.874746106973595200e-02
3.450608930987821704e-02 4.874746106973595200e-02
3.450608930987821704e-02 4.942450914014895336e-02
3.518267929634641411e-02 4.942450914014895336e-02
3.518267929634641411e-02 5.416384563303994898e-02
3.585926928281461118e-02 5.416384563303994898e-02
3.585926928281461118e-02 5.619498984427894611e-02
3.721244925575101226e-02 5.619498984427894611e-02
3.721244925575101226e-02 5.687203791469194053e-02
3.788903924221921626e-02 5.687203791469194053e-02
3.788903924221921626e-02 5.890318212593093766e-02
3.991880920162381441e-02 5.890318212593093766e-02
3.991880920162381441e-02 5.958023019634393902e-02
4.127198917456021549e-02 5.958023019634393902e-02
4.127198917456021549e-02 6.025727826675694038e-02
4.262516914749661656e-02 6.025727826675694038e-02
4.262516914749661656e-02 6.296547054840893887e-02
4.397834912043301764e-02 6.296547054840893887e-02
4.397834912043301764e-02 6.635071090047393871e-02
4.465493910690121471e-02 6.635071090047393871e-02
4.465493910690121471e-02 6.905890318212593026e-02
