0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.029769959404600747e-03 2.031144211238998000e-03
2.706359945872801286e-03 2.031144211238998000e-03
2.706359945872801286e-03 2.708192281651997189e-03
3.382949932341001390e-03 2.708192281651997189e-03
3.382949932341001390e-03 3.385240352064996811e-03
5.412719891745602571e-03 3.385240352064996811e-03
6.089309878213802242e-03 3.385240352064996811e-03
6.089309878213802242e-03 7.447528774542992377e-03
8.119079837618402989e-03 7.447528774542992377e-03
8.119079837618402989e-03 8.124576844955992000e-03
8.795669824086603528e-03 8.124576844955992000e-03
8.795669824086603528e-03 9.478672985781991245e-03
1.014884979702300460e-02 9.478672985781991245e-03
1.082543978349120514e-02 9.478672985781991245e-03
1.082543978349120514e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.083276912660798875e-02
1.217861975642760448e-02 1.083276912660798875e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.354096140825998724e-02
1.420838971583220610e-02 1.354096140825998724e-02
1.420838971583220610e-02 1.421800947867298513e-02
1.556156968876860544e-02 1.421800947867298513e-02
1.691474966170500652e-02 1.421800947867298513e-02
1.691474966170500652e-02 1.557210561949898438e-02
1.962110960757780867e-02 1.557210561949898438e-02
1.962110960757780867e-02 1.624915368991198400e-02
2.165087956698241028e-02 1.624915368991198400e-02
2.165087956698241028e-02 1.760324983073798324e-02
2.300405953991880789e-02 1.760324983073798324e-02
2.300405953991880789e-02 1.828029790115098113e-02
2.368064952638700843e-02 1.828029790115098113e-02
2.368064952638700843e-02 1.963439404197698038e-02
2.435723951285520897e-02 1.963439404197698038e-02
2.435723951285520897e-02 2.031144211238997827e-02
2.503382949932340951e-02 2.031144211238997827e-02
2.503382949932340951e-02 2.098849018280297962e-02
2.638700947225981058e-02 2.098849018280297962e-02
2.706359945872801112e-02 2.098849018280297962e-02
2.976995940460081327e-02 2.098849018280297962e-02
3.044654939106901381e-02 2.098849018280297962e-02
3.044654939106901381e-02 2.301963439404197675e-02
3.179972936400541489e-02 2.301963439404197675e-02
3.179972936400541489e-02 2.843601895734597026e-02
3.247631935047361196e-02 2.843601895734597026e-02
3.247631935047361196e-02 2.979011509817196951e-02
3.382949932341001303e-02 2.979011509817196951e-02
3.382949932341001303e-02 3.249830737982396800e-02
3.518267929634641411e-02 3.249830737982396800e-02
3.653585926928281519e-02 3.249830737982396800e-02
3.653585926928281519e-02 3.385240352064996378e-02
3.721244925575101226e-02 3.385240352064996378e-02
3.721244925575101226e-02 3.452945159106296513e-02
3.856562922868741333e-02 3.452945159106296513e-02
3.856562922868741333e-02 3.723764387271496362e-02
3.924221921515561734e-02 3.723764387271496362e-02
3.924221921515561734e-02 4.400812457684495638e-02
4.194857916102841949e-02 4.400812457684495638e-02
4.194857916102841949e-02 4.536222071767095215e-02
4.330175913396482057e-02 4.536222071767095215e-02
4.330175913396482057e-02 4.671631685849695487e-02
4.397834912043301764e-02 4.671631685849695487e-02
4.397834912043301764e-02 4.739336492890994929e-02
4.465493910690121471e-02 4.739336492890994929e-02
4.465493910690121471e-02 4.807041299932295064e-02
4.533152909336941871e-02 4.807041299932295064e-02
4.533152909336941871e-02 4.874746106973595200e-02
4.600811907983761578e-02 4.874746106973595200e-02
4.600811907983761578e-02 5.010155721056194777e-02
4.736129905277401686e-02 5.010155721056194777e-02
4.736129905277401686e-02 5.145565335138795049e-02
4.803788903924222087e-02 5.145565335138795049e-02
4.803788903924222087e-02 5.213270142180094491e-02
4.939106901217862194e-02 5.213270142180094491e-02
4.939106901217862194e-02 5.619498984427894611e-02
5.006765899864681901e-02 5.619498984427894611e-02
5.142083897158322009e-02 5.619498984427894611e-02
5.142083897158322009e-02 5.754908598510494189e-02
5.345060893098781823e-02 5.754908598510494189e-02
5.345060893098781823e-02 6.161137440758293615e-02
5.412719891745602224e-02 6.161137440758293615e-02
5.412719891745602224e-02 6.228842247799593751e-02
5.548037889039242332e-02 6.228842247799593751e-02
5.548037889039242332e-02 6.364251861882193329e-02
5.615696887686062039e-02 6.364251861882193329e-02
5.615696887686062039e-02 6.431956668923494158e-02
5.683355886332882440e-02 6.431956668923494158e-02
5.683355886332882440e-02 6.499661475964793600e-02
5.818673883626522547e-02 6.499661475964793600e-02
6.021650879566982362e-02 6.499661475964793600e-02
6.021650879566982362e-02 6.567366283006093042e-02
6.156968876860622469e-02 6.567366283006093042e-02
6.156968876860622469e-02 6.702775897088693313e-02
6.224627875507442176e-02 6.702775897088693313e-02
6.224627875507442176e-02 6.905890318212593026e-02
6.292286874154262577e-02 6.905890318212593026e-02
6.292286874154262577e-02 7.176709546377792182e-02
6.359945872801082978e-02 7.176709546377792182e-02
6.359945872801082978e-02 7.312119160460392453e-02
6.427604871447901991e-02 7.312119160460392453e-02
6.427604871447901991e-02 7.447528774542992724e-02
6.495263870094722392e-02 7.447528774542992724e-02
6.495263870094722392e-02 7.582938388625592996e-02
6.765899864682002607e-02 7.582938388625592996e-02
6.765899864682002607e-02 7.650643195666892438e-02
6.833558863328823008e-02 7.650643195666892438e-02
6.833558863328823008e-02 7.718348002708191880e-02
6.968876860622462421e-02 7.718348002708191880e-02
6.968876860622462421e-02 7.921462423832091593e-02
7.036535859269282822e-02 7.921462423832091593e-02
7.036535859269282822e-02 7.989167230873392422e-02
7.104194857916103223e-02 7.989167230873392422e-02
7.239512855209742637e-02 7.989167230873392422e-02
7.307171853856563037e-02 7.989167230873392422e-02
7.307171853856563037e-02 8.463100880162491291e-02
7.442489851150202451e-02 8.463100880162491291e-02
7.442489851150202451e-02 8.733920108327691834e-02
7.510148849797022852e-02 8.733920108327691834e-02
7.510148849797022852e-02 9.004739336492890989e-02
7.577807848443843253e-02 9.004739336492890989e-02
7.577807848443843253e-02 9.072444143534190431e-02
