0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.708192281651997189e-03
1.353179972936400643e-03 2.708192281651997189e-03
2.706359945872801286e-03 2.708192281651997189e-03
2.706359945872801286e-03 3.385240352064996811e-03
4.059539918809201495e-03 3.385240352064996811e-03
4.736129905277402033e-03 3.385240352064996811e-03
4.736129905277402033e-03 4.062288422477996000e-03
5.412719891745602571e-03 4.062288422477996000e-03
5.412719891745602571e-03 4.739336492890995622e-03
6.765899864682002780e-03 4.739336492890995622e-03
6.765899864682002780e-03 5.416384563303994377e-03
8.119079837618402989e-03 5.416384563303994377e-03
8.795669824086603528e-03 5.416384563303994377e-03
8.795669824086603528e-03 8.801624915368991622e-03
9.472259810554804066e-03 8.801624915368991622e-03
9.472259810554804066e-03 9.478672985781991245e-03
1.014884979702300460e-02 9.478672985781991245e-03
1.014884979702300460e-02 1.083276912660798875e-02
1.082543978349120514e-02 1.083276912660798875e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.217861975642760448e-02 1.286391333784698762e-02
1.353179972936400556e-02 1.286391333784698762e-02
1.353179972936400556e-02 1.354096140825998724e-02
1.488497970230040664e-02 1.354096140825998724e-02
1.623815967523680598e-02 1.354096140825998724e-02
1.623815967523680598e-02 1.489505754908598475e-02
1.759133964817320706e-02 1.489505754908598475e-02
1.826792963464140759e-02 1.489505754908598475e-02
1.826792963464140759e-02 1.557210561949898438e-02
1.894451962110960813e-02 1.557210561949898438e-02
2.029769959404600921e-02 1.557210561949898438e-02
2.097428958051420975e-02 1.557210561949898438e-02
2.097428958051420975e-02 1.692620176032498189e-02
2.232746955345060735e-02 1.692620176032498189e-02
2.232746955345060735e-02 1.760324983073798324e-02
2.503382949932340951e-02 1.760324983073798324e-02
2.571041948579161004e-02 1.760324983073798324e-02
2.571041948579161004e-02 1.895734597156398249e-02
2.706359945872801112e-02 1.895734597156398249e-02
2.841677943166441220e-02 1.895734597156398249e-02
2.909336941813261274e-02 1.895734597156398249e-02
3.179972936400541489e-02 1.895734597156398249e-02
3.179972936400541489e-02 1.963439404197698038e-02
3.247631935047361196e-02 1.963439404197698038e-02
3.247631935047361196e-02 2.166553825321597751e-02
3.315290933694181597e-02 2.166553825321597751e-02
3.315290933694181597e-02 2.369668246445497464e-02
3.518267929634641411e-02 2.369668246445497464e-02
3.518267929634641411e-02 2.437373053486797600e-02
3.585926928281461118e-02 2.437373053486797600e-02
3.585926928281461118e-02 2.505077860528097389e-02
3.788903924221921626e-02 2.505077860528097389e-02
3.788903924221921626e-02 2.775897088693297238e-02
3.924221921515561734e-02 2.775897088693297238e-02
3.924221921515561734e-02 2.911306702775897162e-02
3.991880920162381441e-02 2.911306702775897162e-02
4.127198917456021549e-02 2.911306702775897162e-02
4.127198917456021549e-02 2.979011509817196951e-02
4.194857916102841949e-02 2.979011509817196951e-02
4.330175913396482057e-02 2.979011509817196951e-02
4.330175913396482057e-02 3.046716316858497087e-02
4.533152909336941871e-02 3.046716316858497087e-02
4.533152909336941871e-02 3.520649966147596649e-02
4.600811907983761578e-02 3.520649966147596649e-02
4.600811907983761578e-02 3.588354773188896091e-02
4.668470906630581979e-02 3.588354773188896091e-02
4.668470906630581979e-02 3.723764387271496362e-02
4.736129905277401686e-02 3.723764387271496362e-02
4.736129905277401686e-02 3.859174001354095940e-02
4.803788903924222087e-02 3.859174001354095940e-02
4.803788903924222087e-02 3.926878808395396075e-02
4.939106901217862194e-02 3.926878808395396075e-02
5.006765899864681901e-02 3.926878808395396075e-02
