0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
6.765899864682003214e-04 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 2.708192281651997189e-03
4.059539918809201495e-03 2.708192281651997189e-03
6.089309878213802242e-03 2.708192281651997189e-03
6.089309878213802242e-03 4.062288422477996000e-03
7.442489851150203319e-03 4.062288422477996000e-03
7.442489851150203319e-03 5.416384563303994377e-03
8.119079837618402989e-03 5.416384563303994377e-03
8.119079837618402989e-03 6.093432633716994000e-03
8.795669824086603528e-03 6.093432633716994000e-03
8.795669824086603528e-03 1.015572105619498913e-02
1.217861975642760448e-02 1.015572105619498913e-02
1.217861975642760448e-02 1.083276912660798875e-02
1.285520974289580502e-02 1.083276912660798875e-02
1.285520974289580502e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.489505754908598475e-02
1.420838971583220610e-02 1.489505754908598475e-02
1.420838971583220610e-02 1.828029790115098113e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.556156968876860544e-02 2.031144211238997827e-02
1.691474966170500652e-02 2.031144211238997827e-02
1.691474966170500652e-02 2.098849018280297962e-02
1.759133964817320706e-02 2.098849018280297962e-02
1.759133964817320706e-02 2.640487474610697313e-02
1.826792963464140759e-02 2.640487474610697313e-02
1.826792963464140759e-02 2.708192281651997449e-02
1.894451962110960813e-02 2.708192281651997449e-02
2.029769959404600921e-02 2.708192281651997449e-02
2.029769959404600921e-02 2.979011509817196951e-02
2.097428958051420975e-02 2.979011509817196951e-02
2.097428958051420975e-02 3.046716316858497087e-02
2.165087956698241028e-02 3.046716316858497087e-02
2.165087956698241028e-02 3.114421123899796875e-02
2.232746955345060735e-02 3.114421123899796875e-02
2.368064952638700843e-02 3.114421123899796875e-02
2.435723951285520897e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.182125930941096664e-02
2.638700947225981058e-02 3.182125930941096664e-02
2.638700947225981058e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.452945159106296513e-02
2.909336941813261274e-02 3.452945159106296513e-02
2.909336941813261274e-02 3.520649966147596649e-02
2.976995940460081327e-02 3.520649966147596649e-02
3.112313937753721088e-02 3.520649966147596649e-02
3.247631935047361196e-02 3.520649966147596649e-02
3.247631935047361196e-02 3.656059580230196226e-02
3.450608930987821704e-02 3.656059580230196226e-02
3.450608930987821704e-02 3.859174001354095940e-02
3.518267929634641411e-02 3.859174001354095940e-02
3.518267929634641411e-02 4.129993229519295789e-02
3.653585926928281519e-02 4.129993229519295789e-02
3.653585926928281519e-02 4.468517264725795773e-02
3.721244925575101226e-02 4.468517264725795773e-02
3.721244925575101226e-02 4.536222071767095215e-02
3.856562922868741333e-02 4.536222071767095215e-02
3.856562922868741333e-02 4.603926878808395351e-02
3.924221921515561734e-02 4.603926878808395351e-02
3.924221921515561734e-02 4.807041299932295064e-02
3.991880920162381441e-02 4.807041299932295064e-02
3.991880920162381441e-02 4.874746106973595200e-02
4.059539918809201842e-02 4.874746106973595200e-02
4.059539918809201842e-02 5.077860528097494913e-02
4.127198917456021549e-02 5.077860528097494913e-02
4.262516914749661656e-02 5.077860528097494913e-02
4.262516914749661656e-02 5.145565335138795049e-02
4.330175913396482057e-02 5.145565335138795049e-02
4.330175913396482057e-02 5.213270142180094491e-02
