0.000000000000000000e+00 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 6.770480704129992972e-04
3.382949932341001390e-03 6.770480704129992972e-04
3.382949932341001390e-03 2.031144211238998000e-03
4.059539918809201495e-03 2.031144211238998000e-03
4.059539918809201495e-03 2.708192281651997189e-03
4.736129905277402033e-03 2.708192281651997189e-03
6.089309878213802242e-03 2.708192281651997189e-03
6.089309878213802242e-03 4.062288422477996000e-03
6.765899864682002780e-03 4.062288422477996000e-03
6.765899864682002780e-03 6.770480704129993622e-03
7.442489851150203319e-03 6.770480704129993622e-03
8.795669824086603528e-03 6.770480704129993622e-03
9.472259810554804066e-03 6.770480704129993622e-03
9.472259810554804066e-03 7.447528774542992377e-03
1.150202976995940395e-02 7.447528774542992377e-03
1.150202976995940395e-02 9.478672985781991245e-03
1.217861975642760448e-02 9.478672985781991245e-03
1.217861975642760448e-02 1.015572105619498913e-02
1.285520974289580502e-02 1.015572105619498913e-02
1.285520974289580502e-02 1.083276912660798875e-02
1.420838971583220610e-02 1.083276912660798875e-02
1.691474966170500652e-02 1.083276912660798875e-02
1.759133964817320706e-02 1.083276912660798875e-02
1.759133964817320706e-02 1.150981719702098838e-02
1.826792963464140759e-02 1.150981719702098838e-02
1.826792963464140759e-02 1.354096140825998724e-02
1.962110960757780867e-02 1.354096140825998724e-02
1.962110960757780867e-02 1.557210561949898438e-02
2.029769959404600921e-02 1.557210561949898438e-02
2.029769959404600921e-02 1.760324983073798324e-02
2.300405953991880789e-02 1.760324983073798324e-02
2.300405953991880789e-02 1.828029790115098113e-02
2.368064952638700843e-02 1.828029790115098113e-02
2.368064952638700843e-02 2.234258632362897887e-02
2.435723951285520897e-02 2.234258632362897887e-02
2.435723951285520897e-02 2.301963439404197675e-02
2.503382949932340951e-02 2.301963439404197675e-02
2.503382949932340951e-02 2.437373053486797600e-02
2.571041948579161004e-02 2.437373053486797600e-02
2.571041948579161004e-02 2.640487474610697313e-02
2.638700947225981058e-02 2.640487474610697313e-02
2.638700947225981058e-02 2.843601895734597026e-02
3.044654939106901381e-02 2.843601895734597026e-02
3.044654939106901381e-02 2.979011509817196951e-02
3.112313937753721088e-02 2.979011509817196951e-02
3.112313937753721088e-02 3.046716316858497087e-02
3.247631935047361196e-02 3.046716316858497087e-02
3.247631935047361196e-02 3.182125930941096664e-02
3.382949932341001303e-02 3.182125930941096664e-02
3.382949932341001303e-02 3.249830737982396800e-02
3.653585926928281519e-02 3.249830737982396800e-02
3.653585926928281519e-02 3.452945159106296513e-02
3.788903924221921626e-02 3.452945159106296513e-02
3.788903924221921626e-02 3.588354773188896091e-02
3.924221921515561734e-02 3.588354773188896091e-02
3.924221921515561734e-02 3.656059580230196226e-02
4.059539918809201842e-02 3.656059580230196226e-02
4.059539918809201842e-02 3.723764387271496362e-02
4.194857916102841949e-02 3.723764387271496362e-02
4.262516914749661656e-02 3.723764387271496362e-02
4.262516914749661656e-02 3.859174001354095940e-02
4.330175913396482057e-02 3.859174001354095940e-02
4.330175913396482057e-02 3.926878808395396075e-02
4.397834912043301764e-02 3.926878808395396075e-02
4.397834912043301764e-02 4.129993229519295789e-02
4.465493910690121471e-02 4.129993229519295789e-02
4.465493910690121471e-02 4.400812457684495638e-02
4.736129905277401686e-02 4.400812457684495638e-02
4.803788903924222087e-02 4.400812457684495638e-02
4.939106901217862194e-02 4.400812457684495638e-02
5.006765899864681901e-02 4.400812457684495638e-02
5.006765899864681901e-02 4.468517264725795773e-02
5.074424898511502302e-02 4.468517264725795773e-02
5.074424898511502302e-02 4.671631685849695487e-02
5.142083897158322009e-02 4.671631685849695487e-02
5.142083897158322009e-02 5.010155721056194777e-02
5.209742895805142410e-02 5.010155721056194777e-02
5.209742895805142410e-02 5.416384563303994898e-02
5.277401894451962117e-02 5.416384563303994898e-02
5.277401894451962117e-02 5.484089370345294340e-02
5.345060893098781823e-02 5.484089370345294340e-02
5.345060893098781823e-02 5.551794177386594475e-02
5.480378890392421931e-02 5.551794177386594475e-02
5.480378890392421931e-02 5.890318212593093766e-02
5.548037889039242332e-02 5.890318212593093766e-02
5.548037889039242332e-02 5.958023019634393902e-02
5.615696887686062039e-02 5.958023019634393902e-02
5.615696887686062039e-02 6.025727826675694038e-02
5.683355886332882440e-02 6.025727826675694038e-02
5.683355886332882440e-02 6.093432633716994173e-02
5.751014884979702146e-02 6.093432633716994173e-02
