# auc=0.573
# acc=0.548
0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 4.062288422477996000e-03
1.353179972936400643e-03 4.062288422477996000e-03
1.353179972936400643e-03 6.093432633716994000e-03
2.029769959404600747e-03 6.093432633716994000e-03
2.029769959404600747e-03 8.801624915368991622e-03
3.382949932341001390e-03 8.801624915368991622e-03
3.382949932341001390e-03 1.015572105619498913e-02
4.059539918809201495e-03 1.015572105619498913e-02
5.412719891745602571e-03 1.015572105619498913e-02
5.412719891745602571e-03 1.083276912660798875e-02
6.089309878213802242e-03 1.083276912660798875e-02
7.442489851150203319e-03 1.083276912660798875e-02
7.442489851150203319e-03 1.421800947867298513e-02
8.795669824086603528e-03 1.421800947867298513e-02
8.795669824086603528e-03 1.557210561949898438e-02
9.472259810554804066e-03 1.557210561949898438e-02
9.472259810554804066e-03 1.963439404197698038e-02
1.014884979702300460e-02 1.963439404197698038e-02
1.014884979702300460e-02 2.031144211238997827e-02
1.217861975642760448e-02 2.031144211238997827e-02
1.285520974289580502e-02 2.098849018280297962e-02
1.285520974289580502e-02 2.166553825321597751e-02
1.353179972936400556e-02 2.166553825321597751e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.488497970230040664e-02 2.234258632362897887e-02
1.556156968876860544e-02 2.234258632362897887e-02
1.556156968876860544e-02 2.640487474610697313e-02
1.691474966170500652e-02 2.640487474610697313e-02
1.691474966170500652e-02 2.979011509817196951e-02
1.826792963464140759e-02 2.979011509817196951e-02
1.826792963464140759e-02 3.385240352064996378e-02
1.894451962110960813e-02 3.385240352064996378e-02
1.894451962110960813e-02 3.520649966147596649e-02
2.029769959404600921e-02 3.520649966147596649e-02
2.029769959404600921e-02 3.723764387271496362e-02
2.165087956698241028e-02 3.723764387271496362e-02
2.165087956698241028e-02 3.791469194312796498e-02
2.300405953991880789e-02 3.791469194312796498e-02
2.300405953991880789e-02 3.994583615436696211e-02
2.435723951285520897e-02 3.994583615436696211e-02
2.503382949932340951e-02 3.994583615436696211e-02
2.503382949932340951e-02 4.603926878808395351e-02
2.571041948579161004e-02 4.603926878808395351e-02
2.571041948579161004e-02 4.671631685849695487e-02
2.774018944519621166e-02 4.671631685849695487e-02
2.909336941813261274e-02 4.671631685849695487e-02
2.909336941813261274e-02 5.213270142180094491e-02
2.976995940460081327e-02 5.213270142180094491e-02
2.976995940460081327e-02 5.280974949221394626e-02
3.112313937753721088e-02 5.280974949221394626e-02
3.112313937753721088e-02 5.551794177386594475e-02
3.247631935047361196e-02 5.551794177386594475e-02
3.247631935047361196e-02 5.619498984427894611e-02
3.315290933694181597e-02 5.619498984427894611e-02
3.450608930987821704e-02 5.619498984427894611e-02
3.518267929634641411e-02 5.619498984427894611e-02
3.518267929634641411e-02 5.687203791469194053e-02
3.585926928281461118e-02 5.687203791469194053e-02
3.585926928281461118e-02 5.890318212593093766e-02
3.721244925575101226e-02 5.890318212593093766e-02
3.721244925575101226e-02 6.025727826675694038e-02
3.788903924221921626e-02 6.025727826675694038e-02
3.788903924221921626e-02 6.228842247799593751e-02
3.924221921515561734e-02 6.228842247799593751e-02
3.924221921515561734e-02 6.296547054840893887e-02
4.059539918809201842e-02 6.296547054840893887e-02
4.059539918809201842e-02 6.499661475964793600e-02
4.194857916102841949e-02 6.499661475964793600e-02
4.194857916102841949e-02 6.838185511171293585e-02
4.397834912043301764e-02 6.838185511171293585e-02
4.397834912043301764e-02 7.109004739336492740e-02
4.533152909336941871e-02 7.109004739336492740e-02
4.533152909336941871e-02 7.176709546377792182e-02
4.600811907983761578e-02 7.176709546377792182e-02
4.600811907983761578e-02 7.244414353419093011e-02
4.668470906630581979e-02 7.244414353419093011e-02
4.668470906630581979e-02 7.650643195666892438e-02
4.803788903924222087e-02 7.650643195666892438e-02
4.803788903924222087e-02 7.786052809749492709e-02
4.871447902571041794e-02 7.786052809749492709e-02
4.871447902571041794e-02 7.921462423832091593e-02
5.006765899864681901e-02 7.921462423832091593e-02
5.006765899864681901e-02 7.989167230873392422e-02
5.074424898511502302e-02 7.989167230873392422e-02
5.074424898511502302e-02 8.124576844955991306e-02
5.142083897158322009e-02 8.124576844955991306e-02
5.142083897158322009e-02 8.192281651997292136e-02
5.277401894451962117e-02 8.192281651997292136e-02
5.277401894451962117e-02 8.327691266079891019e-02
5.345060893098781823e-02 8.327691266079891019e-02
5.345060893098781823e-02 8.530805687203792120e-02
5.412719891745602224e-02 8.530805687203792120e-02
5.412719891745602224e-02 8.733920108327691834e-02
5.480378890392421931e-02 8.733920108327691834e-02
5.480378890392421931e-02 8.937034529451591547e-02
5.548037889039242332e-02 8.937034529451591547e-02
5.548037889039242332e-02 9.275558564658090144e-02
5.751014884979702146e-02 9.275558564658090144e-02
5.818673883626522547e-02 9.275558564658090144e-02
5.818673883626522547e-02 9.343263371699390973e-02
5.886332882273342254e-02 9.343263371699390973e-02
5.886332882273342254e-02 9.410968178740690415e-02
5.953991880920162655e-02 9.410968178740690415e-02
5.953991880920162655e-02 9.546377792823290687e-02
6.021650879566982362e-02 9.546377792823290687e-02
6.021650879566982362e-02 9.681787406905890958e-02
6.089309878213802762e-02 9.681787406905890958e-02
6.089309878213802762e-02 9.817197020988489842e-02
6.156968876860622469e-02 9.817197020988489842e-02
6.156968876860622469e-02 9.884901828029790671e-02
6.224627875507442176e-02 9.884901828029790671e-02
6.224627875507442176e-02 1.002031144211238955e-01
6.292286874154262577e-02 1.002031144211238955e-01
6.292286874154262577e-02 1.008801624915369038e-01
6.427604871447901991e-02 1.008801624915369038e-01
6.427604871447901991e-02 1.029113067027759010e-01
6.495263870094722392e-02 1.029113067027759010e-01
6.495263870094722392e-02 1.035883547731888954e-01
6.630581867388363193e-02 1.035883547731888954e-01
6.630581867388363193e-02 1.069735951252538952e-01
6.765899864682002607e-02 1.069735951252538952e-01
6.765899864682002607e-02 1.076506431956668897e-01
6.833558863328823008e-02 1.076506431956668897e-01
6.833558863328823008e-02 1.083276912660798980e-01
