0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 4.062288422477996000e-03
2.029769959404600747e-03 4.062288422477996000e-03
2.029769959404600747e-03 5.416384563303994377e-03
2.706359945872801286e-03 5.416384563303994377e-03
2.706359945872801286e-03 6.093432633716994000e-03
3.382949932341001390e-03 6.093432633716994000e-03
3.382949932341001390e-03 8.801624915368991622e-03
4.059539918809201495e-03 8.801624915368991622e-03
4.059539918809201495e-03 1.286391333784698762e-02
5.412719891745602571e-03 1.286391333784698762e-02
5.412719891745602571e-03 1.760324983073798324e-02
6.089309878213802242e-03 1.760324983073798324e-02
7.442489851150203319e-03 1.760324983073798324e-02
7.442489851150203319e-03 2.234258632362897887e-02
8.119079837618402989e-03 2.234258632362897887e-02
8.119079837618402989e-03 2.369668246445497464e-02
8.119079837618402989e-03 2.437373053486797600e-02
8.795669824086603528e-03 2.437373053486797600e-02
8.795669824086603528e-03 2.775897088693297238e-02
1.014884979702300460e-02 2.775897088693297238e-02
1.014884979702300460e-02 2.843601895734597026e-02
1.082543978349120514e-02 2.843601895734597026e-02
1.082543978349120514e-02 2.979011509817196951e-02
1.217861975642760448e-02 2.979011509817196951e-02
1.285520974289580502e-02 2.979011509817196951e-02
1.285520974289580502e-02 3.046716316858497087e-02
1.353179972936400556e-02 3.046716316858497087e-02
1.353179972936400556e-02 3.249830737982396800e-02
1.420838971583220610e-02 3.249830737982396800e-02
1.420838971583220610e-02 3.656059580230196226e-02
1.488497970230040664e-02 3.656059580230196226e-02
1.488497970230040664e-02 3.723764387271496362e-02
1.556156968876860544e-02 3.723764387271496362e-02
1.556156968876860544e-02 3.859174001354095940e-02
1.556156968876860544e-02 4.265402843601896060e-02
1.691474966170500652e-02 4.265402843601896060e-02
1.691474966170500652e-02 4.333107650643195502e-02
1.759133964817320706e-02 4.333107650643195502e-02
1.759133964817320706e-02 4.536222071767095215e-02
1.826792963464140759e-02 4.536222071767095215e-02
1.826792963464140759e-02 4.603926878808395351e-02
1.962110960757780867e-02 4.603926878808395351e-02
1.962110960757780867e-02 4.671631685849695487e-02
2.097428958051420975e-02 4.671631685849695487e-02
2.097428958051420975e-02 4.739336492890994929e-02
2.232746955345060735e-02 4.739336492890994929e-02
2.232746955345060735e-02 4.874746106973595200e-02
2.300405953991880789e-02 4.874746106973595200e-02
2.300405953991880789e-02 5.213270142180094491e-02
2.435723951285520897e-02 5.213270142180094491e-02
2.435723951285520897e-02 5.348679756262694762e-02
2.503382949932340951e-02 5.348679756262694762e-02
2.503382949932340951e-02 5.551794177386594475e-02
2.706359945872801112e-02 5.551794177386594475e-02
2.706359945872801112e-02 5.619498984427894611e-02
2.774018944519621166e-02 5.619498984427894611e-02
2.774018944519621166e-02 5.822613405551794324e-02
2.841677943166441220e-02 5.822613405551794324e-02
2.841677943166441220e-02 5.890318212593093766e-02
3.044654939106901381e-02 5.890318212593093766e-02
3.044654939106901381e-02 5.958023019634393902e-02
3.315290933694181597e-02 5.958023019634393902e-02
3.315290933694181597e-02 6.296547054840893887e-02
3.450608930987821704e-02 6.296547054840893887e-02
3.450608930987821704e-02 6.364251861882193329e-02
3.585926928281461118e-02 6.364251861882193329e-02
3.585926928281461118e-02 6.431956668923494158e-02
3.721244925575101226e-02 6.431956668923494158e-02
3.721244925575101226e-02 6.635071090047393871e-02
3.856562922868741333e-02 6.635071090047393871e-02
3.856562922868741333e-02 6.702775897088693313e-02
3.991880920162381441e-02 6.702775897088693313e-02
3.991880920162381441e-02 6.770480704129992755e-02
4.059539918809201842e-02 6.770480704129992755e-02
4.059539918809201842e-02 6.838185511171293585e-02
4.127198917456021549e-02 6.838185511171293585e-02
4.127198917456021549e-02 7.379823967501693283e-02
4.194857916102841949e-02 7.379823967501693283e-02
4.194857916102841949e-02 7.650643195666892438e-02
4.330175913396482057e-02 7.650643195666892438e-02
4.397834912043301764e-02 7.650643195666892438e-02
4.533152909336941871e-02 7.650643195666892438e-02
4.533152909336941871e-02 7.786052809749492709e-02
4.600811907983761578e-02 7.786052809749492709e-02
4.600811907983761578e-02 7.921462423832091593e-02
4.668470906630581979e-02 7.921462423832091593e-02
4.668470906630581979e-02 7.989167230873392422e-02
4.736129905277401686e-02 7.989167230873392422e-02
4.736129905277401686e-02 8.056872037914691864e-02
4.803788903924222087e-02 8.056872037914691864e-02
4.803788903924222087e-02 8.124576844955991306e-02
4.871447902571041794e-02 8.124576844955991306e-02
4.871447902571041794e-02 8.192281651997292136e-02
4.939106901217862194e-02 8.192281651997292136e-02
4.939106901217862194e-02 8.327691266079891019e-02
5.006765899864681901e-02 8.327691266079891019e-02
5.006765899864681901e-02 8.395396073121191849e-02
5.074424898511502302e-02 8.395396073121191849e-02
5.074424898511502302e-02 8.463100880162491291e-02
5.209742895805142410e-02 8.463100880162491291e-02
5.277401894451962117e-02 8.463100880162491291e-02
5.277401894451962117e-02 8.530805687203792120e-02
5.480378890392421931e-02 8.530805687203792120e-02
5.548037889039242332e-02 8.530805687203792120e-02
5.548037889039242332e-02 8.733920108327691834e-02
5.615696887686062039e-02 8.733920108327691834e-02
5.615696887686062039e-02 8.801624915368991275e-02
5.751014884979702146e-02 8.801624915368991275e-02
5.751014884979702146e-02 8.937034529451591547e-02
5.886332882273342254e-02 8.937034529451591547e-02
5.886332882273342254e-02 9.410968178740690415e-02
6.021650879566982362e-02 9.410968178740690415e-02
6.021650879566982362e-02 9.614082599864590128e-02
6.156968876860622469e-02 9.614082599864590128e-02
6.156968876860622469e-02 9.681787406905890958e-02
6.224627875507442176e-02 9.681787406905890958e-02
6.224627875507442176e-02 9.884901828029790671e-02
6.292286874154262577e-02 9.884901828029790671e-02
6.292286874154262577e-02 1.008801624915369038e-01
6.359945872801082978e-02 1.008801624915369038e-01
6.359945872801082978e-02 1.029113067027759010e-01
6.495263870094722392e-02 1.029113067027759010e-01
6.495263870094722392e-02 1.042654028436018898e-01
