# auc=0.550
# acc=0.545
0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.029769959404600747e-03 5.416384563303994377e-03
3.382949932341001390e-03 5.416384563303994377e-03
3.382949932341001390e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.093432633716994000e-03
7.442489851150203319e-03 6.093432633716994000e-03
8.119079837618402989e-03 6.093432633716994000e-03
8.119079837618402989e-03 7.447528774542992377e-03
9.472259810554804066e-03 7.447528774542992377e-03
9.472259810554804066e-03 8.124576844955992000e-03
1.082543978349120514e-02 8.124576844955992000e-03
1.082543978349120514e-02 8.801624915368991622e-03
1.217861975642760448e-02 8.801624915368991622e-03
1.217861975642760448e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.828029790115098113e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.556156968876860544e-02 1.895734597156398249e-02
1.623815967523680598e-02 1.895734597156398249e-02
1.623815967523680598e-02 1.963439404197698038e-02
1.691474966170500652e-02 1.963439404197698038e-02
1.691474966170500652e-02 2.031144211238997827e-02
1.759133964817320706e-02 2.031144211238997827e-02
1.759133964817320706e-02 2.369668246445497464e-02
1.826792963464140759e-02 2.369668246445497464e-02
1.826792963464140759e-02 2.572782667569397524e-02
1.962110960757780867e-02 2.572782667569397524e-02
1.962110960757780867e-02 2.775897088693297238e-02
2.029769959404600921e-02 2.775897088693297238e-02
2.029769959404600921e-02 2.911306702775897162e-02
2.097428958051420975e-02 2.911306702775897162e-02
2.097428958051420975e-02 3.046716316858497087e-02
2.165087956698241028e-02 3.046716316858497087e-02
2.368064952638700843e-02 3.046716316858497087e-02
2.368064952638700843e-02 3.317535545023696936e-02
2.503382949932340951e-02 3.317535545023696936e-02
2.503382949932340951e-02 3.452945159106296513e-02
2.571041948579161004e-02 3.452945159106296513e-02
2.571041948579161004e-02 3.588354773188896091e-02
2.706359945872801112e-02 3.588354773188896091e-02
2.706359945872801112e-02 3.994583615436696211e-02
2.774018944519621166e-02 3.994583615436696211e-02
2.774018944519621166e-02 4.197698036560595924e-02
2.841677943166441220e-02 4.197698036560595924e-02
2.841677943166441220e-02 4.265402843601896060e-02
2.909336941813261274e-02 4.265402843601896060e-02
2.909336941813261274e-02 4.468517264725795773e-02
3.044654939106901381e-02 4.468517264725795773e-02
3.112313937753721088e-02 4.468517264725795773e-02
3.112313937753721088e-02 4.739336492890994929e-02
3.247631935047361196e-02 4.739336492890994929e-02
3.247631935047361196e-02 4.874746106973595200e-02
3.382949932341001303e-02 4.874746106973595200e-02
3.382949932341001303e-02 5.145565335138795049e-02
3.450608930987821704e-02 5.145565335138795049e-02
3.450608930987821704e-02 5.213270142180094491e-02
3.585926928281461118e-02 5.213270142180094491e-02
3.585926928281461118e-02 5.416384563303994898e-02
3.856562922868741333e-02 5.416384563303994898e-02
3.856562922868741333e-02 5.890318212593093766e-02
3.991880920162381441e-02 5.890318212593093766e-02
4.194857916102841949e-02 5.890318212593093766e-02
4.194857916102841949e-02 6.161137440758293615e-02
4.330175913396482057e-02 6.161137440758293615e-02
4.465493910690121471e-02 6.161137440758293615e-02
4.465493910690121471e-02 6.431956668923494158e-02
4.600811907983761578e-02 6.431956668923494158e-02
4.600811907983761578e-02 6.567366283006093042e-02
4.668470906630581979e-02 6.567366283006093042e-02
4.668470906630581979e-02 6.973595125253892468e-02
4.803788903924222087e-02 6.973595125253892468e-02
4.803788903924222087e-02 7.109004739336492740e-02
4.939106901217862194e-02 7.109004739336492740e-02
4.939106901217862194e-02 7.176709546377792182e-02
5.006765899864681901e-02 7.176709546377792182e-02
5.006765899864681901e-02 7.244414353419093011e-02
5.074424898511502302e-02 7.244414353419093011e-02
5.074424898511502302e-02 7.312119160460392453e-02
5.142083897158322009e-02 7.312119160460392453e-02
5.142083897158322009e-02 7.379823967501693283e-02
5.209742895805142410e-02 7.379823967501693283e-02
5.209742895805142410e-02 7.515233581584292166e-02
5.345060893098781823e-02 7.515233581584292166e-02
5.345060893098781823e-02 7.582938388625592996e-02
5.412719891745602224e-02 7.582938388625592996e-02
5.412719891745602224e-02 7.853757616790792151e-02
5.480378890392421931e-02 7.853757616790792151e-02
5.480378890392421931e-02 7.989167230873392422e-02
5.615696887686062039e-02 7.989167230873392422e-02
5.751014884979702146e-02 7.989167230873392422e-02
5.818673883626522547e-02 7.989167230873392422e-02
5.818673883626522547e-02 8.124576844955991306e-02
5.886332882273342254e-02 8.124576844955991306e-02
5.886332882273342254e-02 8.463100880162491291e-02
6.089309878213802762e-02 8.463100880162491291e-02
6.089309878213802762e-02 8.530805687203792120e-02
6.156968876860622469e-02 8.530805687203792120e-02
6.156968876860622469e-02 8.733920108327691834e-02
6.224627875507442176e-02 8.733920108327691834e-02
6.224627875507442176e-02 9.140148950575491260e-02
6.292286874154262577e-02 9.140148950575491260e-02
6.292286874154262577e-02 9.546377792823290687e-02
6.359945872801082978e-02 9.546377792823290687e-02
6.359945872801082978e-02 9.681787406905890958e-02
6.427604871447901991e-02 9.681787406905890958e-02
6.427604871447901991e-02 9.952606635071090113e-02
6.495263870094722392e-02 9.952606635071090113e-02
6.495263870094722392e-02 1.002031144211238955e-01
6.630581867388363193e-02 1.002031144211238955e-01
6.765899864682002607e-02 1.002031144211238955e-01
6.765899864682002607e-02 1.015572105619498983e-01
6.901217861975643408e-02 1.015572105619498983e-01
6.901217861975643408e-02 1.022342586323628927e-01
7.171853856562922236e-02 1.022342586323628927e-01
7.171853856562922236e-02 1.035883547731888954e-01
7.239512855209742637e-02 1.035883547731888954e-01
7.239512855209742637e-02 1.049424509140148981e-01
7.510148849797022852e-02 1.049424509140148981e-01
7.510148849797022852e-02 1.056194989844278925e-01
7.780784844384303067e-02 1.056194989844278925e-01
