0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.029769959404600747e-03 2.031144211238998000e-03
2.706359945872801286e-03 2.031144211238998000e-03
2.706359945872801286e-03 2.708192281651997189e-03
4.059539918809201495e-03 2.708192281651997189e-03
4.059539918809201495e-03 5.416384563303994377e-03
6.765899864682002780e-03 5.416384563303994377e-03
6.765899864682002780e-03 8.124576844955992000e-03
7.442489851150203319e-03 8.124576844955992000e-03
7.442489851150203319e-03 9.478672985781991245e-03
9.472259810554804066e-03 9.478672985781991245e-03
9.472259810554804066e-03 1.150981719702098838e-02
1.014884979702300460e-02 1.150981719702098838e-02
1.014884979702300460e-02 1.354096140825998724e-02
1.150202976995940395e-02 1.354096140825998724e-02
1.150202976995940395e-02 1.489505754908598475e-02
1.217861975642760448e-02 1.489505754908598475e-02
1.217861975642760448e-02 1.624915368991198400e-02
1.353179972936400556e-02 1.624915368991198400e-02
1.353179972936400556e-02 1.760324983073798324e-02
1.420838971583220610e-02 1.760324983073798324e-02
1.556156968876860544e-02 1.760324983073798324e-02
1.623815967523680598e-02 1.760324983073798324e-02
1.759133964817320706e-02 1.760324983073798324e-02
1.759133964817320706e-02 1.828029790115098113e-02
1.894451962110960813e-02 1.828029790115098113e-02
1.894451962110960813e-02 2.031144211238997827e-02
1.962110960757780867e-02 2.031144211238997827e-02
1.962110960757780867e-02 2.098849018280297962e-02
2.029769959404600921e-02 2.098849018280297962e-02
2.029769959404600921e-02 2.166553825321597751e-02
2.165087956698241028e-02 2.166553825321597751e-02
2.165087956698241028e-02 2.369668246445497464e-02
2.368064952638700843e-02 2.369668246445497464e-02
2.368064952638700843e-02 2.437373053486797600e-02
2.435723951285520897e-02 2.437373053486797600e-02
2.435723951285520897e-02 2.708192281651997449e-02
2.571041948579161004e-02 2.708192281651997449e-02
2.571041948579161004e-02 2.775897088693297238e-02
2.706359945872801112e-02 2.775897088693297238e-02
2.706359945872801112e-02 2.843601895734597026e-02
2.841677943166441220e-02 2.843601895734597026e-02
2.841677943166441220e-02 2.911306702775897162e-02
2.976995940460081327e-02 2.911306702775897162e-02
2.976995940460081327e-02 3.182125930941096664e-02
3.044654939106901381e-02 3.182125930941096664e-02
3.044654939106901381e-02 3.317535545023696936e-02
3.112313937753721088e-02 3.317535545023696936e-02
3.112313937753721088e-02 3.385240352064996378e-02
3.179972936400541489e-02 3.385240352064996378e-02
3.179972936400541489e-02 3.723764387271496362e-02
3.247631935047361196e-02 3.723764387271496362e-02
3.247631935047361196e-02 3.859174001354095940e-02
3.315290933694181597e-02 3.859174001354095940e-02
3.315290933694181597e-02 3.926878808395396075e-02
3.518267929634641411e-02 3.926878808395396075e-02
3.518267929634641411e-02 3.994583615436696211e-02
3.585926928281461118e-02 3.994583615436696211e-02
3.585926928281461118e-02 4.062288422477995653e-02
3.653585926928281519e-02 4.062288422477995653e-02
3.653585926928281519e-02 4.129993229519295789e-02
3.721244925575101226e-02 4.129993229519295789e-02
3.721244925575101226e-02 4.197698036560595924e-02
3.924221921515561734e-02 4.197698036560595924e-02
3.924221921515561734e-02 4.265402843601896060e-02
3.991880920162381441e-02 4.265402843601896060e-02
3.991880920162381441e-02 4.400812457684495638e-02
4.059539918809201842e-02 4.400812457684495638e-02
4.262516914749661656e-02 4.400812457684495638e-02
4.262516914749661656e-02 4.603926878808395351e-02
4.330175913396482057e-02 4.603926878808395351e-02
4.330175913396482057e-02 4.671631685849695487e-02
4.465493910690121471e-02 4.671631685849695487e-02
4.465493910690121471e-02 4.739336492890994929e-02
4.533152909336941871e-02 4.739336492890994929e-02
4.668470906630581979e-02 4.739336492890994929e-02
4.668470906630581979e-02 4.942450914014895336e-02
4.736129905277401686e-02 4.942450914014895336e-02
4.736129905277401686e-02 5.010155721056194777e-02
4.803788903924222087e-02 5.010155721056194777e-02
4.803788903924222087e-02 5.077860528097494913e-02
5.006765899864681901e-02 5.077860528097494913e-02
5.006765899864681901e-02 5.213270142180094491e-02
5.074424898511502302e-02 5.213270142180094491e-02
5.074424898511502302e-02 5.551794177386594475e-02
5.209742895805142410e-02 5.551794177386594475e-02
5.209742895805142410e-02 5.687203791469194053e-02
5.277401894451962117e-02 5.687203791469194053e-02
5.412719891745602224e-02 5.687203791469194053e-02
5.412719891745602224e-02 5.754908598510494189e-02
5.480378890392421931e-02 5.754908598510494189e-02
5.480378890392421931e-02 5.822613405551794324e-02
5.615696887686062039e-02 5.822613405551794324e-02
5.615696887686062039e-02 5.958023019634393902e-02
5.683355886332882440e-02 5.958023019634393902e-02
5.683355886332882440e-02 6.499661475964793600e-02
5.751014884979702146e-02 6.499661475964793600e-02
5.751014884979702146e-02 6.567366283006093042e-02
5.886332882273342254e-02 6.567366283006093042e-02
5.886332882273342254e-02 6.702775897088693313e-02
6.021650879566982362e-02 6.702775897088693313e-02
6.021650879566982362e-02 7.109004739336492740e-02
6.089309878213802762e-02 7.109004739336492740e-02
6.089309878213802762e-02 7.176709546377792182e-02
6.156968876860622469e-02 7.176709546377792182e-02
6.292286874154262577e-02 7.176709546377792182e-02
6.292286874154262577e-02 7.244414353419093011e-02
6.359945872801082978e-02 7.244414353419093011e-02
6.359945872801082978e-02 7.515233581584292166e-02
6.630581867388363193e-02 7.515233581584292166e-02
6.630581867388363193e-02 7.582938388625592996e-02
6.698240866035182206e-02 7.582938388625592996e-02
6.698240866035182206e-02 7.718348002708191880e-02
6.765899864682002607e-02 7.718348002708191880e-02
6.765899864682002607e-02 7.921462423832091593e-02
6.833558863328823008e-02 7.921462423832091593e-02
6.833558863328823008e-02 7.989167230873392422e-02
6.901217861975643408e-02 7.989167230873392422e-02
6.901217861975643408e-02 8.327691266079891019e-02
7.036535859269282822e-02 8.327691266079891019e-02
7.036535859269282822e-02 8.463100880162491291e-02
7.104194857916103223e-02 8.463100880162491291e-02
