0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 6.770480704129992972e-04
2.706359945872801286e-03 6.770480704129992972e-04
2.706359945872801286e-03 2.708192281651997189e-03
4.059539918809201495e-03 2.708192281651997189e-03
5.412719891745602571e-03 2.708192281651997189e-03
5.412719891745602571e-03 4.739336492890995622e-03
6.765899864682002780e-03 4.739336492890995622e-03
8.119079837618402989e-03 4.739336492890995622e-03
8.795669824086603528e-03 4.739336492890995622e-03
1.014884979702300460e-02 4.739336492890995622e-03
1.082543978349120514e-02 4.739336492890995622e-03
1.082543978349120514e-02 6.770480704129993622e-03
1.150202976995940395e-02 6.770480704129993622e-03
1.150202976995940395e-02 7.447528774542992377e-03
1.217861975642760448e-02 7.447528774542992377e-03
1.217861975642760448e-02 8.801624915368991622e-03
1.353179972936400556e-02 8.801624915368991622e-03
1.353179972936400556e-02 9.478672985781991245e-03
1.556156968876860544e-02 9.478672985781991245e-03
1.556156968876860544e-02 1.083276912660798875e-02
1.691474966170500652e-02 1.083276912660798875e-02
1.691474966170500652e-02 1.286391333784698762e-02
1.894451962110960813e-02 1.286391333784698762e-02
2.029769959404600921e-02 1.286391333784698762e-02
2.029769959404600921e-02 1.354096140825998724e-02
2.165087956698241028e-02 1.354096140825998724e-02
2.232746955345060735e-02 1.354096140825998724e-02
2.368064952638700843e-02 1.354096140825998724e-02
2.368064952638700843e-02 1.624915368991198400e-02
2.435723951285520897e-02 1.624915368991198400e-02
2.435723951285520897e-02 1.692620176032498189e-02
2.774018944519621166e-02 1.692620176032498189e-02
2.774018944519621166e-02 1.828029790115098113e-02
2.909336941813261274e-02 1.828029790115098113e-02
2.976995940460081327e-02 1.828029790115098113e-02
2.976995940460081327e-02 2.301963439404197675e-02
3.247631935047361196e-02 2.301963439404197675e-02
3.247631935047361196e-02 2.369668246445497464e-02
3.518267929634641411e-02 2.369668246445497464e-02
3.518267929634641411e-02 2.437373053486797600e-02
3.585926928281461118e-02 2.437373053486797600e-02
3.585926928281461118e-02 2.572782667569397524e-02
3.788903924221921626e-02 2.572782667569397524e-02
3.788903924221921626e-02 2.708192281651997449e-02
3.856562922868741333e-02 2.708192281651997449e-02
3.856562922868741333e-02 2.911306702775897162e-02
3.924221921515561734e-02 2.911306702775897162e-02
3.924221921515561734e-02 2.979011509817196951e-02
3.991880920162381441e-02 2.979011509817196951e-02
4.127198917456021549e-02 2.979011509817196951e-02
4.127198917456021549e-02 3.385240352064996378e-02
4.194857916102841949e-02 3.385240352064996378e-02
4.194857916102841949e-02 3.791469194312796498e-02
4.262516914749661656e-02 3.791469194312796498e-02
4.262516914749661656e-02 3.994583615436696211e-02
4.330175913396482057e-02 3.994583615436696211e-02
4.330175913396482057e-02 4.062288422477995653e-02
4.465493910690121471e-02 4.062288422477995653e-02
4.465493910690121471e-02 4.129993229519295789e-02
4.533152909336941871e-02 4.129993229519295789e-02
4.533152909336941871e-02 4.197698036560595924e-02
4.668470906630581979e-02 4.197698036560595924e-02
4.736129905277401686e-02 4.197698036560595924e-02
4.736129905277401686e-02 4.265402843601896060e-02
4.803788903924222087e-02 4.265402843601896060e-02
4.803788903924222087e-02 4.333107650643195502e-02
4.871447902571041794e-02 4.333107650643195502e-02
4.871447902571041794e-02 4.468517264725795773e-02
4.939106901217862194e-02 4.468517264725795773e-02
4.939106901217862194e-02 4.536222071767095215e-02
5.074424898511502302e-02 4.536222071767095215e-02
5.074424898511502302e-02 4.739336492890994929e-02
5.142083897158322009e-02 4.739336492890994929e-02
5.142083897158322009e-02 4.874746106973595200e-02
5.209742895805142410e-02 4.874746106973595200e-02
5.209742895805142410e-02 5.077860528097494913e-02
5.277401894451962117e-02 5.077860528097494913e-02
5.277401894451962117e-02 5.213270142180094491e-02
5.345060893098781823e-02 5.213270142180094491e-02
5.345060893098781823e-02 5.348679756262694762e-02
5.548037889039242332e-02 5.348679756262694762e-02
5.548037889039242332e-02 5.416384563303994898e-02
5.615696887686062039e-02 5.416384563303994898e-02
5.615696887686062039e-02 5.687203791469194053e-02
5.683355886332882440e-02 5.687203791469194053e-02
5.818673883626522547e-02 5.687203791469194053e-02
6.089309878213802762e-02 5.687203791469194053e-02
6.224627875507442176e-02 5.687203791469194053e-02
6.359945872801082978e-02 5.687203791469194053e-02
6.359945872801082978e-02 5.890318212593093766e-02
6.427604871447901991e-02 5.890318212593093766e-02
6.427604871447901991e-02 6.161137440758293615e-02
6.495263870094722392e-02 6.161137440758293615e-02
6.495263870094722392e-02 6.499661475964793600e-02
6.562922868741542792e-02 6.499661475964793600e-02
6.562922868741542792e-02 6.635071090047393871e-02
6.630581867388363193e-02 6.635071090047393871e-02
6.630581867388363193e-02 6.838185511171293585e-02
6.698240866035182206e-02 6.838185511171293585e-02
6.698240866035182206e-02 6.905890318212593026e-02
6.765899864682002607e-02 6.905890318212593026e-02
6.765899864682002607e-02 7.109004739336492740e-02
6.833558863328823008e-02 7.109004739336492740e-02
6.833558863328823008e-02 7.515233581584292166e-02
6.968876860622462421e-02 7.515233581584292166e-02
6.968876860622462421e-02 7.650643195666892438e-02
7.171853856562922236e-02 7.650643195666892438e-02
7.239512855209742637e-02 7.650643195666892438e-02
7.239512855209742637e-02 7.718348002708191880e-02
7.442489851150202451e-02 7.718348002708191880e-02
7.442489851150202451e-02 7.786052809749492709e-02
7.510148849797022852e-02 7.786052809749492709e-02
7.645466847090663653e-02 7.786052809749492709e-02
7.645466847090663653e-02 7.853757616790792151e-02
7.780784844384303067e-02 7.853757616790792151e-02
7.780784844384303067e-02 7.921462423832091593e-02
7.848443843031123468e-02 7.921462423832091593e-02
7.848443843031123468e-02 8.124576844955991306e-02
7.916102841677942481e-02 8.124576844955991306e-02
7.916102841677942481e-02 8.192281651997292136e-02
7.983761840324762882e-02 8.192281651997292136e-02
7.983761840324762882e-02 8.463100880162491291e-02
8.051420838971583283e-02 8.463100880162491291e-02
8.051420838971583283e-02 8.530805687203792120e-02
