0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
1.353179972936400643e-03 1.354096140825998594e-03
1.353179972936400643e-03 2.031144211238998000e-03
2.706359945872801286e-03 2.031144211238998000e-03
2.706359945872801286e-03 2.708192281651997189e-03
4.736129905277402033e-03 2.708192281651997189e-03
4.736129905277402033e-03 4.739336492890995622e-03
6.765899864682002780e-03 4.739336492890995622e-03
6.765899864682002780e-03 5.416384563303994377e-03
8.119079837618402989e-03 5.416384563303994377e-03
8.119079837618402989e-03 9.478672985781991245e-03
8.795669824086603528e-03 9.478672985781991245e-03
8.795669824086603528e-03 1.015572105619498913e-02
9.472259810554804066e-03 1.015572105619498913e-02
9.472259810554804066e-03 1.286391333784698762e-02
1.014884979702300460e-02 1.286391333784698762e-02
1.014884979702300460e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.489505754908598475e-02
1.353179972936400556e-02 1.489505754908598475e-02
1.353179972936400556e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.420838971583220610e-02 2.166553825321597751e-02
1.623815967523680598e-02 2.166553825321597751e-02
1.691474966170500652e-02 2.166553825321597751e-02
1.691474966170500652e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.437373053486797600e-02
1.962110960757780867e-02 2.437373053486797600e-02
2.097428958051420975e-02 2.437373053486797600e-02
2.165087956698241028e-02 2.437373053486797600e-02
2.165087956698241028e-02 2.505077860528097389e-02
2.232746955345060735e-02 2.505077860528097389e-02
2.232746955345060735e-02 2.708192281651997449e-02
2.300405953991880789e-02 2.708192281651997449e-02
2.435723951285520897e-02 2.708192281651997449e-02
2.435723951285520897e-02 2.775897088693297238e-02
2.503382949932340951e-02 2.775897088693297238e-02
2.503382949932340951e-02 2.911306702775897162e-02
2.638700947225981058e-02 2.911306702775897162e-02
2.638700947225981058e-02 3.046716316858497087e-02
2.706359945872801112e-02 3.046716316858497087e-02
2.706359945872801112e-02 3.114421123899796875e-02
2.774018944519621166e-02 3.114421123899796875e-02
2.774018944519621166e-02 3.317535545023696936e-02
2.841677943166441220e-02 3.317535545023696936e-02
2.841677943166441220e-02 3.385240352064996378e-02
2.976995940460081327e-02 3.385240352064996378e-02
2.976995940460081327e-02 3.520649966147596649e-02
3.112313937753721088e-02 3.520649966147596649e-02
3.112313937753721088e-02 3.588354773188896091e-02
3.247631935047361196e-02 3.588354773188896091e-02
3.315290933694181597e-02 3.588354773188896091e-02
3.315290933694181597e-02 3.859174001354095940e-02
3.653585926928281519e-02 3.859174001354095940e-02
3.653585926928281519e-02 3.926878808395396075e-02
3.788903924221921626e-02 3.926878808395396075e-02
3.788903924221921626e-02 3.994583615436696211e-02
3.856562922868741333e-02 3.994583615436696211e-02
3.856562922868741333e-02 4.197698036560595924e-02
3.991880920162381441e-02 4.197698036560595924e-02
3.991880920162381441e-02 4.603926878808395351e-02
4.059539918809201842e-02 4.603926878808395351e-02
4.059539918809201842e-02 4.671631685849695487e-02
4.127198917456021549e-02 4.671631685849695487e-02
4.127198917456021549e-02 4.874746106973595200e-02
4.194857916102841949e-02 4.874746106973595200e-02
4.194857916102841949e-02 4.942450914014895336e-02
4.330175913396482057e-02 4.942450914014895336e-02
4.465493910690121471e-02 4.942450914014895336e-02
4.465493910690121471e-02 5.145565335138795049e-02
4.668470906630581979e-02 5.145565335138795049e-02
4.668470906630581979e-02 5.348679756262694762e-02
