0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.029769959404600747e-03 3.385240352064996811e-03
2.706359945872801286e-03 3.385240352064996811e-03
4.059539918809201495e-03 3.385240352064996811e-03
4.059539918809201495e-03 4.739336492890995622e-03
4.736129905277402033e-03 4.739336492890995622e-03
4.736129905277402033e-03 5.416384563303994377e-03
5.412719891745602571e-03 5.416384563303994377e-03
5.412719891745602571e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.770480704129993622e-03
7.442489851150203319e-03 6.770480704129993622e-03
7.442489851150203319e-03 8.801624915368991622e-03
8.119079837618402989e-03 8.801624915368991622e-03
8.119079837618402989e-03 1.150981719702098838e-02
8.795669824086603528e-03 1.150981719702098838e-02
1.014884979702300460e-02 1.150981719702098838e-02
1.014884979702300460e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.286391333784698762e-02
1.285520974289580502e-02 1.286391333784698762e-02
1.285520974289580502e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.556156968876860544e-02 1.557210561949898438e-02
1.556156968876860544e-02 1.692620176032498189e-02
1.691474966170500652e-02 1.692620176032498189e-02
1.691474966170500652e-02 1.895734597156398249e-02
1.759133964817320706e-02 1.895734597156398249e-02
1.759133964817320706e-02 1.963439404197698038e-02
1.826792963464140759e-02 1.963439404197698038e-02
1.826792963464140759e-02 2.031144211238997827e-02
1.962110960757780867e-02 2.031144211238997827e-02
1.962110960757780867e-02 2.098849018280297962e-02
2.097428958051420975e-02 2.098849018280297962e-02
2.097428958051420975e-02 2.166553825321597751e-02
2.165087956698241028e-02 2.166553825321597751e-02
2.165087956698241028e-02 2.234258632362897887e-02
2.232746955345060735e-02 2.234258632362897887e-02
2.232746955345060735e-02 2.505077860528097389e-02
2.300405953991880789e-02 2.505077860528097389e-02
2.300405953991880789e-02 2.640487474610697313e-02
2.368064952638700843e-02 2.640487474610697313e-02
2.435723951285520897e-02 2.708192281651997449e-02
2.503382949932340951e-02 2.708192281651997449e-02
2.638700947225981058e-02 2.708192281651997449e-02
2.706359945872801112e-02 2.708192281651997449e-02
2.706359945872801112e-02 2.775897088693297238e-02
2.774018944519621166e-02 2.775897088693297238e-02
2.774018944519621166e-02 3.046716316858497087e-02
2.841677943166441220e-02 3.046716316858497087e-02
2.841677943166441220e-02 3.114421123899796875e-02
3.044654939106901381e-02 3.114421123899796875e-02
3.044654939106901381e-02 3.182125930941096664e-02
3.112313937753721088e-02 3.182125930941096664e-02
3.112313937753721088e-02 3.317535545023696936e-02
3.179972936400541489e-02 3.317535545023696936e-02
3.179972936400541489e-02 3.520649966147596649e-02
3.247631935047361196e-02 3.520649966147596649e-02
3.382949932341001303e-02 3.520649966147596649e-02
3.382949932341001303e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.656059580230196226e-02
3.585926928281461118e-02 3.656059580230196226e-02
3.585926928281461118e-02 3.723764387271496362e-02
3.653585926928281519e-02 3.723764387271496362e-02
3.653585926928281519e-02 3.859174001354095940e-02
3.856562922868741333e-02 3.859174001354095940e-02
3.856562922868741333e-02 3.994583615436696211e-02
3.924221921515561734e-02 3.994583615436696211e-02
3.924221921515561734e-02 4.062288422477995653e-02
4.194857916102841949e-02 4.062288422477995653e-02
