0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.029769959404600747e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.708192281651997189e-03
4.736129905277402033e-03 2.708192281651997189e-03
4.736129905277402033e-03 3.385240352064996811e-03
6.089309878213802242e-03 3.385240352064996811e-03
6.089309878213802242e-03 6.093432633716994000e-03
7.442489851150203319e-03 6.093432633716994000e-03
7.442489851150203319e-03 8.801624915368991622e-03
8.795669824086603528e-03 8.801624915368991622e-03
1.014884979702300460e-02 8.801624915368991622e-03
1.014884979702300460e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.286391333784698762e-02
1.488497970230040664e-02 1.286391333784698762e-02
1.488497970230040664e-02 1.421800947867298513e-02
1.623815967523680598e-02 1.421800947867298513e-02
1.623815967523680598e-02 1.489505754908598475e-02
1.826792963464140759e-02 1.489505754908598475e-02
1.826792963464140759e-02 1.557210561949898438e-02
1.894451962110960813e-02 1.557210561949898438e-02
1.894451962110960813e-02 1.692620176032498189e-02
2.097428958051420975e-02 1.692620176032498189e-02
2.232746955345060735e-02 1.692620176032498189e-02
2.300405953991880789e-02 1.692620176032498189e-02
2.300405953991880789e-02 1.895734597156398249e-02
2.368064952638700843e-02 1.895734597156398249e-02
2.368064952638700843e-02 2.031144211238997827e-02
2.503382949932340951e-02 2.031144211238997827e-02
2.503382949932340951e-02 2.166553825321597751e-02
2.571041948579161004e-02 2.166553825321597751e-02
2.706359945872801112e-02 2.166553825321597751e-02
2.841677943166441220e-02 2.166553825321597751e-02
2.841677943166441220e-02 2.301963439404197675e-02
2.909336941813261274e-02 2.301963439404197675e-02
2.909336941813261274e-02 2.505077860528097389e-02
2.976995940460081327e-02 2.505077860528097389e-02
2.976995940460081327e-02 2.572782667569397524e-02
3.112313937753721088e-02 2.572782667569397524e-02
3.112313937753721088e-02 2.640487474610697313e-02
3.315290933694181597e-02 2.640487474610697313e-02
3.315290933694181597e-02 2.911306702775897162e-02
3.382949932341001303e-02 2.911306702775897162e-02
3.382949932341001303e-02 3.046716316858497087e-02
3.450608930987821704e-02 3.046716316858497087e-02
3.450608930987821704e-02 3.114421123899796875e-02
3.585926928281461118e-02 3.114421123899796875e-02
3.653585926928281519e-02 3.114421123899796875e-02
3.653585926928281519e-02 3.182125930941096664e-02
3.788903924221921626e-02 3.182125930941096664e-02
3.788903924221921626e-02 3.452945159106296513e-02
3.924221921515561734e-02 3.452945159106296513e-02
3.924221921515561734e-02 3.723764387271496362e-02
4.127198917456021549e-02 3.723764387271496362e-02
4.127198917456021549e-02 3.859174001354095940e-02
4.194857916102841949e-02 3.859174001354095940e-02
4.194857916102841949e-02 3.926878808395396075e-02
4.262516914749661656e-02 3.926878808395396075e-02
4.262516914749661656e-02 3.994583615436696211e-02
4.330175913396482057e-02 3.994583615436696211e-02
4.330175913396482057e-02 4.062288422477995653e-02
4.465493910690121471e-02 4.062288422477995653e-02
4.465493910690121471e-02 4.129993229519295789e-02
4.600811907983761578e-02 4.129993229519295789e-02
4.668470906630581979e-02 4.129993229519295789e-02
4.668470906630581979e-02 4.265402843601896060e-02
4.803788903924222087e-02 4.265402843601896060e-02
4.803788903924222087e-02 4.603926878808395351e-02
4.871447902571041794e-02 4.603926878808395351e-02
4.871447902571041794e-02 4.671631685849695487e-02
5.006765899864681901e-02 4.671631685849695487e-02
5.006765899864681901e-02 4.739336492890994929e-02
5.074424898511502302e-02 4.739336492890994929e-02
5.074424898511502302e-02 5.077860528097494913e-02
5.142083897158322009e-02 5.077860528097494913e-02
5.142083897158322009e-02 5.145565335138795049e-02
5.209742895805142410e-02 5.145565335138795049e-02
5.209742895805142410e-02 5.213270142180094491e-02
5.345060893098781823e-02 5.213270142180094491e-02
5.345060893098781823e-02 5.619498984427894611e-02
5.412719891745602224e-02 5.619498984427894611e-02
5.412719891745602224e-02 5.687203791469194053e-02
5.548037889039242332e-02 5.687203791469194053e-02
5.683355886332882440e-02 5.687203791469194053e-02
5.683355886332882440e-02 5.754908598510494189e-02
5.818673883626522547e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.890318212593093766e-02
6.156968876860622469e-02 5.890318212593093766e-02
6.156968876860622469e-02 5.958023019634393902e-02
6.292286874154262577e-02 5.958023019634393902e-02
6.292286874154262577e-02 6.093432633716994173e-02
6.359945872801082978e-02 6.093432633716994173e-02
6.359945872801082978e-02 6.228842247799593751e-02
6.427604871447901991e-02 6.228842247799593751e-02
6.427604871447901991e-02 6.296547054840893887e-02
6.562922868741542792e-02 6.296547054840893887e-02
6.630581867388363193e-02 6.296547054840893887e-02
6.630581867388363193e-02 6.364251861882193329e-02
6.698240866035182206e-02 6.364251861882193329e-02
6.833558863328823008e-02 6.364251861882193329e-02
6.833558863328823008e-02 6.431956668923494158e-02
6.968876860622462421e-02 6.431956668923494158e-02
6.968876860622462421e-02 6.635071090047393871e-02
7.036535859269282822e-02 6.635071090047393871e-02
7.036535859269282822e-02 6.770480704129992755e-02
7.104194857916103223e-02 6.770480704129992755e-02
7.239512855209742637e-02 6.770480704129992755e-02
7.442489851150202451e-02 6.770480704129992755e-02
7.442489851150202451e-02 7.379823967501693283e-02
7.510148849797022852e-02 7.379823967501693283e-02
7.713125845737482666e-02 7.379823967501693283e-02
7.713125845737482666e-02 7.515233581584292166e-02
7.780784844384303067e-02 7.515233581584292166e-02
7.780784844384303067e-02 8.124576844955991306e-02
7.848443843031123468e-02 8.124576844955991306e-02
7.848443843031123468e-02 8.192281651997292136e-02
