0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 2.708192281651997189e-03
2.706359945872801286e-03 2.708192281651997189e-03
3.382949932341001390e-03 2.708192281651997189e-03
3.382949932341001390e-03 4.062288422477996000e-03
4.059539918809201495e-03 4.062288422477996000e-03
4.059539918809201495e-03 5.416384563303994377e-03
4.736129905277402033e-03 5.416384563303994377e-03
4.736129905277402033e-03 8.801624915368991622e-03
5.412719891745602571e-03 8.801624915368991622e-03
5.412719891745602571e-03 9.478672985781991245e-03
6.089309878213802242e-03 9.478672985781991245e-03
6.089309878213802242e-03 1.083276912660798875e-02
7.442489851150203319e-03 1.083276912660798875e-02
7.442489851150203319e-03 1.150981719702098838e-02
8.795669824086603528e-03 1.150981719702098838e-02
8.795669824086603528e-03 1.354096140825998724e-02
1.014884979702300460e-02 1.354096140825998724e-02
1.014884979702300460e-02 1.421800947867298513e-02
1.150202976995940395e-02 1.421800947867298513e-02
1.150202976995940395e-02 1.895734597156398249e-02
1.217861975642760448e-02 1.895734597156398249e-02
1.353179972936400556e-02 1.895734597156398249e-02
1.420838971583220610e-02 1.895734597156398249e-02
1.420838971583220610e-02 1.963439404197698038e-02
1.488497970230040664e-02 1.963439404197698038e-02
1.488497970230040664e-02 2.031144211238997827e-02
1.623815967523680598e-02 2.031144211238997827e-02
1.623815967523680598e-02 2.098849018280297962e-02
1.759133964817320706e-02 2.098849018280297962e-02
1.826792963464140759e-02 2.098849018280297962e-02
2.097428958051420975e-02 2.098849018280297962e-02
2.097428958051420975e-02 2.166553825321597751e-02
2.232746955345060735e-02 2.166553825321597751e-02
2.368064952638700843e-02 2.166553825321597751e-02
2.368064952638700843e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.301963439404197675e-02
2.571041948579161004e-02 2.301963439404197675e-02
2.638700947225981058e-02 2.301963439404197675e-02
2.638700947225981058e-02 2.572782667569397524e-02
2.706359945872801112e-02 2.572782667569397524e-02
2.706359945872801112e-02 2.708192281651997449e-02
2.841677943166441220e-02 2.708192281651997449e-02
2.976995940460081327e-02 2.708192281651997449e-02
2.976995940460081327e-02 2.775897088693297238e-02
3.044654939106901381e-02 2.775897088693297238e-02
3.044654939106901381e-02 2.843601895734597026e-02
3.112313937753721088e-02 2.843601895734597026e-02
3.112313937753721088e-02 3.046716316858497087e-02
3.247631935047361196e-02 3.046716316858497087e-02
3.247631935047361196e-02 3.114421123899796875e-02
3.315290933694181597e-02 3.114421123899796875e-02
3.315290933694181597e-02 3.656059580230196226e-02
3.382949932341001303e-02 3.656059580230196226e-02
3.382949932341001303e-02 3.791469194312796498e-02
3.450608930987821704e-02 3.791469194312796498e-02
3.450608930987821704e-02 3.859174001354095940e-02
3.653585926928281519e-02 3.859174001354095940e-02
3.653585926928281519e-02 4.062288422477995653e-02
3.856562922868741333e-02 4.062288422477995653e-02
3.856562922868741333e-02 4.129993229519295789e-02
3.991880920162381441e-02 4.129993229519295789e-02
4.127198917456021549e-02 4.129993229519295789e-02
4.262516914749661656e-02 4.129993229519295789e-02
4.262516914749661656e-02 4.197698036560595924e-02
4.330175913396482057e-02 4.197698036560595924e-02
4.330175913396482057e-02 4.333107650643195502e-02
4.397834912043301764e-02 4.333107650643195502e-02
4.397834912043301764e-02 4.536222071767095215e-02
4.533152909336941871e-02 4.536222071767095215e-02
4.533152909336941871e-02 4.603926878808395351e-02
4.668470906630581979e-02 4.603926878808395351e-02
4.668470906630581979e-02 4.671631685849695487e-02
