0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
6.765899864682003214e-04 1.354096140825998594e-03
6.765899864682003214e-04 2.031144211238998000e-03
1.353179972936400643e-03 2.031144211238998000e-03
1.353179972936400643e-03 4.062288422477996000e-03
3.382949932341001390e-03 4.062288422477996000e-03
3.382949932341001390e-03 4.739336492890995622e-03
4.059539918809201495e-03 4.739336492890995622e-03
4.059539918809201495e-03 5.416384563303994377e-03
4.736129905277402033e-03 5.416384563303994377e-03
4.736129905277402033e-03 8.124576844955992000e-03
5.412719891745602571e-03 8.124576844955992000e-03
5.412719891745602571e-03 1.150981719702098838e-02
6.089309878213802242e-03 1.150981719702098838e-02
6.089309878213802242e-03 1.218686526743398800e-02
7.442489851150203319e-03 1.218686526743398800e-02
8.119079837618402989e-03 1.218686526743398800e-02
9.472259810554804066e-03 1.218686526743398800e-02
9.472259810554804066e-03 1.286391333784698762e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.082543978349120514e-02 1.895734597156398249e-02
1.217861975642760448e-02 1.895734597156398249e-02
1.217861975642760448e-02 1.963439404197698038e-02
1.285520974289580502e-02 1.963439404197698038e-02
1.285520974289580502e-02 2.031144211238997827e-02
1.488497970230040664e-02 2.031144211238997827e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.623815967523680598e-02 2.166553825321597751e-02
1.623815967523680598e-02 2.301963439404197675e-02
1.759133964817320706e-02 2.301963439404197675e-02
1.759133964817320706e-02 2.369668246445497464e-02
1.826792963464140759e-02 2.369668246445497464e-02
1.826792963464140759e-02 2.708192281651997449e-02
2.029769959404600921e-02 2.708192281651997449e-02
2.029769959404600921e-02 2.775897088693297238e-02
2.097428958051420975e-02 2.775897088693297238e-02
2.097428958051420975e-02 2.843601895734597026e-02
2.300405953991880789e-02 2.843601895734597026e-02
2.435723951285520897e-02 2.843601895734597026e-02
2.571041948579161004e-02 2.843601895734597026e-02
2.571041948579161004e-02 2.911306702775897162e-02
2.841677943166441220e-02 2.911306702775897162e-02
2.841677943166441220e-02 3.046716316858497087e-02
2.976995940460081327e-02 3.046716316858497087e-02
2.976995940460081327e-02 3.114421123899796875e-02
3.112313937753721088e-02 3.114421123899796875e-02
3.112313937753721088e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.249830737982396800e-02
3.315290933694181597e-02 3.249830737982396800e-02
3.315290933694181597e-02 3.520649966147596649e-02
3.450608930987821704e-02 3.520649966147596649e-02
3.450608930987821704e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.656059580230196226e-02
3.653585926928281519e-02 3.656059580230196226e-02
3.653585926928281519e-02 4.062288422477995653e-02
3.788903924221921626e-02 4.062288422477995653e-02
3.788903924221921626e-02 4.197698036560595924e-02
3.856562922868741333e-02 4.197698036560595924e-02
3.856562922868741333e-02 4.333107650643195502e-02
3.991880920162381441e-02 4.333107650643195502e-02
4.194857916102841949e-02 4.333107650643195502e-02
4.194857916102841949e-02 4.536222071767095215e-02
4.262516914749661656e-02 4.536222071767095215e-02
4.262516914749661656e-02 4.603926878808395351e-02
4.330175913396482057e-02 4.603926878808395351e-02
4.330175913396482057e-02 4.671631685849695487e-02
4.465493910690121471e-02 4.671631685849695487e-02
4.465493910690121471e-02 4.739336492890994929e-02
4.600811907983761578e-02 4.739336492890994929e-02
4.736129905277401686e-02 4.739336492890994929e-02
4.736129905277401686e-02 5.416384563303994898e-02
