# auc=0.770
# acc=0.708
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 7.786052809749492709e-02
0.000000000000000000e+00 7.921462423832091593e-02
0.000000000000000000e+00 1.428571428571428492e-01
1.353179972936400643e-03 1.428571428571428492e-01
1.353179972936400643e-03 2.173324306025727903e-01
2.706359945872801286e-03 2.173324306025727903e-01
2.706359945872801286e-03 2.234258632362897679e-01
3.382949932341001390e-03 2.234258632362897679e-01
3.382949932341001390e-03 2.295192958700067731e-01
4.059539918809201495e-03 2.295192958700067731e-01
4.059539918809201495e-03 2.457684495599187502e-01
4.736129905277402033e-03 2.457684495599187502e-01
4.736129905277402033e-03 2.498307379823967445e-01
5.412719891745602571e-03 2.498307379823967445e-01
5.412719891745602571e-03 2.606635071090047662e-01
6.089309878213802242e-03 2.606635071090047662e-01
6.089309878213802242e-03 2.775897088693297099e-01
6.765899864682002780e-03 2.775897088693297099e-01
6.765899864682002780e-03 2.809749492213947097e-01
7.442489851150203319e-03 2.809749492213947097e-01
7.442489851150203319e-03 2.911306702775897093e-01
8.119079837618402989e-03 2.911306702775897093e-01
8.119079837618402989e-03 2.965470548408937201e-01
8.795669824086603528e-03 2.965470548408937201e-01
8.795669824086603528e-03 2.972241029113066868e-01
9.472259810554804066e-03 2.972241029113066868e-01
9.472259810554804066e-03 3.107650643195666862e-01
1.014884979702300460e-02 3.107650643195666862e-01
1.014884979702300460e-02 3.121191604603926750e-01
1.082543978349120514e-02 3.121191604603926750e-01
1.082543978349120514e-02 3.175355450236966859e-01
1.217861975642760448e-02 3.175355450236966859e-01
1.217861975642760448e-02 3.195666892349356969e-01
1.285520974289580502e-02 3.195666892349356969e-01
1.285520974289580502e-02 3.283683141503046521e-01
1.420838971583220610e-02 3.283683141503046521e-01
1.420838971583220610e-02 3.412322274881516848e-01
1.556156968876860544e-02 3.412322274881516848e-01
1.556156968876860544e-02 3.446174678402166291e-01
1.623815967523680598e-02 3.446174678402166291e-01
1.623815967523680598e-02 3.452945159106296513e-01
1.759133964817320706e-02 3.452945159106296513e-01
1.759133964817320706e-02 3.459715639810426735e-01
1.826792963464140759e-02 3.459715639810426735e-01
1.826792963464140759e-02 3.507109004739336622e-01
1.962110960757780867e-02 3.507109004739336622e-01
1.962110960757780867e-02 3.554502369668246509e-01
2.097428958051420975e-02 3.554502369668246509e-01
2.097428958051420975e-02 3.561272850372376175e-01
2.232746955345060735e-02 3.561272850372376175e-01
2.232746955345060735e-02 3.568043331076506397e-01
2.435723951285520897e-02 3.568043331076506397e-01
2.503382949932340951e-02 3.568043331076506397e-01
2.503382949932340951e-02 3.574813811780636619e-01
2.571041948579161004e-02 3.574813811780636619e-01
2.571041948579161004e-02 3.676371022342586059e-01
2.841677943166441220e-02 3.676371022342586059e-01
2.841677943166441220e-02 3.703452945159106391e-01
2.909336941813261274e-02 3.703452945159106391e-01
2.909336941813261274e-02 3.757616790792146499e-01
2.976995940460081327e-02 3.757616790792146499e-01
2.976995940460081327e-02 3.811780636425186053e-01
3.112313937753721088e-02 3.811780636425186053e-01
3.112313937753721088e-02 3.845633039945836051e-01
3.247631935047361196e-02 3.845633039945836051e-01
3.247631935047361196e-02 3.859174001354095940e-01
3.382949932341001303e-02 3.859174001354095940e-01
3.382949932341001303e-02 3.879485443466486050e-01
3.450608930987821704e-02 3.879485443466486050e-01
3.450608930987821704e-02 3.933649289099526158e-01
3.518267929634641411e-02 3.933649289099526158e-01
3.518267929634641411e-02 3.940419769803655825e-01
