# acc = 0.500
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.266079891672308722e-01
6.765899864682003214e-04 1.266079891672308722e-01
6.765899864682003214e-04 1.699390656736628202e-01
1.353179972936400643e-03 1.699390656736628202e-01
1.353179972936400643e-03 1.726472579553148257e-01
2.029769959404600747e-03 1.726472579553148257e-01
2.029769959404600747e-03 1.814488828706838086e-01
2.706359945872801286e-03 1.814488828706838086e-01
2.706359945872801286e-03 2.125930941096817739e-01
3.382949932341001390e-03 2.125930941096817739e-01
3.382949932341001390e-03 2.173324306025727903e-01
4.059539918809201495e-03 2.173324306025727903e-01
4.059539918809201495e-03 2.220717670954637790e-01
4.736129905277402033e-03 2.220717670954637790e-01
4.736129905277402033e-03 2.322274881516587786e-01
6.089309878213802242e-03 2.322274881516587786e-01
6.089309878213802242e-03 2.559241706161137220e-01
6.765899864682002780e-03 2.559241706161137220e-01
6.765899864682002780e-03 2.674339878131347104e-01
7.442489851150203319e-03 2.674339878131347104e-01
7.442489851150203319e-03 2.701421800947867435e-01
8.795669824086603528e-03 2.701421800947867435e-01
8.795669824086603528e-03 2.708192281651997102e-01
9.472259810554804066e-03 2.708192281651997102e-01
9.472259810554804066e-03 2.748815165876777322e-01
1.014884979702300460e-02 2.748815165876777322e-01
1.014884979702300460e-02 2.884224779959377316e-01
1.082543978349120514e-02 2.884224779959377316e-01
1.082543978349120514e-02 2.897765741367637204e-01
1.150202976995940395e-02 2.897765741367637204e-01
1.150202976995940395e-02 2.965470548408937201e-01
1.217861975642760448e-02 2.965470548408937201e-01
1.217861975642760448e-02 2.972241029113066868e-01
1.285520974289580502e-02 2.972241029113066868e-01
1.285520974289580502e-02 2.985781990521326756e-01
1.623815967523680598e-02 2.985781990521326756e-01
1.623815967523680598e-02 3.033175355450237198e-01
1.691474966170500652e-02 3.033175355450237198e-01
1.691474966170500652e-02 3.080568720379147085e-01
1.894451962110960813e-02 3.080568720379147085e-01
1.894451962110960813e-02 3.127962085308056972e-01
1.962110960757780867e-02 3.127962085308056972e-01
1.962110960757780867e-02 3.168584969532836637e-01
2.029769959404600921e-02 3.168584969532836637e-01
2.029769959404600921e-02 3.175355450236966859e-01
2.097428958051420975e-02 3.175355450236966859e-01
2.232746955345060735e-02 3.175355450236966859e-01
2.232746955345060735e-02 3.182125930941097081e-01
2.300405953991880789e-02 3.182125930941097081e-01
2.300405953991880789e-02 3.202437373053486636e-01
2.368064952638700843e-02 3.202437373053486636e-01
2.368064952638700843e-02 3.256601218686526744e-01
2.503382949932340951e-02 3.256601218686526744e-01
2.503382949932340951e-02 3.270142180094786633e-01
2.571041948579161004e-02 3.270142180094786633e-01
2.571041948579161004e-02 3.283683141503046521e-01
2.638700947225981058e-02 3.283683141503046521e-01
2.638700947225981058e-02 3.297224102911306964e-01
2.706359945872801112e-02 3.297224102911306964e-01
2.706359945872801112e-02 3.337846987136086629e-01
2.841677943166441220e-02 3.337846987136086629e-01
2.841677943166441220e-02 3.371699390656736628e-01
3.044654939106901381e-02 3.371699390656736628e-01
3.044654939106901381e-02 3.446174678402166291e-01
3.179972936400541489e-02 3.446174678402166291e-01
3.179972936400541489e-02 3.534190927555856399e-01
3.247631935047361196e-02 3.534190927555856399e-01
3.247631935047361196e-02 3.547731888964116287e-01
3.315290933694181597e-02 3.547731888964116287e-01
3.315290933694181597e-02 3.568043331076506397e-01
3.382949932341001303e-02 3.568043331076506397e-01
3.382949932341001303e-02 3.622207176709546506e-01
3.450608930987821704e-02 3.622207176709546506e-01
