0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.166553825321597751e-02
1.353179972936400643e-03 2.166553825321597751e-02
1.353179972936400643e-03 3.656059580230196226e-02
2.706359945872801286e-03 3.656059580230196226e-02
2.706359945872801286e-03 3.926878808395396075e-02
3.382949932341001390e-03 3.926878808395396075e-02
3.382949932341001390e-03 4.129993229519295789e-02
4.059539918809201495e-03 4.129993229519295789e-02
4.059539918809201495e-03 4.265402843601896060e-02
4.736129905277402033e-03 4.265402843601896060e-02
4.736129905277402033e-03 5.010155721056194777e-02
6.089309878213802242e-03 5.010155721056194777e-02
6.089309878213802242e-03 5.416384563303994898e-02
6.765899864682002780e-03 5.416384563303994898e-02
6.765899864682002780e-03 6.025727826675694038e-02
7.442489851150203319e-03 6.025727826675694038e-02
7.442489851150203319e-03 6.296547054840893887e-02
8.119079837618402989e-03 6.296547054840893887e-02
8.119079837618402989e-03 7.312119160460392453e-02
8.795669824086603528e-03 7.312119160460392453e-02
8.795669824086603528e-03 7.853757616790792151e-02
9.472259810554804066e-03 7.853757616790792151e-02
9.472259810554804066e-03 8.598510494245091562e-02
1.014884979702300460e-02 8.598510494245091562e-02
1.014884979702300460e-02 8.869329722410290717e-02
1.150202976995940395e-02 8.869329722410290717e-02
1.150202976995940395e-02 9.410968178740690415e-02
1.217861975642760448e-02 9.410968178740690415e-02
1.217861975642760448e-02 9.749492213947190400e-02
1.285520974289580502e-02 9.749492213947190400e-02
1.285520974289580502e-02 1.022342586323628927e-01
1.353179972936400556e-02 1.022342586323628927e-01
1.353179972936400556e-02 1.056194989844278925e-01
1.420838971583220610e-02 1.056194989844278925e-01
1.556156968876860544e-02 1.056194989844278925e-01
1.556156968876860544e-02 1.083276912660798980e-01
1.623815967523680598e-02 1.083276912660798980e-01
1.623815967523680598e-02 1.096817874069058868e-01
1.759133964817320706e-02 1.096817874069058868e-01
1.759133964817320706e-02 1.157752200406228782e-01
1.894451962110960813e-02 1.157752200406228782e-01
1.894451962110960813e-02 1.171293161814488809e-01
1.962110960757780867e-02 1.171293161814488809e-01
1.962110960757780867e-02 1.178063642518618753e-01
2.097428958051420975e-02 1.178063642518618753e-01
2.097428958051420975e-02 1.232227488151658723e-01
2.165087956698241028e-02 1.232227488151658723e-01
2.300405953991880789e-02 1.232227488151658723e-01
2.300405953991880789e-02 1.259309410968178777e-01
2.368064952638700843e-02 1.259309410968178777e-01
2.368064952638700843e-02 1.286391333784698832e-01
2.503382949932340951e-02 1.286391333784698832e-01
2.638700947225981058e-02 1.286391333784698832e-01
2.638700947225981058e-02 1.313473256601218608e-01
2.706359945872801112e-02 1.313473256601218608e-01
2.706359945872801112e-02 1.327014218009478774e-01
2.841677943166441220e-02 1.327014218009478774e-01
2.841677943166441220e-02 1.333784698713608718e-01
2.909336941813261274e-02 1.333784698713608718e-01
2.909336941813261274e-02 1.347325660121868607e-01
2.976995940460081327e-02 1.347325660121868607e-01
2.976995940460081327e-02 1.354096140825998551e-01
3.044654939106901381e-02 1.354096140825998551e-01
3.044654939106901381e-02 1.367637102234258717e-01
3.179972936400541489e-02 1.367637102234258717e-01
3.179972936400541489e-02 1.381178063642518605e-01
3.247631935047361196e-02 1.381178063642518605e-01
3.247631935047361196e-02 1.435341909275558436e-01
3.382949932341001303e-02 1.435341909275558436e-01
3.382949932341001303e-02 1.462423832092078491e-01
3.450608930987821704e-02 1.462423832092078491e-01
3.450608930987821704e-02 1.482735274204468601e-01
3.518267929634641411e-02 1.482735274204468601e-01
