0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 4.333107650643195502e-02
1.353179972936400643e-03 4.333107650643195502e-02
1.353179972936400643e-03 4.603926878808395351e-02
2.029769959404600747e-03 4.603926878808395351e-02
2.029769959404600747e-03 5.145565335138795049e-02
2.706359945872801286e-03 5.145565335138795049e-02
4.059539918809201495e-03 5.145565335138795049e-02
4.059539918809201495e-03 6.567366283006093042e-02
5.412719891745602571e-03 6.567366283006093042e-02
5.412719891745602571e-03 6.635071090047393871e-02
6.765899864682002780e-03 6.635071090047393871e-02
6.765899864682002780e-03 6.838185511171293585e-02
7.442489851150203319e-03 6.838185511171293585e-02
7.442489851150203319e-03 6.905890318212593026e-02
8.119079837618402989e-03 6.905890318212593026e-02
9.472259810554804066e-03 6.905890318212593026e-02
9.472259810554804066e-03 7.041299932295193298e-02
1.014884979702300460e-02 7.041299932295193298e-02
1.014884979702300460e-02 7.650643195666892438e-02
1.082543978349120514e-02 7.650643195666892438e-02
1.082543978349120514e-02 8.124576844955991306e-02
1.150202976995940395e-02 8.124576844955991306e-02
1.150202976995940395e-02 8.327691266079891019e-02
1.217861975642760448e-02 8.327691266079891019e-02
1.217861975642760448e-02 9.478672985781989857e-02
1.285520974289580502e-02 9.478672985781989857e-02
1.285520974289580502e-02 9.614082599864590128e-02
1.353179972936400556e-02 9.614082599864590128e-02
1.353179972936400556e-02 9.884901828029790671e-02
1.420838971583220610e-02 9.884901828029790671e-02
1.420838971583220610e-02 9.952606635071090113e-02
1.488497970230040664e-02 9.952606635071090113e-02
1.488497970230040664e-02 1.008801624915369038e-01
1.556156968876860544e-02 1.008801624915369038e-01
1.556156968876860544e-02 1.029113067027759010e-01
1.623815967523680598e-02 1.029113067027759010e-01
1.623815967523680598e-02 1.049424509140148981e-01
1.691474966170500652e-02 1.049424509140148981e-01
1.691474966170500652e-02 1.056194989844278925e-01
1.759133964817320706e-02 1.056194989844278925e-01
1.759133964817320706e-02 1.062965470548408869e-01
1.894451962110960813e-02 1.062965470548408869e-01
1.894451962110960813e-02 1.083276912660798980e-01
1.962110960757780867e-02 1.083276912660798980e-01
1.962110960757780867e-02 1.096817874069058868e-01
2.165087956698241028e-02 1.096817874069058868e-01
2.165087956698241028e-02 1.103588354773188951e-01
2.300405953991880789e-02 1.103588354773188951e-01
2.300405953991880789e-02 1.130670277589708866e-01
2.368064952638700843e-02 1.130670277589708866e-01
2.368064952638700843e-02 1.184834123222748836e-01
2.571041948579161004e-02 1.184834123222748836e-01
2.571041948579161004e-02 1.191604603926878780e-01
2.638700947225981058e-02 1.191604603926878780e-01
2.638700947225981058e-02 1.225457007447528779e-01
2.706359945872801112e-02 1.225457007447528779e-01
2.706359945872801112e-02 1.245768449559918750e-01
2.774018944519621166e-02 1.245768449559918750e-01
2.774018944519621166e-02 1.252538930264048833e-01
2.841677943166441220e-02 1.252538930264048833e-01
2.841677943166441220e-02 1.293161814488828776e-01
2.976995940460081327e-02 1.293161814488828776e-01
2.976995940460081327e-02 1.354096140825998551e-01
3.044654939106901381e-02 1.354096140825998551e-01
3.044654939106901381e-02 1.360866621530128773e-01
3.112313937753721088e-02 1.360866621530128773e-01
3.112313937753721088e-02 1.381178063642518605e-01
3.247631935047361196e-02 1.381178063642518605e-01
3.247631935047361196e-02 1.408259986459038660e-01
3.315290933694181597e-02 1.408259986459038660e-01
3.315290933694181597e-02 1.428571428571428492e-01
3.382949932341001303e-02 1.428571428571428492e-01
3.382949932341001303e-02 1.442112389979688658e-01
