0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 4.062288422477996000e-03
1.353179972936400643e-03 4.062288422477996000e-03
1.353179972936400643e-03 4.739336492890995622e-03
2.029769959404600747e-03 4.739336492890995622e-03
3.382949932341001390e-03 4.739336492890995622e-03
3.382949932341001390e-03 5.416384563303994377e-03
4.736129905277402033e-03 5.416384563303994377e-03
4.736129905277402033e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.093432633716994000e-03
5.412719891745602571e-03 7.447528774542992377e-03
6.089309878213802242e-03 7.447528774542992377e-03
6.089309878213802242e-03 8.124576844955992000e-03
6.765899864682002780e-03 8.124576844955992000e-03
6.765899864682002780e-03 1.015572105619498913e-02
8.795669824086603528e-03 1.015572105619498913e-02
8.795669824086603528e-03 1.150981719702098838e-02
1.014884979702300460e-02 1.150981719702098838e-02
1.082543978349120514e-02 1.150981719702098838e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.354096140825998724e-02
1.285520974289580502e-02 1.354096140825998724e-02
1.285520974289580502e-02 1.828029790115098113e-02
1.353179972936400556e-02 1.828029790115098113e-02
1.353179972936400556e-02 2.572782667569397524e-02
1.488497970230040664e-02 2.572782667569397524e-02
1.488497970230040664e-02 2.843601895734597026e-02
1.623815967523680598e-02 2.843601895734597026e-02
1.623815967523680598e-02 2.979011509817196951e-02
1.691474966170500652e-02 2.979011509817196951e-02
1.826792963464140759e-02 2.979011509817196951e-02
1.894451962110960813e-02 2.979011509817196951e-02
1.894451962110960813e-02 3.114421123899796875e-02
2.097428958051420975e-02 3.114421123899796875e-02
2.097428958051420975e-02 3.385240352064996378e-02
2.232746955345060735e-02 3.385240352064996378e-02
2.232746955345060735e-02 3.656059580230196226e-02
2.300405953991880789e-02 3.656059580230196226e-02
2.435723951285520897e-02 3.656059580230196226e-02
2.435723951285520897e-02 3.723764387271496362e-02
2.503382949932340951e-02 3.723764387271496362e-02
2.503382949932340951e-02 3.994583615436696211e-02
2.638700947225981058e-02 3.994583615436696211e-02
2.638700947225981058e-02 4.062288422477995653e-02
2.774018944519621166e-02 4.062288422477995653e-02
2.841677943166441220e-02 4.062288422477995653e-02
2.841677943166441220e-02 4.129993229519295789e-02
2.976995940460081327e-02 4.129993229519295789e-02
3.112313937753721088e-02 4.129993229519295789e-02
3.112313937753721088e-02 4.333107650643195502e-02
3.179972936400541489e-02 4.333107650643195502e-02
3.179972936400541489e-02 4.400812457684495638e-02
3.315290933694181597e-02 4.400812457684495638e-02
3.382949932341001303e-02 4.400812457684495638e-02
3.382949932341001303e-02 4.468517264725795773e-02
3.450608930987821704e-02 4.468517264725795773e-02
3.450608930987821704e-02 4.536222071767095215e-02
3.518267929634641411e-02 4.536222071767095215e-02
3.518267929634641411e-02 4.603926878808395351e-02
3.585926928281461118e-02 4.603926878808395351e-02
3.585926928281461118e-02 4.807041299932295064e-02
3.653585926928281519e-02 4.807041299932295064e-02
3.653585926928281519e-02 4.874746106973595200e-02
3.788903924221921626e-02 4.874746106973595200e-02
3.788903924221921626e-02 4.942450914014895336e-02
3.924221921515561734e-02 4.942450914014895336e-02
4.059539918809201842e-02 4.942450914014895336e-02
4.059539918809201842e-02 5.077860528097494913e-02
4.127198917456021549e-02 5.077860528097494913e-02
4.262516914749661656e-02 5.077860528097494913e-02
4.397834912043301764e-02 5.077860528097494913e-02
4.397834912043301764e-02 5.145565335138795049e-02
4.465493910690121471e-02 5.145565335138795049e-02
