0.000000000000000000e+00 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
2.706359945872801286e-03 0.000000000000000000e+00
2.706359945872801286e-03 6.770480704129992972e-04
3.382949932341001390e-03 6.770480704129992972e-04
4.736129905277402033e-03 6.770480704129992972e-04
4.736129905277402033e-03 1.354096140825998594e-03
5.412719891745602571e-03 1.354096140825998594e-03
5.412719891745602571e-03 2.031144211238998000e-03
6.765899864682002780e-03 2.031144211238998000e-03
6.765899864682002780e-03 2.708192281651997189e-03
8.795669824086603528e-03 2.708192281651997189e-03
8.795669824086603528e-03 3.385240352064996811e-03
1.014884979702300460e-02 3.385240352064996811e-03
1.217861975642760448e-02 3.385240352064996811e-03
1.353179972936400556e-02 3.385240352064996811e-03
1.353179972936400556e-02 5.416384563303994377e-03
1.488497970230040664e-02 5.416384563303994377e-03
1.623815967523680598e-02 5.416384563303994377e-03
1.691474966170500652e-02 5.416384563303994377e-03
1.691474966170500652e-02 6.093432633716994000e-03
1.826792963464140759e-02 6.093432633716994000e-03
2.029769959404600921e-02 6.093432633716994000e-03
2.029769959404600921e-02 9.478672985781991245e-03
2.097428958051420975e-02 9.478672985781991245e-03
2.097428958051420975e-02 1.015572105619498913e-02
2.165087956698241028e-02 1.015572105619498913e-02
2.165087956698241028e-02 1.083276912660798875e-02
2.232746955345060735e-02 1.083276912660798875e-02
2.232746955345060735e-02 1.354096140825998724e-02
2.435723951285520897e-02 1.354096140825998724e-02
2.435723951285520897e-02 1.624915368991198400e-02
2.503382949932340951e-02 1.624915368991198400e-02
2.503382949932340951e-02 1.895734597156398249e-02
2.638700947225981058e-02 1.895734597156398249e-02
2.638700947225981058e-02 2.031144211238997827e-02
2.706359945872801112e-02 2.031144211238997827e-02
2.909336941813261274e-02 2.031144211238997827e-02
2.909336941813261274e-02 2.166553825321597751e-02
3.044654939106901381e-02 2.166553825321597751e-02
3.044654939106901381e-02 2.369668246445497464e-02
3.112313937753721088e-02 2.369668246445497464e-02
3.112313937753721088e-02 2.437373053486797600e-02
3.315290933694181597e-02 2.437373053486797600e-02
3.315290933694181597e-02 2.505077860528097389e-02
3.450608930987821704e-02 2.505077860528097389e-02
3.518267929634641411e-02 2.505077860528097389e-02
3.518267929634641411e-02 2.640487474610697313e-02
3.585926928281461118e-02 2.640487474610697313e-02
3.585926928281461118e-02 3.114421123899796875e-02
3.721244925575101226e-02 3.114421123899796875e-02
3.788903924221921626e-02 3.114421123899796875e-02
3.788903924221921626e-02 3.182125930941096664e-02
3.856562922868741333e-02 3.182125930941096664e-02
3.856562922868741333e-02 3.317535545023696936e-02
3.924221921515561734e-02 3.317535545023696936e-02
3.924221921515561734e-02 3.520649966147596649e-02
3.991880920162381441e-02 3.520649966147596649e-02
3.991880920162381441e-02 3.656059580230196226e-02
4.059539918809201842e-02 3.656059580230196226e-02
4.059539918809201842e-02 3.926878808395396075e-02
4.127198917456021549e-02 3.926878808395396075e-02
4.127198917456021549e-02 3.994583615436696211e-02
4.330175913396482057e-02 3.994583615436696211e-02
4.330175913396482057e-02 4.333107650643195502e-02
4.600811907983761578e-02 4.333107650643195502e-02
4.600811907983761578e-02 4.400812457684495638e-02
4.736129905277401686e-02 4.400812457684495638e-02
4.736129905277401686e-02 4.739336492890994929e-02
4.871447902571041794e-02 4.739336492890994929e-02
4.871447902571041794e-02 5.010155721056194777e-02
5.006765899864681901e-02 5.010155721056194777e-02
5.006765899864681901e-02 5.280974949221394626e-02
5.074424898511502302e-02 5.280974949221394626e-02
5.074424898511502302e-02 5.416384563303994898e-02
5.142083897158322009e-02 5.416384563303994898e-02
5.142083897158322009e-02 5.484089370345294340e-02
5.277401894451962117e-02 5.484089370345294340e-02
5.548037889039242332e-02 5.484089370345294340e-02
5.548037889039242332e-02 5.551794177386594475e-02
5.683355886332882440e-02 5.551794177386594475e-02
5.683355886332882440e-02 5.619498984427894611e-02
6.021650879566982362e-02 5.619498984427894611e-02
6.021650879566982362e-02 5.958023019634393902e-02
6.156968876860622469e-02 5.958023019634393902e-02
6.156968876860622469e-02 6.025727826675694038e-02
6.292286874154262577e-02 6.025727826675694038e-02
6.292286874154262577e-02 6.364251861882193329e-02
6.495263870094722392e-02 6.364251861882193329e-02
6.495263870094722392e-02 6.499661475964793600e-02
6.765899864682002607e-02 6.499661475964793600e-02
6.765899864682002607e-02 6.838185511171293585e-02
6.833558863328823008e-02 6.838185511171293585e-02
