0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
2.029769959404600747e-03 0.000000000000000000e+00
2.706359945872801286e-03 0.000000000000000000e+00
2.706359945872801286e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.031144211238998000e-03
3.382949932341001390e-03 3.385240352064996811e-03
4.059539918809201495e-03 3.385240352064996811e-03
4.059539918809201495e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.770480704129993622e-03
6.089309878213802242e-03 6.770480704129993622e-03
6.089309878213802242e-03 8.124576844955992000e-03
6.765899864682002780e-03 8.124576844955992000e-03
8.119079837618402989e-03 8.124576844955992000e-03
8.119079837618402989e-03 9.478672985781991245e-03
8.795669824086603528e-03 9.478672985781991245e-03
8.795669824086603528e-03 1.150981719702098838e-02
9.472259810554804066e-03 1.150981719702098838e-02
9.472259810554804066e-03 1.354096140825998724e-02
1.014884979702300460e-02 1.354096140825998724e-02
1.014884979702300460e-02 1.557210561949898438e-02
1.217861975642760448e-02 1.557210561949898438e-02
1.217861975642760448e-02 1.895734597156398249e-02
1.353179972936400556e-02 1.895734597156398249e-02
1.353179972936400556e-02 1.963439404197698038e-02
1.488497970230040664e-02 1.963439404197698038e-02
1.488497970230040664e-02 2.031144211238997827e-02
1.623815967523680598e-02 2.031144211238997827e-02
1.623815967523680598e-02 2.098849018280297962e-02
1.826792963464140759e-02 2.098849018280297962e-02
1.826792963464140759e-02 2.234258632362897887e-02
1.962110960757780867e-02 2.234258632362897887e-02
1.962110960757780867e-02 2.505077860528097389e-02
2.165087956698241028e-02 2.505077860528097389e-02
2.165087956698241028e-02 2.640487474610697313e-02
2.300405953991880789e-02 2.640487474610697313e-02
2.300405953991880789e-02 2.843601895734597026e-02
2.368064952638700843e-02 2.843601895734597026e-02
2.368064952638700843e-02 3.046716316858497087e-02
2.435723951285520897e-02 3.046716316858497087e-02
2.435723951285520897e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.520649966147596649e-02
2.638700947225981058e-02 3.520649966147596649e-02
2.638700947225981058e-02 3.588354773188896091e-02
2.706359945872801112e-02 3.588354773188896091e-02
2.706359945872801112e-02 3.791469194312796498e-02
2.774018944519621166e-02 3.791469194312796498e-02
2.774018944519621166e-02 3.859174001354095940e-02
2.841677943166441220e-02 3.859174001354095940e-02
2.841677943166441220e-02 3.926878808395396075e-02
2.909336941813261274e-02 3.926878808395396075e-02
2.909336941813261274e-02 4.062288422477995653e-02
3.044654939106901381e-02 4.062288422477995653e-02
3.044654939106901381e-02 4.333107650643195502e-02
3.112313937753721088e-02 4.333107650643195502e-02
3.112313937753721088e-02 4.671631685849695487e-02
3.247631935047361196e-02 4.671631685849695487e-02
3.247631935047361196e-02 5.010155721056194777e-02
3.315290933694181597e-02 5.010155721056194777e-02
3.315290933694181597e-02 5.077860528097494913e-02
3.450608930987821704e-02 5.077860528097494913e-02
3.450608930987821704e-02 5.145565335138795049e-02
3.518267929634641411e-02 5.145565335138795049e-02
3.518267929634641411e-02 5.280974949221394626e-02
3.585926928281461118e-02 5.280974949221394626e-02
3.585926928281461118e-02 5.348679756262694762e-02
3.788903924221921626e-02 5.348679756262694762e-02
3.788903924221921626e-02 5.484089370345294340e-02
3.924221921515561734e-02 5.484089370345294340e-02
3.924221921515561734e-02 5.551794177386594475e-02
4.194857916102841949e-02 5.551794177386594475e-02
4.194857916102841949e-02 5.619498984427894611e-02
4.397834912043301764e-02 5.619498984427894611e-02
4.397834912043301764e-02 5.687203791469194053e-02
4.600811907983761578e-02 5.687203791469194053e-02
4.736129905277401686e-02 5.687203791469194053e-02
4.736129905277401686e-02 5.754908598510494189e-02
4.871447902571041794e-02 5.754908598510494189e-02
5.074424898511502302e-02 5.754908598510494189e-02
5.074424898511502302e-02 5.822613405551794324e-02
5.142083897158322009e-02 5.822613405551794324e-02
5.142083897158322009e-02 5.890318212593093766e-02
5.209742895805142410e-02 5.890318212593093766e-02
5.209742895805142410e-02 6.161137440758293615e-02
5.277401894451962117e-02 6.161137440758293615e-02
5.277401894451962117e-02 6.228842247799593751e-02
5.412719891745602224e-02 6.228842247799593751e-02
5.412719891745602224e-02 6.296547054840893887e-02
5.615696887686062039e-02 6.296547054840893887e-02
5.615696887686062039e-02 6.635071090047393871e-02
5.683355886332882440e-02 6.635071090047393871e-02
5.683355886332882440e-02 6.838185511171293585e-02
5.818673883626522547e-02 6.838185511171293585e-02
5.818673883626522547e-02 7.041299932295193298e-02
6.089309878213802762e-02 7.041299932295193298e-02
6.089309878213802762e-02 7.244414353419093011e-02
6.359945872801082978e-02 7.244414353419093011e-02
6.359945872801082978e-02 7.379823967501693283e-02
6.495263870094722392e-02 7.379823967501693283e-02
6.698240866035182206e-02 7.379823967501693283e-02
6.698240866035182206e-02 7.582938388625592996e-02
6.765899864682002607e-02 7.582938388625592996e-02
6.901217861975643408e-02 7.582938388625592996e-02
6.901217861975643408e-02 7.786052809749492709e-02
7.307171853856563037e-02 7.786052809749492709e-02
7.307171853856563037e-02 7.989167230873392422e-02
7.374830852503383438e-02 7.989167230873392422e-02
7.374830852503383438e-02 8.124576844955991306e-02
7.442489851150202451e-02 8.124576844955991306e-02
7.442489851150202451e-02 8.192281651997292136e-02
7.510148849797022852e-02 8.192281651997292136e-02
7.510148849797022852e-02 8.259986459038591577e-02
7.577807848443843253e-02 8.259986459038591577e-02
7.713125845737482666e-02 8.259986459038591577e-02
7.713125845737482666e-02 8.327691266079891019e-02
7.780784844384303067e-02 8.327691266079891019e-02
7.780784844384303067e-02 8.395396073121191849e-02
7.983761840324762882e-02 8.395396073121191849e-02
7.983761840324762882e-02 8.801624915368991275e-02
8.119079837618403683e-02 8.801624915368991275e-02
8.254397834912043097e-02 8.801624915368991275e-02
8.322056833558863498e-02 8.801624915368991275e-02
8.322056833558863498e-02 9.207853757616790702e-02
8.457374830852502912e-02 9.207853757616790702e-02
8.592692828146143713e-02 9.207853757616790702e-02
