0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
1.353179972936400643e-03 4.062288422477996000e-03
2.706359945872801286e-03 4.062288422477996000e-03
2.706359945872801286e-03 6.093432633716994000e-03
4.059539918809201495e-03 6.093432633716994000e-03
4.059539918809201495e-03 6.770480704129993622e-03
4.736129905277402033e-03 6.770480704129993622e-03
4.736129905277402033e-03 8.124576844955992000e-03
5.412719891745602571e-03 8.124576844955992000e-03
8.119079837618402989e-03 8.124576844955992000e-03
8.795669824086603528e-03 8.124576844955992000e-03
8.795669824086603528e-03 9.478672985781991245e-03
1.082543978349120514e-02 9.478672985781991245e-03
1.082543978349120514e-02 1.218686526743398800e-02
1.150202976995940395e-02 1.218686526743398800e-02
1.150202976995940395e-02 1.489505754908598475e-02
1.285520974289580502e-02 1.489505754908598475e-02
1.285520974289580502e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.624915368991198400e-02
1.556156968876860544e-02 1.624915368991198400e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.691474966170500652e-02 1.828029790115098113e-02
1.691474966170500652e-02 1.963439404197698038e-02
1.826792963464140759e-02 1.963439404197698038e-02
1.962110960757780867e-02 1.963439404197698038e-02
1.962110960757780867e-02 2.505077860528097389e-02
2.029769959404600921e-02 2.505077860528097389e-02
2.029769959404600921e-02 2.640487474610697313e-02
2.165087956698241028e-02 2.640487474610697313e-02
2.165087956698241028e-02 2.708192281651997449e-02
2.300405953991880789e-02 2.708192281651997449e-02
2.368064952638700843e-02 2.708192281651997449e-02
2.368064952638700843e-02 2.775897088693297238e-02
2.435723951285520897e-02 2.775897088693297238e-02
2.435723951285520897e-02 2.911306702775897162e-02
2.503382949932340951e-02 2.911306702775897162e-02
2.503382949932340951e-02 2.979011509817196951e-02
2.638700947225981058e-02 2.979011509817196951e-02
2.638700947225981058e-02 3.182125930941096664e-02
2.774018944519621166e-02 3.182125930941096664e-02
2.841677943166441220e-02 3.182125930941096664e-02
2.841677943166441220e-02 3.249830737982396800e-02
3.044654939106901381e-02 3.249830737982396800e-02
3.044654939106901381e-02 3.452945159106296513e-02
3.112313937753721088e-02 3.452945159106296513e-02
3.112313937753721088e-02 3.520649966147596649e-02
3.247631935047361196e-02 3.520649966147596649e-02
3.247631935047361196e-02 3.656059580230196226e-02
3.315290933694181597e-02 3.656059580230196226e-02
3.450608930987821704e-02 3.656059580230196226e-02
3.518267929634641411e-02 3.656059580230196226e-02
3.518267929634641411e-02 3.723764387271496362e-02
3.585926928281461118e-02 3.723764387271496362e-02
3.585926928281461118e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.994583615436696211e-02
3.788903924221921626e-02 3.994583615436696211e-02
3.856562922868741333e-02 3.994583615436696211e-02
3.856562922868741333e-02 4.129993229519295789e-02
3.924221921515561734e-02 4.129993229519295789e-02
3.924221921515561734e-02 4.468517264725795773e-02
3.991880920162381441e-02 4.468517264725795773e-02
3.991880920162381441e-02 4.603926878808395351e-02
4.059539918809201842e-02 4.603926878808395351e-02
4.059539918809201842e-02 4.671631685849695487e-02
4.194857916102841949e-02 4.671631685849695487e-02
4.262516914749661656e-02 4.671631685849695487e-02
4.262516914749661656e-02 4.807041299932295064e-02
4.330175913396482057e-02 4.807041299932295064e-02
4.330175913396482057e-02 5.280974949221394626e-02
4.465493910690121471e-02 5.280974949221394626e-02
4.600811907983761578e-02 5.280974949221394626e-02
