# auc=0.764
# acc=0.703
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
0.000000000000000000e+00 2.708192281651997189e-03
0.000000000000000000e+00 1.631685849695328483e-01
6.765899864682003214e-04 1.631685849695328483e-01
6.765899864682003214e-04 1.760324983073798255e-01
1.353179972936400643e-03 1.760324983073798255e-01
1.353179972936400643e-03 2.274881516587677621e-01
2.029769959404600747e-03 2.274881516587677621e-01
2.029769959404600747e-03 2.281651997291807843e-01
2.706359945872801286e-03 2.281651997291807843e-01
2.706359945872801286e-03 2.721733243060257545e-01
3.382949932341001390e-03 2.721733243060257545e-01
3.382949932341001390e-03 2.843601895734597096e-01
4.059539918809201495e-03 2.843601895734597096e-01
5.412719891745602571e-03 2.843601895734597096e-01
5.412719891745602571e-03 2.938388625592416870e-01
6.089309878213802242e-03 2.938388625592416870e-01
6.089309878213802242e-03 2.945159106296547091e-01
7.442489851150203319e-03 2.945159106296547091e-01
7.442489851150203319e-03 3.019634394041976755e-01
8.119079837618402989e-03 3.019634394041976755e-01
8.119079837618402989e-03 3.100880162491536640e-01
8.795669824086603528e-03 3.100880162491536640e-01
8.795669824086603528e-03 3.195666892349356969e-01
9.472259810554804066e-03 3.195666892349356969e-01
9.472259810554804066e-03 3.243060257278266856e-01
1.082543978349120514e-02 3.243060257278266856e-01
1.082543978349120514e-02 3.303994583615436631e-01
1.150202976995940395e-02 3.303994583615436631e-01
1.150202976995940395e-02 3.412322274881516848e-01
1.285520974289580502e-02 3.412322274881516848e-01
1.285520974289580502e-02 3.432633716993906403e-01
1.353179972936400556e-02 3.432633716993906403e-01
1.353179972936400556e-02 3.439404197698036625e-01
1.420838971583220610e-02 3.439404197698036625e-01
1.420838971583220610e-02 3.452945159106296513e-01
1.488497970230040664e-02 3.452945159106296513e-01
1.488497970230040664e-02 3.466486120514556402e-01
1.623815967523680598e-02 3.466486120514556402e-01
1.623815967523680598e-02 3.507109004739336622e-01
1.691474966170500652e-02 3.507109004739336622e-01
1.691474966170500652e-02 3.513879485443466288e-01
1.759133964817320706e-02 3.513879485443466288e-01
1.759133964817320706e-02 3.534190927555856399e-01
1.826792963464140759e-02 3.534190927555856399e-01
1.826792963464140759e-02 3.547731888964116287e-01
1.894451962110960813e-02 3.547731888964116287e-01
1.894451962110960813e-02 3.568043331076506397e-01
2.097428958051420975e-02 3.568043331076506397e-01
2.097428958051420975e-02 3.635748138117806394e-01
2.165087956698241028e-02 3.635748138117806394e-01
2.165087956698241028e-02 3.676371022342586059e-01
2.232746955345060735e-02 3.676371022342586059e-01
2.232746955345060735e-02 3.696682464454976169e-01
2.300405953991880789e-02 3.696682464454976169e-01
2.300405953991880789e-02 3.723764387271496501e-01
2.435723951285520897e-02 3.723764387271496501e-01
2.435723951285520897e-02 3.818551117129316275e-01
2.571041948579161004e-02 3.818551117129316275e-01
2.571041948579161004e-02 3.832092078537576163e-01
2.706359945872801112e-02 3.832092078537576163e-01
2.706359945872801112e-02 3.926878808395395937e-01
2.774018944519621166e-02 3.926878808395395937e-01
2.774018944519621166e-02 3.933649289099526158e-01
2.909336941813261274e-02 3.933649289099526158e-01
2.909336941813261274e-02 3.960731211916045935e-01
3.044654939106901381e-02 3.960731211916045935e-01
3.044654939106901381e-02 3.974272173324305824e-01
3.179972936400541489e-02 3.974272173324305824e-01
3.179972936400541489e-02 4.021665538253215710e-01
3.247631935047361196e-02 4.021665538253215710e-01
3.247631935047361196e-02 4.048747461069736042e-01
