# auc=0.770
# acc=0.694
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
0.000000000000000000e+00 2.708192281651997189e-03
0.000000000000000000e+00 1.469194312796208435e-01
6.765899864682003214e-04 1.469194312796208435e-01
6.765899864682003214e-04 2.004062288422477911e-01
2.029769959404600747e-03 2.004062288422477911e-01
2.029769959404600747e-03 2.349356804333107562e-01
2.706359945872801286e-03 2.349356804333107562e-01
2.706359945872801286e-03 2.586323628977657552e-01
3.382949932341001390e-03 2.586323628977657552e-01
3.382949932341001390e-03 2.647257955314827327e-01
4.736129905277402033e-03 2.647257955314827327e-01
4.736129905277402033e-03 2.796208530805687209e-01
5.412719891745602571e-03 2.796208530805687209e-01
5.412719891745602571e-03 2.979011509817197090e-01
6.765899864682002780e-03 2.979011509817197090e-01
6.765899864682002780e-03 2.992552471225456978e-01
8.119079837618402989e-03 2.992552471225456978e-01
8.119079837618402989e-03 3.006093432633716866e-01
8.795669824086603528e-03 3.006093432633716866e-01
8.795669824086603528e-03 3.033175355450237198e-01
9.472259810554804066e-03 3.033175355450237198e-01
9.472259810554804066e-03 3.094109681787406974e-01
1.014884979702300460e-02 3.094109681787406974e-01
1.014884979702300460e-02 3.168584969532836637e-01
1.150202976995940395e-02 3.168584969532836637e-01
1.150202976995940395e-02 3.182125930941097081e-01
1.285520974289580502e-02 3.182125930941097081e-01
1.285520974289580502e-02 3.188896411645226747e-01
1.420838971583220610e-02 3.188896411645226747e-01
1.420838971583220610e-02 3.229519295870006967e-01
1.488497970230040664e-02 3.229519295870006967e-01
1.488497970230040664e-02 3.243060257278266856e-01
1.556156968876860544e-02 3.243060257278266856e-01
1.556156968876860544e-02 3.249830737982396522e-01
1.691474966170500652e-02 3.249830737982396522e-01
1.691474966170500652e-02 3.310765064319566853e-01
1.759133964817320706e-02 3.310765064319566853e-01
1.759133964817320706e-02 3.351387948544346518e-01
1.894451962110960813e-02 3.351387948544346518e-01
2.029769959404600921e-02 3.351387948544346518e-01
2.029769959404600921e-02 3.371699390656736628e-01
2.097428958051420975e-02 3.371699390656736628e-01
2.097428958051420975e-02 3.432633716993906403e-01
2.165087956698241028e-02 3.432633716993906403e-01
2.165087956698241028e-02 3.507109004739336622e-01
2.368064952638700843e-02 3.507109004739336622e-01
2.368064952638700843e-02 3.574813811780636619e-01
2.435723951285520897e-02 3.574813811780636619e-01
2.435723951285520897e-02 3.601895734597156395e-01
2.571041948579161004e-02 3.601895734597156395e-01
2.571041948579161004e-02 3.642518618821936616e-01
2.638700947225981058e-02 3.642518618821936616e-01
2.638700947225981058e-02 3.669600541638456392e-01
2.774018944519621166e-02 3.669600541638456392e-01
2.774018944519621166e-02 3.696682464454976169e-01
2.909336941813261274e-02 3.696682464454976169e-01
2.909336941813261274e-02 3.737305348679756389e-01
3.044654939106901381e-02 3.737305348679756389e-01
3.179972936400541489e-02 3.737305348679756389e-01
3.179972936400541489e-02 3.798239675016926165e-01
3.247631935047361196e-02 3.798239675016926165e-01
3.247631935047361196e-02 3.845633039945836051e-01
3.382949932341001303e-02 3.845633039945836051e-01
3.382949932341001303e-02 3.865944482058226161e-01
3.450608930987821704e-02 3.865944482058226161e-01
3.450608930987821704e-02 3.893026404874745938e-01
3.585926928281461118e-02 3.893026404874745938e-01
3.585926928281461118e-02 3.899796885578876160e-01
3.721244925575101226e-02 3.899796885578876160e-01
3.788903924221921626e-02 3.899796885578876160e-01
3.788903924221921626e-02 3.913337846987136048e-01
