# auc=0.760
# acc=0.699
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.031144211238998000e-03
0.000000000000000000e+00 6.093432633716994000e-03
0.000000000000000000e+00 7.447528774542992377e-03
0.000000000000000000e+00 1.354096140825998724e-02
0.000000000000000000e+00 1.489505754908598475e-02
0.000000000000000000e+00 1.320243737305348553e-01
6.765899864682003214e-04 1.320243737305348553e-01
6.765899864682003214e-04 1.861882193635748250e-01
1.353179972936400643e-03 1.861882193635748250e-01
1.353179972936400643e-03 2.200406228842247680e-01
2.029769959404600747e-03 2.200406228842247680e-01
2.029769959404600747e-03 2.532159783344617443e-01
2.706359945872801286e-03 2.532159783344617443e-01
2.706359945872801286e-03 2.626946513202437217e-01
3.382949932341001390e-03 2.626946513202437217e-01
3.382949932341001390e-03 2.633716993906567438e-01
4.736129905277402033e-03 2.633716993906567438e-01
4.736129905277402033e-03 2.728503723764387212e-01
5.412719891745602571e-03 2.728503723764387212e-01
5.412719891745602571e-03 2.742044685172647100e-01
6.089309878213802242e-03 2.742044685172647100e-01
7.442489851150203319e-03 2.742044685172647100e-01
7.442489851150203319e-03 2.796208530805687209e-01
8.119079837618402989e-03 2.796208530805687209e-01
8.119079837618402989e-03 3.012863913337847088e-01
8.795669824086603528e-03 3.012863913337847088e-01
8.795669824086603528e-03 3.127962085308056972e-01
9.472259810554804066e-03 3.127962085308056972e-01
9.472259810554804066e-03 3.155044008124576749e-01
1.014884979702300460e-02 3.155044008124576749e-01
1.014884979702300460e-02 3.222748815165876746e-01
1.082543978349120514e-02 3.222748815165876746e-01
1.082543978349120514e-02 3.229519295870006967e-01
1.150202976995940395e-02 3.229519295870006967e-01
1.150202976995940395e-02 3.276912660798916854e-01
1.285520974289580502e-02 3.276912660798916854e-01
1.285520974289580502e-02 3.283683141503046521e-01
1.420838971583220610e-02 3.283683141503046521e-01
1.420838971583220610e-02 3.297224102911306964e-01
1.488497970230040664e-02 3.297224102911306964e-01
1.488497970230040664e-02 3.324306025727826741e-01
1.556156968876860544e-02 3.324306025727826741e-01
1.556156968876860544e-02 3.466486120514556402e-01
1.623815967523680598e-02 3.466486120514556402e-01
1.623815967523680598e-02 3.486797562626946512e-01
1.691474966170500652e-02 3.486797562626946512e-01
1.691474966170500652e-02 3.500338524035206400e-01
1.759133964817320706e-02 3.500338524035206400e-01
1.759133964817320706e-02 3.574813811780636619e-01
1.894451962110960813e-02 3.574813811780636619e-01
1.894451962110960813e-02 3.622207176709546506e-01
2.029769959404600921e-02 3.622207176709546506e-01
2.029769959404600921e-02 3.669600541638456392e-01
2.097428958051420975e-02 3.669600541638456392e-01
2.097428958051420975e-02 3.676371022342586059e-01
2.300405953991880789e-02 3.676371022342586059e-01
2.300405953991880789e-02 3.689911983750846503e-01
2.435723951285520897e-02 3.689911983750846503e-01
2.435723951285520897e-02 3.744075829383886056e-01
2.503382949932340951e-02 3.744075829383886056e-01
2.503382949932340951e-02 3.757616790792146499e-01
2.571041948579161004e-02 3.757616790792146499e-01
2.571041948579161004e-02 3.784698713608666276e-01
2.638700947225981058e-02 3.784698713608666276e-01
2.638700947225981058e-02 3.805010155721056386e-01
2.706359945872801112e-02 3.805010155721056386e-01
2.706359945872801112e-02 3.893026404874745938e-01
2.774018944519621166e-02 3.893026404874745938e-01
2.774018944519621166e-02 3.933649289099526158e-01
2.841677943166441220e-02 3.933649289099526158e-01
2.841677943166441220e-02 3.940419769803655825e-01
2.909336941813261274e-02 3.940419769803655825e-01
2.909336941813261274e-02 3.987813134732566267e-01
2.976995940460081327e-02 3.987813134732566267e-01
2.976995940460081327e-02 4.001354096140826155e-01
3.044654939106901381e-02 4.001354096140826155e-01
3.044654939106901381e-02 4.008124576844955822e-01
3.112313937753721088e-02 4.008124576844955822e-01
3.112313937753721088e-02 4.014895057549086044e-01
3.247631935047361196e-02 4.014895057549086044e-01
3.247631935047361196e-02 4.041976980365605820e-01
3.315290933694181597e-02 4.041976980365605820e-01
3.315290933694181597e-02 4.109681787406905817e-01
3.518267929634641411e-02 4.109681787406905817e-01
3.518267929634641411e-02 4.129993229519295928e-01
3.721244925575101226e-02 4.129993229519295928e-01
3.788903924221921626e-02 4.129993229519295928e-01
3.788903924221921626e-02 4.136763710223425594e-01
3.856562922868741333e-02 4.136763710223425594e-01
3.856562922868741333e-02 4.150304671631686038e-01
3.924221921515561734e-02 4.150304671631686038e-01
3.924221921515561734e-02 4.157075152335815704e-01
4.059539918809201842e-02 4.157075152335815704e-01
4.059539918809201842e-02 4.163845633039945926e-01
4.194857916102841949e-02 4.163845633039945926e-01
4.194857916102841949e-02 4.190927555856465703e-01
4.330175913396482057e-02 4.190927555856465703e-01
4.330175913396482057e-02 4.197698036560595924e-01
4.397834912043301764e-02 4.197698036560595924e-01
4.397834912043301764e-02 4.204468517264725591e-01
4.668470906630581979e-02 4.204468517264725591e-01
4.668470906630581979e-02 4.238320920785375590e-01
4.736129905277401686e-02 4.238320920785375590e-01
4.736129905277401686e-02 4.258632362897765700e-01
4.871447902571041794e-02 4.258632362897765700e-01
4.871447902571041794e-02 4.265402843601895921e-01
5.006765899864681901e-02 4.265402843601895921e-01
5.006765899864681901e-02 4.272173324306025588e-01
5.142083897158322009e-02 4.272173324306025588e-01
5.142083897158322009e-02 4.299255247122545920e-01
5.277401894451962117e-02 4.299255247122545920e-01
5.277401894451962117e-02 4.319566689234935475e-01
5.345060893098781823e-02 4.319566689234935475e-01
5.345060893098781823e-02 4.326337169939065697e-01
5.480378890392421931e-02 4.326337169939065697e-01
5.615696887686062039e-02 4.326337169939065697e-01
5.615696887686062039e-02 4.333107650643195918e-01
5.683355886332882440e-02 4.333107650643195918e-01
5.683355886332882440e-02 4.353419092755585473e-01
5.818673883626522547e-02 4.353419092755585473e-01
5.818673883626522547e-02 4.366960054163845362e-01
5.886332882273342254e-02 4.366960054163845362e-01
5.886332882273342254e-02 4.373730534867975583e-01
5.953991880920162655e-02 4.373730534867975583e-01
5.953991880920162655e-02 4.380501015572105805e-01
6.021650879566982362e-02 4.380501015572105805e-01
6.021650879566982362e-02 4.427894380501015692e-01
6.089309878213802762e-02 4.427894380501015692e-01
6.089309878213802762e-02 4.434664861205145359e-01
6.224627875507442176e-02 4.434664861205145359e-01
6.224627875507442176e-02 4.441435341909275580e-01
6.359945872801082978e-02 4.441435341909275580e-01
6.359945872801082978e-02 4.461746784021665690e-01
6.427604871447901991e-02 4.461746784021665690e-01
6.427604871447901991e-02 4.475287745429925579e-01
6.495263870094722392e-02 4.475287745429925579e-01
6.495263870094722392e-02 4.482058226134055245e-01
6.562922868741542792e-02 4.482058226134055245e-01
6.562922868741542792e-02 4.522681110358835466e-01
6.698240866035182206e-02 4.522681110358835466e-01
6.698240866035182206e-02 4.536222071767095354e-01
6.901217861975643408e-02 4.536222071767095354e-01
6.968876860622462421e-02 4.536222071767095354e-01
6.968876860622462421e-02 4.549763033175355242e-01
7.104194857916103223e-02 4.549763033175355242e-01
7.104194857916103223e-02 4.556533513879485464e-01
7.307171853856563037e-02 4.556533513879485464e-01
7.307171853856563037e-02 4.658090724441435460e-01
7.374830852503383438e-02 4.658090724441435460e-01
7.374830852503383438e-02 4.664861205145565126e-01
7.442489851150202451e-02 4.664861205145565126e-01
7.442489851150202451e-02 4.698713608666215125e-01
7.577807848443843253e-02 4.698713608666215125e-01
7.577807848443843253e-02 4.719025050778605235e-01
7.645466847090663653e-02 4.719025050778605235e-01
7.645466847090663653e-02 4.725795531482735456e-01
7.713125845737482666e-02 4.725795531482735456e-01
7.713125845737482666e-02 4.732566012186865123e-01
7.848443843031123468e-02 4.732566012186865123e-01
7.983761840324762882e-02 4.732566012186865123e-01
