# auc=0.758
# acc=0.694
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.044685172647257854e-01
6.765899864682003214e-04 2.044685172647257854e-01
6.765899864682003214e-04 2.301963439404197675e-01
1.353179972936400643e-03 2.301963439404197675e-01
1.353179972936400643e-03 2.369668246445497672e-01
2.029769959404600747e-03 2.369668246445497672e-01
2.029769959404600747e-03 2.809749492213947097e-01
2.706359945872801286e-03 2.809749492213947097e-01
2.706359945872801286e-03 2.830060934326337208e-01
3.382949932341001390e-03 2.830060934326337208e-01
3.382949932341001390e-03 2.857142857142856984e-01
4.059539918809201495e-03 2.857142857142856984e-01
4.059539918809201495e-03 2.884224779959377316e-01
5.412719891745602571e-03 2.884224779959377316e-01
5.412719891745602571e-03 2.965470548408937201e-01
6.089309878213802242e-03 2.965470548408937201e-01
6.089309878213802242e-03 2.985781990521326756e-01
6.765899864682002780e-03 2.985781990521326756e-01
6.765899864682002780e-03 3.033175355450237198e-01
7.442489851150203319e-03 3.033175355450237198e-01
7.442489851150203319e-03 3.100880162491536640e-01
8.119079837618402989e-03 3.100880162491536640e-01
8.119079837618402989e-03 3.215978334461746524e-01
8.795669824086603528e-03 3.215978334461746524e-01
8.795669824086603528e-03 3.290453622207176743e-01
9.472259810554804066e-03 3.290453622207176743e-01
9.472259810554804066e-03 3.303994583615436631e-01
1.082543978349120514e-02 3.303994583615436631e-01
1.082543978349120514e-02 3.310765064319566853e-01
1.150202976995940395e-02 3.310765064319566853e-01
1.150202976995940395e-02 3.392010832769126738e-01
1.217861975642760448e-02 3.392010832769126738e-01
1.353179972936400556e-02 3.392010832769126738e-01
1.353179972936400556e-02 3.419092755585646515e-01
1.488497970230040664e-02 3.419092755585646515e-01
1.488497970230040664e-02 3.425863236289776736e-01
1.556156968876860544e-02 3.425863236289776736e-01
1.556156968876860544e-02 3.486797562626946512e-01
1.759133964817320706e-02 3.486797562626946512e-01
1.759133964817320706e-02 3.527420446851726732e-01
1.894451962110960813e-02 3.527420446851726732e-01
1.894451962110960813e-02 3.574813811780636619e-01
2.097428958051420975e-02 3.574813811780636619e-01
2.097428958051420975e-02 3.628977657413676172e-01
2.232746955345060735e-02 3.628977657413676172e-01
2.232746955345060735e-02 3.649289099526066282e-01
2.300405953991880789e-02 3.649289099526066282e-01
2.300405953991880789e-02 3.683141503046716281e-01
2.368064952638700843e-02 3.683141503046716281e-01
2.368064952638700843e-02 3.703452945159106391e-01
2.503382949932340951e-02 3.703452945159106391e-01
2.503382949932340951e-02 3.716993906567366279e-01
2.571041948579161004e-02 3.716993906567366279e-01
2.571041948579161004e-02 3.737305348679756389e-01
2.638700947225981058e-02 3.737305348679756389e-01
2.638700947225981058e-02 3.805010155721056386e-01
2.774018944519621166e-02 3.805010155721056386e-01
2.774018944519621166e-02 3.818551117129316275e-01
2.841677943166441220e-02 3.818551117129316275e-01
2.976995940460081327e-02 3.818551117129316275e-01
2.976995940460081327e-02 3.865944482058226161e-01
3.044654939106901381e-02 3.865944482058226161e-01
3.044654939106901381e-02 3.879485443466486050e-01
3.112313937753721088e-02 3.879485443466486050e-01
3.112313937753721088e-02 3.906567366283005827e-01
3.179972936400541489e-02 3.906567366283005827e-01
3.179972936400541489e-02 3.933649289099526158e-01
3.315290933694181597e-02 3.933649289099526158e-01
3.315290933694181597e-02 3.947190250507786047e-01
3.450608930987821704e-02 3.947190250507786047e-01
3.450608930987821704e-02 4.035206499661476154e-01
3.518267929634641411e-02 4.035206499661476154e-01
