0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
2.029769959404600747e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 2.031144211238998000e-03
4.059539918809201495e-03 2.031144211238998000e-03
4.059539918809201495e-03 4.062288422477996000e-03
4.736129905277402033e-03 4.062288422477996000e-03
4.736129905277402033e-03 5.416384563303994377e-03
6.089309878213802242e-03 5.416384563303994377e-03
6.089309878213802242e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.770480704129993622e-03
9.472259810554804066e-03 6.770480704129993622e-03
9.472259810554804066e-03 8.801624915368991622e-03
1.082543978349120514e-02 8.801624915368991622e-03
1.082543978349120514e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.286391333784698762e-02
1.285520974289580502e-02 1.286391333784698762e-02
1.488497970230040664e-02 1.286391333784698762e-02
1.488497970230040664e-02 1.421800947867298513e-02
1.556156968876860544e-02 1.421800947867298513e-02
1.556156968876860544e-02 1.692620176032498189e-02
1.691474966170500652e-02 1.692620176032498189e-02
1.759133964817320706e-02 1.692620176032498189e-02
1.894451962110960813e-02 1.692620176032498189e-02
1.962110960757780867e-02 1.692620176032498189e-02
1.962110960757780867e-02 1.760324983073798324e-02
2.097428958051420975e-02 1.760324983073798324e-02
2.097428958051420975e-02 1.828029790115098113e-02
2.232746955345060735e-02 1.828029790115098113e-02
2.232746955345060735e-02 1.963439404197698038e-02
2.368064952638700843e-02 1.963439404197698038e-02
2.368064952638700843e-02 2.166553825321597751e-02
2.435723951285520897e-02 2.166553825321597751e-02
2.435723951285520897e-02 2.369668246445497464e-02
2.571041948579161004e-02 2.369668246445497464e-02
2.571041948579161004e-02 2.911306702775897162e-02
2.638700947225981058e-02 2.911306702775897162e-02
2.638700947225981058e-02 3.046716316858497087e-02
2.774018944519621166e-02 3.046716316858497087e-02
2.774018944519621166e-02 3.114421123899796875e-02
3.112313937753721088e-02 3.114421123899796875e-02
3.112313937753721088e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.520649966147596649e-02
3.382949932341001303e-02 3.520649966147596649e-02
3.382949932341001303e-02 3.926878808395396075e-02
3.450608930987821704e-02 3.926878808395396075e-02
3.450608930987821704e-02 4.197698036560595924e-02
3.518267929634641411e-02 4.197698036560595924e-02
3.518267929634641411e-02 4.265402843601896060e-02
3.585926928281461118e-02 4.265402843601896060e-02
3.585926928281461118e-02 4.333107650643195502e-02
3.653585926928281519e-02 4.333107650643195502e-02
3.653585926928281519e-02 4.536222071767095215e-02
3.721244925575101226e-02 4.536222071767095215e-02
3.721244925575101226e-02 4.603926878808395351e-02
3.788903924221921626e-02 4.603926878808395351e-02
3.788903924221921626e-02 4.739336492890994929e-02
3.856562922868741333e-02 4.739336492890994929e-02
3.856562922868741333e-02 4.874746106973595200e-02
3.924221921515561734e-02 4.874746106973595200e-02
3.924221921515561734e-02 4.942450914014895336e-02
4.059539918809201842e-02 4.942450914014895336e-02
4.059539918809201842e-02 5.077860528097494913e-02
4.397834912043301764e-02 5.077860528097494913e-02
4.397834912043301764e-02 5.280974949221394626e-02
4.600811907983761578e-02 5.280974949221394626e-02
4.803788903924222087e-02 5.280974949221394626e-02
4.803788903924222087e-02 5.484089370345294340e-02
4.871447902571041794e-02 5.484089370345294340e-02
4.871447902571041794e-02 5.551794177386594475e-02
5.006765899864681901e-02 5.551794177386594475e-02
5.074424898511502302e-02 5.551794177386594475e-02
5.074424898511502302e-02 5.754908598510494189e-02
5.345060893098781823e-02 5.754908598510494189e-02
5.480378890392421931e-02 5.754908598510494189e-02
5.480378890392421931e-02 5.958023019634393902e-02
5.683355886332882440e-02 5.958023019634393902e-02
5.683355886332882440e-02 6.228842247799593751e-02
5.751014884979702146e-02 6.228842247799593751e-02
5.751014884979702146e-02 6.702775897088693313e-02
5.953991880920162655e-02 6.702775897088693313e-02
5.953991880920162655e-02 6.770480704129992755e-02
6.021650879566982362e-02 6.770480704129992755e-02
6.021650879566982362e-02 6.838185511171293585e-02
6.089309878213802762e-02 6.838185511171293585e-02
6.224627875507442176e-02 6.838185511171293585e-02
6.224627875507442176e-02 6.973595125253892468e-02
6.427604871447901991e-02 6.973595125253892468e-02
6.427604871447901991e-02 7.109004739336492740e-02
6.495263870094722392e-02 7.109004739336492740e-02
6.495263870094722392e-02 7.176709546377792182e-02
6.562922868741542792e-02 7.176709546377792182e-02
6.562922868741542792e-02 7.379823967501693283e-02
6.698240866035182206e-02 7.379823967501693283e-02
6.765899864682002607e-02 7.379823967501693283e-02
6.765899864682002607e-02 7.447528774542992724e-02
6.968876860622462421e-02 7.447528774542992724e-02
6.968876860622462421e-02 7.515233581584292166e-02
7.104194857916103223e-02 7.515233581584292166e-02
7.104194857916103223e-02 7.650643195666892438e-02
7.171853856562922236e-02 7.650643195666892438e-02
7.171853856562922236e-02 7.786052809749492709e-02
7.442489851150202451e-02 7.786052809749492709e-02
7.442489851150202451e-02 7.921462423832091593e-02
7.577807848443843253e-02 7.921462423832091593e-02
7.577807848443843253e-02 7.989167230873392422e-02
7.645466847090663653e-02 7.989167230873392422e-02
7.645466847090663653e-02 8.124576844955991306e-02
7.780784844384303067e-02 8.124576844955991306e-02
7.780784844384303067e-02 8.192281651997292136e-02
7.848443843031123468e-02 8.192281651997292136e-02
7.983761840324762882e-02 8.192281651997292136e-02
7.983761840324762882e-02 8.327691266079891019e-02
8.051420838971583283e-02 8.327691266079891019e-02
8.051420838971583283e-02 8.395396073121191849e-02
8.119079837618403683e-02 8.395396073121191849e-02
8.119079837618403683e-02 8.463100880162491291e-02
8.254397834912043097e-02 8.463100880162491291e-02
8.254397834912043097e-02 8.530805687203792120e-02
