0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
2.029769959404600747e-03 1.354096140825998594e-03
3.382949932341001390e-03 1.354096140825998594e-03
3.382949932341001390e-03 3.385240352064996811e-03
4.736129905277402033e-03 3.385240352064996811e-03
6.089309878213802242e-03 3.385240352064996811e-03
6.765899864682002780e-03 3.385240352064996811e-03
6.765899864682002780e-03 4.062288422477996000e-03
7.442489851150203319e-03 4.062288422477996000e-03
7.442489851150203319e-03 4.739336492890995622e-03
8.795669824086603528e-03 4.739336492890995622e-03
9.472259810554804066e-03 4.739336492890995622e-03
1.082543978349120514e-02 4.739336492890995622e-03
1.082543978349120514e-02 5.416384563303994377e-03
1.150202976995940395e-02 5.416384563303994377e-03
1.150202976995940395e-02 6.093432633716994000e-03
1.285520974289580502e-02 6.093432633716994000e-03
1.285520974289580502e-02 8.801624915368991622e-03
1.353179972936400556e-02 9.478672985781991245e-03
1.353179972936400556e-02 1.083276912660798875e-02
1.420838971583220610e-02 1.083276912660798875e-02
1.556156968876860544e-02 1.083276912660798875e-02
1.759133964817320706e-02 1.083276912660798875e-02
1.759133964817320706e-02 1.218686526743398800e-02
1.826792963464140759e-02 1.218686526743398800e-02
1.826792963464140759e-02 1.286391333784698762e-02
1.894451962110960813e-02 1.286391333784698762e-02
1.894451962110960813e-02 1.354096140825998724e-02
2.097428958051420975e-02 1.354096140825998724e-02
2.097428958051420975e-02 1.489505754908598475e-02
2.300405953991880789e-02 1.489505754908598475e-02
2.368064952638700843e-02 1.489505754908598475e-02
2.368064952638700843e-02 1.557210561949898438e-02
2.503382949932340951e-02 1.557210561949898438e-02
2.503382949932340951e-02 1.760324983073798324e-02
2.571041948579161004e-02 1.760324983073798324e-02
2.571041948579161004e-02 1.828029790115098113e-02
2.638700947225981058e-02 1.828029790115098113e-02
2.638700947225981058e-02 2.098849018280297962e-02
2.774018944519621166e-02 2.098849018280297962e-02
2.774018944519621166e-02 2.234258632362897887e-02
2.909336941813261274e-02 2.234258632362897887e-02
2.909336941813261274e-02 2.301963439404197675e-02
3.044654939106901381e-02 2.301963439404197675e-02
3.044654939106901381e-02 2.369668246445497464e-02
3.112313937753721088e-02 2.369668246445497464e-02
3.112313937753721088e-02 2.775897088693297238e-02
3.179972936400541489e-02 2.775897088693297238e-02
3.179972936400541489e-02 3.385240352064996378e-02
3.247631935047361196e-02 3.385240352064996378e-02
3.247631935047361196e-02 3.520649966147596649e-02
3.382949932341001303e-02 3.520649966147596649e-02
3.382949932341001303e-02 3.656059580230196226e-02
3.518267929634641411e-02 3.656059580230196226e-02
3.518267929634641411e-02 3.859174001354095940e-02
3.585926928281461118e-02 3.859174001354095940e-02
3.585926928281461118e-02 3.926878808395396075e-02
3.788903924221921626e-02 3.926878808395396075e-02
3.788903924221921626e-02 4.129993229519295789e-02
3.924221921515561734e-02 4.129993229519295789e-02
3.991880920162381441e-02 4.129993229519295789e-02
4.127198917456021549e-02 4.129993229519295789e-02
4.194857916102841949e-02 4.129993229519295789e-02
4.194857916102841949e-02 4.197698036560595924e-02
4.330175913396482057e-02 4.197698036560595924e-02
4.330175913396482057e-02 4.400812457684495638e-02
4.397834912043301764e-02 4.400812457684495638e-02
4.533152909336941871e-02 4.400812457684495638e-02
4.533152909336941871e-02 4.536222071767095215e-02
4.600811907983761578e-02 4.536222071767095215e-02
4.600811907983761578e-02 4.942450914014895336e-02
4.736129905277401686e-02 4.942450914014895336e-02
4.736129905277401686e-02 5.010155721056194777e-02
4.803788903924222087e-02 5.010155721056194777e-02
4.803788903924222087e-02 5.077860528097494913e-02
4.871447902571041794e-02 5.077860528097494913e-02
4.871447902571041794e-02 5.280974949221394626e-02
5.074424898511502302e-02 5.280974949221394626e-02
5.074424898511502302e-02 5.687203791469194053e-02
5.345060893098781823e-02 5.687203791469194053e-02
5.345060893098781823e-02 5.822613405551794324e-02
5.412719891745602224e-02 5.822613405551794324e-02
5.412719891745602224e-02 5.890318212593093766e-02
5.615696887686062039e-02 5.890318212593093766e-02
5.615696887686062039e-02 5.958023019634393902e-02
5.751014884979702146e-02 5.958023019634393902e-02
5.818673883626522547e-02 5.958023019634393902e-02
5.953991880920162655e-02 5.958023019634393902e-02
5.953991880920162655e-02 6.025727826675694038e-02
6.021650879566982362e-02 6.025727826675694038e-02
6.156968876860622469e-02 6.025727826675694038e-02
6.156968876860622469e-02 6.431956668923494158e-02
6.292286874154262577e-02 6.431956668923494158e-02
6.292286874154262577e-02 6.567366283006093042e-02
6.359945872801082978e-02 6.567366283006093042e-02
6.359945872801082978e-02 6.635071090047393871e-02
6.427604871447901991e-02 6.702775897088693313e-02
6.495263870094722392e-02 6.702775897088693313e-02
6.495263870094722392e-02 6.838185511171293585e-02
6.562922868741542792e-02 6.838185511171293585e-02
6.698240866035182206e-02 6.838185511171293585e-02
6.765899864682002607e-02 6.838185511171293585e-02
6.765899864682002607e-02 7.109004739336492740e-02
6.833558863328823008e-02 7.109004739336492740e-02
6.833558863328823008e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.379823967501693283e-02
7.104194857916103223e-02 7.379823967501693283e-02
7.239512855209742637e-02 7.379823967501693283e-02
7.239512855209742637e-02 7.582938388625592996e-02
7.307171853856563037e-02 7.582938388625592996e-02
7.307171853856563037e-02 7.786052809749492709e-02
7.374830852503383438e-02 7.786052809749492709e-02
7.374830852503383438e-02 7.853757616790792151e-02
7.442489851150202451e-02 7.853757616790792151e-02
7.442489851150202451e-02 7.921462423832091593e-02
7.510148849797022852e-02 7.921462423832091593e-02
7.510148849797022852e-02 8.124576844955991306e-02
7.577807848443843253e-02 8.124576844955991306e-02
7.577807848443843253e-02 8.395396073121191849e-02
7.645466847090663653e-02 8.395396073121191849e-02
7.780784844384303067e-02 8.395396073121191849e-02
7.780784844384303067e-02 8.598510494245091562e-02
7.848443843031123468e-02 8.598510494245091562e-02
