0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
2.029769959404600747e-03 0.000000000000000000e+00
2.029769959404600747e-03 6.770480704129992972e-04
4.059539918809201495e-03 6.770480704129992972e-04
4.059539918809201495e-03 1.354096140825998594e-03
4.736129905277402033e-03 1.354096140825998594e-03
4.736129905277402033e-03 3.385240352064996811e-03
5.412719891745602571e-03 3.385240352064996811e-03
5.412719891745602571e-03 4.062288422477996000e-03
6.765899864682002780e-03 4.062288422477996000e-03
6.765899864682002780e-03 6.770480704129993622e-03
8.795669824086603528e-03 6.770480704129993622e-03
8.795669824086603528e-03 1.015572105619498913e-02
1.014884979702300460e-02 1.015572105619498913e-02
1.014884979702300460e-02 1.150981719702098838e-02
1.082543978349120514e-02 1.150981719702098838e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.354096140825998724e-02
1.353179972936400556e-02 1.354096140825998724e-02
1.353179972936400556e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.760324983073798324e-02
1.556156968876860544e-02 1.760324983073798324e-02
1.691474966170500652e-02 1.760324983073798324e-02
1.691474966170500652e-02 1.895734597156398249e-02
1.894451962110960813e-02 1.895734597156398249e-02
1.894451962110960813e-02 1.963439404197698038e-02
1.962110960757780867e-02 1.963439404197698038e-02
1.962110960757780867e-02 2.031144211238997827e-02
2.097428958051420975e-02 2.031144211238997827e-02
2.097428958051420975e-02 2.098849018280297962e-02
2.503382949932340951e-02 2.098849018280297962e-02
2.503382949932340951e-02 2.166553825321597751e-02
2.571041948579161004e-02 2.166553825321597751e-02
2.571041948579161004e-02 3.046716316858497087e-02
2.706359945872801112e-02 3.046716316858497087e-02
2.706359945872801112e-02 3.385240352064996378e-02
2.774018944519621166e-02 3.385240352064996378e-02
2.774018944519621166e-02 3.588354773188896091e-02
2.841677943166441220e-02 3.588354773188896091e-02
3.112313937753721088e-02 3.588354773188896091e-02
3.112313937753721088e-02 3.656059580230196226e-02
3.179972936400541489e-02 3.656059580230196226e-02
3.315290933694181597e-02 3.656059580230196226e-02
3.382949932341001303e-02 3.656059580230196226e-02
3.382949932341001303e-02 3.723764387271496362e-02
3.450608930987821704e-02 3.723764387271496362e-02
3.585926928281461118e-02 3.723764387271496362e-02
3.585926928281461118e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.926878808395396075e-02
3.721244925575101226e-02 3.926878808395396075e-02
3.721244925575101226e-02 3.994583615436696211e-02
3.788903924221921626e-02 3.994583615436696211e-02
3.788903924221921626e-02 4.197698036560595924e-02
3.856562922868741333e-02 4.197698036560595924e-02
3.856562922868741333e-02 4.400812457684495638e-02
3.924221921515561734e-02 4.400812457684495638e-02
3.924221921515561734e-02 4.671631685849695487e-02
3.991880920162381441e-02 4.671631685849695487e-02
3.991880920162381441e-02 4.807041299932295064e-02
4.059539918809201842e-02 4.807041299932295064e-02
4.059539918809201842e-02 4.874746106973595200e-02
4.127198917456021549e-02 4.874746106973595200e-02
4.127198917456021549e-02 5.077860528097494913e-02
4.194857916102841949e-02 5.077860528097494913e-02
4.194857916102841949e-02 5.145565335138795049e-02
4.330175913396482057e-02 5.145565335138795049e-02
4.330175913396482057e-02 5.213270142180094491e-02
4.465493910690121471e-02 5.213270142180094491e-02
4.600811907983761578e-02 5.213270142180094491e-02
4.668470906630581979e-02 5.213270142180094491e-02
4.668470906630581979e-02 5.551794177386594475e-02
5.006765899864681901e-02 5.551794177386594475e-02
5.209742895805142410e-02 5.551794177386594475e-02
5.209742895805142410e-02 5.619498984427894611e-02
5.277401894451962117e-02 5.619498984427894611e-02
5.277401894451962117e-02 5.687203791469194053e-02
5.412719891745602224e-02 5.687203791469194053e-02
5.412719891745602224e-02 5.822613405551794324e-02
5.480378890392421931e-02 5.822613405551794324e-02
5.615696887686062039e-02 5.822613405551794324e-02
5.615696887686062039e-02 6.025727826675694038e-02
5.751014884979702146e-02 6.025727826675694038e-02
5.751014884979702146e-02 6.161137440758293615e-02
5.953991880920162655e-02 6.161137440758293615e-02
5.953991880920162655e-02 6.364251861882193329e-02
6.021650879566982362e-02 6.364251861882193329e-02
6.156968876860622469e-02 6.364251861882193329e-02
6.359945872801082978e-02 6.364251861882193329e-02
6.359945872801082978e-02 6.431956668923494158e-02
6.427604871447901991e-02 6.431956668923494158e-02
6.562922868741542792e-02 6.431956668923494158e-02
6.562922868741542792e-02 6.499661475964793600e-02
6.630581867388363193e-02 6.499661475964793600e-02
6.630581867388363193e-02 6.567366283006093042e-02
6.698240866035182206e-02 6.567366283006093042e-02
6.698240866035182206e-02 6.635071090047393871e-02
6.833558863328823008e-02 6.635071090047393871e-02
6.833558863328823008e-02 6.702775897088693313e-02
6.901217861975643408e-02 6.702775897088693313e-02
6.901217861975643408e-02 6.905890318212593026e-02
7.036535859269282822e-02 6.905890318212593026e-02
7.104194857916103223e-02 6.905890318212593026e-02
7.104194857916103223e-02 7.041299932295193298e-02
7.171853856562922236e-02 7.041299932295193298e-02
7.171853856562922236e-02 7.244414353419093011e-02
7.239512855209742637e-02 7.244414353419093011e-02
7.239512855209742637e-02 7.312119160460392453e-02
7.442489851150202451e-02 7.312119160460392453e-02
7.442489851150202451e-02 7.379823967501693283e-02
7.510148849797022852e-02 7.379823967501693283e-02
7.510148849797022852e-02 7.447528774542992724e-02
7.645466847090663653e-02 7.447528774542992724e-02
7.713125845737482666e-02 7.447528774542992724e-02
7.713125845737482666e-02 7.582938388625592996e-02
7.916102841677942481e-02 7.582938388625592996e-02
7.916102841677942481e-02 7.921462423832091593e-02
8.051420838971583283e-02 7.921462423832091593e-02
8.051420838971583283e-02 7.989167230873392422e-02
8.186738836265222696e-02 7.989167230873392422e-02
8.186738836265222696e-02 8.124576844955991306e-02
8.322056833558863498e-02 8.124576844955991306e-02
8.457374830852502912e-02 8.124576844955991306e-02
8.457374830852502912e-02 8.192281651997292136e-02
