# auc=0.478
# acc=0.487
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
2.029769959404600747e-03 3.385240352064996811e-03
3.382949932341001390e-03 3.385240352064996811e-03
4.059539918809201495e-03 3.385240352064996811e-03
4.059539918809201495e-03 4.062288422477996000e-03
4.736129905277402033e-03 4.062288422477996000e-03
6.765899864682002780e-03 4.062288422477996000e-03
7.442489851150203319e-03 4.062288422477996000e-03
9.472259810554804066e-03 4.062288422477996000e-03
9.472259810554804066e-03 6.770480704129993622e-03
1.082543978349120514e-02 6.770480704129993622e-03
1.082543978349120514e-02 7.447528774542992377e-03
1.420838971583220610e-02 7.447528774542992377e-03
1.556156968876860544e-02 7.447528774542992377e-03
1.556156968876860544e-02 1.083276912660798875e-02
1.691474966170500652e-02 1.083276912660798875e-02
1.826792963464140759e-02 1.083276912660798875e-02
1.962110960757780867e-02 1.083276912660798875e-02
1.962110960757780867e-02 1.218686526743398800e-02
2.097428958051420975e-02 1.218686526743398800e-02
2.097428958051420975e-02 1.489505754908598475e-02
2.368064952638700843e-02 1.489505754908598475e-02
2.638700947225981058e-02 1.489505754908598475e-02
2.909336941813261274e-02 1.489505754908598475e-02
2.909336941813261274e-02 1.557210561949898438e-02
3.044654939106901381e-02 1.557210561949898438e-02
3.044654939106901381e-02 1.692620176032498189e-02
3.247631935047361196e-02 1.692620176032498189e-02
3.247631935047361196e-02 1.760324983073798324e-02
3.382949932341001303e-02 1.760324983073798324e-02
3.382949932341001303e-02 2.031144211238997827e-02
3.585926928281461118e-02 2.031144211238997827e-02
3.585926928281461118e-02 2.369668246445497464e-02
3.721244925575101226e-02 2.369668246445497464e-02
3.721244925575101226e-02 2.572782667569397524e-02
3.788903924221921626e-02 2.572782667569397524e-02
3.788903924221921626e-02 2.640487474610697313e-02
3.856562922868741333e-02 2.640487474610697313e-02
3.856562922868741333e-02 2.775897088693297238e-02
4.059539918809201842e-02 2.775897088693297238e-02
4.059539918809201842e-02 2.911306702775897162e-02
4.127198917456021549e-02 2.911306702775897162e-02
4.127198917456021549e-02 2.979011509817196951e-02
4.194857916102841949e-02 2.979011509817196951e-02
4.194857916102841949e-02 3.317535545023696936e-02
4.262516914749661656e-02 3.317535545023696936e-02
4.533152909336941871e-02 3.317535545023696936e-02
4.600811907983761578e-02 3.317535545023696936e-02
4.803788903924222087e-02 3.317535545023696936e-02
4.803788903924222087e-02 3.452945159106296513e-02
4.939106901217862194e-02 3.452945159106296513e-02
4.939106901217862194e-02 3.656059580230196226e-02
5.142083897158322009e-02 3.656059580230196226e-02
5.209742895805142410e-02 3.656059580230196226e-02
5.209742895805142410e-02 3.723764387271496362e-02
5.277401894451962117e-02 3.723764387271496362e-02
5.277401894451962117e-02 3.791469194312796498e-02
5.345060893098781823e-02 3.791469194312796498e-02
5.480378890392421931e-02 3.791469194312796498e-02
5.480378890392421931e-02 3.926878808395396075e-02
5.548037889039242332e-02 3.926878808395396075e-02
5.548037889039242332e-02 4.197698036560595924e-02
5.615696887686062039e-02 4.197698036560595924e-02
5.615696887686062039e-02 4.400812457684495638e-02
5.683355886332882440e-02 4.400812457684495638e-02
5.683355886332882440e-02 4.874746106973595200e-02
5.818673883626522547e-02 4.874746106973595200e-02
5.818673883626522547e-02 5.213270142180094491e-02
5.953991880920162655e-02 5.213270142180094491e-02
5.953991880920162655e-02 5.484089370345294340e-02
6.089309878213802762e-02 5.484089370345294340e-02
