0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
6.765899864682003214e-04 1.354096140825998594e-03
1.353179972936400643e-03 1.354096140825998594e-03
1.353179972936400643e-03 2.708192281651997189e-03
4.059539918809201495e-03 2.708192281651997189e-03
4.736129905277402033e-03 2.708192281651997189e-03
4.736129905277402033e-03 3.385240352064996811e-03
5.412719891745602571e-03 3.385240352064996811e-03
5.412719891745602571e-03 4.062288422477996000e-03
6.765899864682002780e-03 4.062288422477996000e-03
6.765899864682002780e-03 4.739336492890995622e-03
8.795669824086603528e-03 4.739336492890995622e-03
8.795669824086603528e-03 5.416384563303994377e-03
1.014884979702300460e-02 5.416384563303994377e-03
1.150202976995940395e-02 5.416384563303994377e-03
1.150202976995940395e-02 7.447528774542992377e-03
1.217861975642760448e-02 7.447528774542992377e-03
1.217861975642760448e-02 8.801624915368991622e-03
1.285520974289580502e-02 8.801624915368991622e-03
1.623815967523680598e-02 8.801624915368991622e-03
1.623815967523680598e-02 1.015572105619498913e-02
1.759133964817320706e-02 1.015572105619498913e-02
1.894451962110960813e-02 1.015572105619498913e-02
2.097428958051420975e-02 1.015572105619498913e-02
2.097428958051420975e-02 1.218686526743398800e-02
2.165087956698241028e-02 1.218686526743398800e-02
2.165087956698241028e-02 1.624915368991198400e-02
2.232746955345060735e-02 1.624915368991198400e-02
2.232746955345060735e-02 1.895734597156398249e-02
2.300405953991880789e-02 1.895734597156398249e-02
2.300405953991880789e-02 2.166553825321597751e-02
2.368064952638700843e-02 2.166553825321597751e-02
2.368064952638700843e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.572782667569397524e-02
2.706359945872801112e-02 2.572782667569397524e-02
2.976995940460081327e-02 2.572782667569397524e-02
2.976995940460081327e-02 2.911306702775897162e-02
3.044654939106901381e-02 2.911306702775897162e-02
3.315290933694181597e-02 2.911306702775897162e-02
3.315290933694181597e-02 2.979011509817196951e-02
3.518267929634641411e-02 2.979011509817196951e-02
3.653585926928281519e-02 2.979011509817196951e-02
3.721244925575101226e-02 2.979011509817196951e-02
3.721244925575101226e-02 3.046716316858497087e-02
3.788903924221921626e-02 3.046716316858497087e-02
3.788903924221921626e-02 3.182125930941096664e-02
3.856562922868741333e-02 3.182125930941096664e-02
3.856562922868741333e-02 3.317535545023696936e-02
3.924221921515561734e-02 3.317535545023696936e-02
3.924221921515561734e-02 3.520649966147596649e-02
3.991880920162381441e-02 3.520649966147596649e-02
3.991880920162381441e-02 3.656059580230196226e-02
4.262516914749661656e-02 3.656059580230196226e-02
4.262516914749661656e-02 3.723764387271496362e-02
4.397834912043301764e-02 3.723764387271496362e-02
4.397834912043301764e-02 3.791469194312796498e-02
4.465493910690121471e-02 3.791469194312796498e-02
4.465493910690121471e-02 3.926878808395396075e-02
4.533152909336941871e-02 3.926878808395396075e-02
4.533152909336941871e-02 3.994583615436696211e-02
4.600811907983761578e-02 3.994583615436696211e-02
4.736129905277401686e-02 3.994583615436696211e-02
4.736129905277401686e-02 4.062288422477995653e-02
4.871447902571041794e-02 4.062288422477995653e-02
4.871447902571041794e-02 4.129993229519295789e-02
5.006765899864681901e-02 4.129993229519295789e-02
5.006765899864681901e-02 4.333107650643195502e-02
5.142083897158322009e-02 4.333107650643195502e-02
5.142083897158322009e-02 4.536222071767095215e-02
5.412719891745602224e-02 4.536222071767095215e-02
5.412719891745602224e-02 4.671631685849695487e-02
5.683355886332882440e-02 4.671631685849695487e-02
