0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 1.354096140825998594e-03
6.765899864682003214e-04 2.031144211238998000e-03
1.353179972936400643e-03 2.708192281651997189e-03
1.353179972936400643e-03 4.739336492890995622e-03
2.029769959404600747e-03 4.739336492890995622e-03
3.382949932341001390e-03 4.739336492890995622e-03
3.382949932341001390e-03 7.447528774542992377e-03
4.059539918809201495e-03 7.447528774542992377e-03
4.059539918809201495e-03 8.124576844955992000e-03
4.736129905277402033e-03 8.124576844955992000e-03
5.412719891745602571e-03 8.801624915368991622e-03
6.089309878213802242e-03 8.801624915368991622e-03
6.089309878213802242e-03 1.083276912660798875e-02
6.765899864682002780e-03 1.083276912660798875e-02
6.765899864682002780e-03 1.150981719702098838e-02
7.442489851150203319e-03 1.218686526743398800e-02
8.795669824086603528e-03 1.218686526743398800e-02
8.795669824086603528e-03 1.286391333784698762e-02
1.014884979702300460e-02 1.286391333784698762e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.082543978349120514e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.420838971583220610e-02 1.354096140825998724e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.557210561949898438e-02
1.759133964817320706e-02 1.557210561949898438e-02
1.894451962110960813e-02 1.692620176032498189e-02
1.962110960757780867e-02 1.692620176032498189e-02
2.165087956698241028e-02 1.692620176032498189e-02
2.165087956698241028e-02 1.828029790115098113e-02
2.300405953991880789e-02 1.828029790115098113e-02
2.300405953991880789e-02 2.031144211238997827e-02
2.368064952638700843e-02 2.098849018280297962e-02
2.368064952638700843e-02 2.166553825321597751e-02
2.435723951285520897e-02 2.166553825321597751e-02
2.435723951285520897e-02 2.234258632362897887e-02
2.571041948579161004e-02 2.234258632362897887e-02
2.571041948579161004e-02 2.301963439404197675e-02
2.841677943166441220e-02 2.301963439404197675e-02
2.841677943166441220e-02 2.437373053486797600e-02
2.841677943166441220e-02 2.572782667569397524e-02
2.909336941813261274e-02 2.572782667569397524e-02
2.909336941813261274e-02 2.708192281651997449e-02
3.044654939106901381e-02 2.708192281651997449e-02
3.044654939106901381e-02 2.775897088693297238e-02
3.179972936400541489e-02 2.775897088693297238e-02
3.179972936400541489e-02 2.843601895734597026e-02
3.247631935047361196e-02 2.843601895734597026e-02
3.247631935047361196e-02 2.979011509817196951e-02
3.315290933694181597e-02 2.979011509817196951e-02
3.450608930987821704e-02 2.979011509817196951e-02
3.450608930987821704e-02 3.046716316858497087e-02
3.450608930987821704e-02 3.182125930941096664e-02
3.518267929634641411e-02 3.182125930941096664e-02
3.585926928281461118e-02 3.249830737982396800e-02
3.721244925575101226e-02 3.249830737982396800e-02
3.721244925575101226e-02 3.385240352064996378e-02
3.721244925575101226e-02 3.588354773188896091e-02
3.788903924221921626e-02 3.588354773188896091e-02
3.788903924221921626e-02 3.859174001354095940e-02
3.924221921515561734e-02 3.926878808395396075e-02
3.924221921515561734e-02 3.994583615436696211e-02
4.194857916102841949e-02 4.062288422477995653e-02
4.194857916102841949e-02 4.197698036560595924e-02
4.194857916102841949e-02 4.333107650643195502e-02
4.465493910690121471e-02 4.333107650643195502e-02
4.533152909336941871e-02 4.400812457684495638e-02
4.533152909336941871e-02 4.468517264725795773e-02
4.600811907983761578e-02 4.468517264725795773e-02
4.600811907983761578e-02 4.603926878808395351e-02
4.668470906630581979e-02 4.603926878808395351e-02
4.803788903924222087e-02 4.603926878808395351e-02
4.803788903924222087e-02 4.739336492890994929e-02
4.939106901217862194e-02 4.739336492890994929e-02
5.074424898511502302e-02 4.739336492890994929e-02
5.074424898511502302e-02 4.807041299932295064e-02
5.074424898511502302e-02 5.010155721056194777e-02
5.142083897158322009e-02 5.010155721056194777e-02
5.142083897158322009e-02 5.145565335138795049e-02
5.209742895805142410e-02 5.213270142180094491e-02
5.209742895805142410e-02 5.280974949221394626e-02
5.209742895805142410e-02 5.416384563303994898e-02
5.277401894451962117e-02 5.416384563303994898e-02
5.277401894451962117e-02 5.551794177386594475e-02
5.412719891745602224e-02 5.551794177386594475e-02
5.480378890392421931e-02 5.551794177386594475e-02
5.615696887686062039e-02 5.551794177386594475e-02
5.615696887686062039e-02 5.619498984427894611e-02
5.683355886332882440e-02 5.619498984427894611e-02
5.683355886332882440e-02 5.687203791469194053e-02
5.818673883626522547e-02 5.687203791469194053e-02
5.818673883626522547e-02 5.822613405551794324e-02
5.886332882273342254e-02 5.822613405551794324e-02
6.021650879566982362e-02 5.890318212593093766e-02
6.089309878213802762e-02 5.890318212593093766e-02
6.224627875507442176e-02 5.890318212593093766e-02
6.224627875507442176e-02 6.093432633716994173e-02
6.292286874154262577e-02 6.093432633716994173e-02
6.427604871447901991e-02 6.093432633716994173e-02
6.495263870094722392e-02 6.093432633716994173e-02
6.495263870094722392e-02 6.161137440758293615e-02
6.562922868741542792e-02 6.161137440758293615e-02
6.562922868741542792e-02 6.228842247799593751e-02
6.630581867388363193e-02 6.228842247799593751e-02
6.630581867388363193e-02 6.364251861882193329e-02
6.833558863328823008e-02 6.364251861882193329e-02
6.833558863328823008e-02 6.431956668923494158e-02
6.833558863328823008e-02 6.567366283006093042e-02
6.901217861975643408e-02 6.635071090047393871e-02
6.968876860622462421e-02 6.635071090047393871e-02
6.968876860622462421e-02 6.770480704129992755e-02
6.968876860622462421e-02 6.838185511171293585e-02
7.104194857916103223e-02 6.838185511171293585e-02
7.104194857916103223e-02 7.109004739336492740e-02
7.171853856562922236e-02 7.109004739336492740e-02
7.171853856562922236e-02 7.176709546377792182e-02
7.239512855209742637e-02 7.176709546377792182e-02
7.239512855209742637e-02 7.244414353419093011e-02
7.374830852503383438e-02 7.244414353419093011e-02
7.374830852503383438e-02 7.312119160460392453e-02
7.510148849797022852e-02 7.312119160460392453e-02
7.510148849797022852e-02 7.447528774542992724e-02
7.577807848443843253e-02 7.447528774542992724e-02
7.577807848443843253e-02 7.515233581584292166e-02
7.645466847090663653e-02 7.515233581584292166e-02
