0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.031144211238998000e-03
1.353179972936400643e-03 2.031144211238998000e-03
1.353179972936400643e-03 4.062288422477996000e-03
4.059539918809201495e-03 4.062288422477996000e-03
4.059539918809201495e-03 5.416384563303994377e-03
6.089309878213802242e-03 5.416384563303994377e-03
6.089309878213802242e-03 6.770480704129993622e-03
7.442489851150203319e-03 6.770480704129993622e-03
8.119079837618402989e-03 6.770480704129993622e-03
8.119079837618402989e-03 8.124576844955992000e-03
8.119079837618402989e-03 1.083276912660798875e-02
8.795669824086603528e-03 1.083276912660798875e-02
1.082543978349120514e-02 1.083276912660798875e-02
1.217861975642760448e-02 1.083276912660798875e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.218686526743398800e-02
1.488497970230040664e-02 1.218686526743398800e-02
1.488497970230040664e-02 1.286391333784698762e-02
1.556156968876860544e-02 1.286391333784698762e-02
1.556156968876860544e-02 1.354096140825998724e-02
1.556156968876860544e-02 1.489505754908598475e-02
1.623815967523680598e-02 1.489505754908598475e-02
1.691474966170500652e-02 1.557210561949898438e-02
1.759133964817320706e-02 1.557210561949898438e-02
1.826792963464140759e-02 1.624915368991198400e-02
1.826792963464140759e-02 1.760324983073798324e-02
2.029769959404600921e-02 1.760324983073798324e-02
2.165087956698241028e-02 1.760324983073798324e-02
2.232746955345060735e-02 1.828029790115098113e-02
2.300405953991880789e-02 1.828029790115098113e-02
2.435723951285520897e-02 1.828029790115098113e-02
2.435723951285520897e-02 1.895734597156398249e-02
2.638700947225981058e-02 1.895734597156398249e-02
2.638700947225981058e-02 2.031144211238997827e-02
2.706359945872801112e-02 2.031144211238997827e-02
2.706359945872801112e-02 2.098849018280297962e-02
2.706359945872801112e-02 2.234258632362897887e-02
2.774018944519621166e-02 2.369668246445497464e-02
2.774018944519621166e-02 2.437373053486797600e-02
3.044654939106901381e-02 2.437373053486797600e-02
3.112313937753721088e-02 2.437373053486797600e-02
3.247631935047361196e-02 2.437373053486797600e-02
3.247631935047361196e-02 2.505077860528097389e-02
3.382949932341001303e-02 2.505077860528097389e-02
3.382949932341001303e-02 2.775897088693297238e-02
3.450608930987821704e-02 2.775897088693297238e-02
3.450608930987821704e-02 2.911306702775897162e-02
3.518267929634641411e-02 2.979011509817196951e-02
3.585926928281461118e-02 3.114421123899796875e-02
3.585926928281461118e-02 3.249830737982396800e-02
3.856562922868741333e-02 3.317535545023696936e-02
3.856562922868741333e-02 3.452945159106296513e-02
3.991880920162381441e-02 3.452945159106296513e-02
3.991880920162381441e-02 3.656059580230196226e-02
4.059539918809201842e-02 3.656059580230196226e-02
4.059539918809201842e-02 3.723764387271496362e-02
4.127198917456021549e-02 3.723764387271496362e-02
4.127198917456021549e-02 3.926878808395396075e-02
4.194857916102841949e-02 3.926878808395396075e-02
4.262516914749661656e-02 4.062288422477995653e-02
4.262516914749661656e-02 4.333107650643195502e-02
4.262516914749661656e-02 4.400812457684495638e-02
4.330175913396482057e-02 4.400812457684495638e-02
4.330175913396482057e-02 4.468517264725795773e-02
4.465493910690121471e-02 4.468517264725795773e-02
4.533152909336941871e-02 4.468517264725795773e-02
4.533152909336941871e-02 4.671631685849695487e-02
4.600811907983761578e-02 4.671631685849695487e-02
4.736129905277401686e-02 4.739336492890994929e-02
4.736129905277401686e-02 4.942450914014895336e-02
4.803788903924222087e-02 4.942450914014895336e-02
4.871447902571041794e-02 5.010155721056194777e-02
4.871447902571041794e-02 5.077860528097494913e-02
