0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
2.029769959404600747e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
4.736129905277402033e-03 2.031144211238998000e-03
6.089309878213802242e-03 2.031144211238998000e-03
6.089309878213802242e-03 3.385240352064996811e-03
6.765899864682002780e-03 3.385240352064996811e-03
6.765899864682002780e-03 5.416384563303994377e-03
7.442489851150203319e-03 6.770480704129993622e-03
7.442489851150203319e-03 7.447528774542992377e-03
8.795669824086603528e-03 7.447528774542992377e-03
8.795669824086603528e-03 8.124576844955992000e-03
1.014884979702300460e-02 8.124576844955992000e-03
1.150202976995940395e-02 8.124576844955992000e-03
1.217861975642760448e-02 8.124576844955992000e-03
1.217861975642760448e-02 8.801624915368991622e-03
1.420838971583220610e-02 8.801624915368991622e-03
1.420838971583220610e-02 9.478672985781991245e-03
1.488497970230040664e-02 9.478672985781991245e-03
1.759133964817320706e-02 9.478672985781991245e-03
1.826792963464140759e-02 1.015572105619498913e-02
1.826792963464140759e-02 1.218686526743398800e-02
1.894451962110960813e-02 1.218686526743398800e-02
1.894451962110960813e-02 1.354096140825998724e-02
2.029769959404600921e-02 1.354096140825998724e-02
2.165087956698241028e-02 1.421800947867298513e-02
2.165087956698241028e-02 1.557210561949898438e-02
2.232746955345060735e-02 1.557210561949898438e-02
2.232746955345060735e-02 2.166553825321597751e-02
2.368064952638700843e-02 2.166553825321597751e-02
2.435723951285520897e-02 2.234258632362897887e-02
2.435723951285520897e-02 2.301963439404197675e-02
2.503382949932340951e-02 2.505077860528097389e-02
2.571041948579161004e-02 2.505077860528097389e-02
2.571041948579161004e-02 2.572782667569397524e-02
2.706359945872801112e-02 2.640487474610697313e-02
2.706359945872801112e-02 2.708192281651997449e-02
2.774018944519621166e-02 2.708192281651997449e-02
2.909336941813261274e-02 2.708192281651997449e-02
2.909336941813261274e-02 2.911306702775897162e-02
3.044654939106901381e-02 2.979011509817196951e-02
3.112313937753721088e-02 2.979011509817196951e-02
3.112313937753721088e-02 3.046716316858497087e-02
3.179972936400541489e-02 3.114421123899796875e-02
3.247631935047361196e-02 3.249830737982396800e-02
3.382949932341001303e-02 3.249830737982396800e-02
3.450608930987821704e-02 3.249830737982396800e-02
3.450608930987821704e-02 3.385240352064996378e-02
3.518267929634641411e-02 3.385240352064996378e-02
3.518267929634641411e-02 3.452945159106296513e-02
3.653585926928281519e-02 3.452945159106296513e-02
3.653585926928281519e-02 3.656059580230196226e-02
3.721244925575101226e-02 3.723764387271496362e-02
3.721244925575101226e-02 3.994583615436696211e-02
3.721244925575101226e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.197698036560595924e-02
3.991880920162381441e-02 4.400812457684495638e-02
4.330175913396482057e-02 4.400812457684495638e-02
4.330175913396482057e-02 4.468517264725795773e-02
4.397834912043301764e-02 4.536222071767095215e-02
4.465493910690121471e-02 4.536222071767095215e-02
4.465493910690121471e-02 4.671631685849695487e-02
4.465493910690121471e-02 4.739336492890994929e-02
4.533152909336941871e-02 4.807041299932295064e-02
4.533152909336941871e-02 4.874746106973595200e-02
4.736129905277401686e-02 4.874746106973595200e-02
4.736129905277401686e-02 5.010155721056194777e-02
4.871447902571041794e-02 5.010155721056194777e-02
4.871447902571041794e-02 5.145565335138795049e-02
4.939106901217862194e-02 5.145565335138795049e-02
4.939106901217862194e-02 5.213270142180094491e-02
5.006765899864681901e-02 5.280974949221394626e-02
5.006765899864681901e-02 5.348679756262694762e-02
5.074424898511502302e-02 5.348679756262694762e-02
5.209742895805142410e-02 5.416384563303994898e-02
5.209742895805142410e-02 5.484089370345294340e-02
5.277401894451962117e-02 5.484089370345294340e-02
5.277401894451962117e-02 5.551794177386594475e-02
5.412719891745602224e-02 5.619498984427894611e-02
5.480378890392421931e-02 5.687203791469194053e-02
5.683355886332882440e-02 5.687203791469194053e-02
5.818673883626522547e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.754908598510494189e-02
6.089309878213802762e-02 5.890318212593093766e-02
6.089309878213802762e-02 6.161137440758293615e-02
6.089309878213802762e-02 6.364251861882193329e-02
6.224627875507442176e-02 6.499661475964793600e-02
6.292286874154262577e-02 6.499661475964793600e-02
6.292286874154262577e-02 6.702775897088693313e-02
6.427604871447901991e-02 6.770480704129992755e-02
6.495263870094722392e-02 6.770480704129992755e-02
6.495263870094722392e-02 6.838185511171293585e-02
6.562922868741542792e-02 6.838185511171293585e-02
6.562922868741542792e-02 6.905890318212593026e-02
6.698240866035182206e-02 6.905890318212593026e-02
6.698240866035182206e-02 7.041299932295193298e-02
6.765899864682002607e-02 7.041299932295193298e-02
6.765899864682002607e-02 7.244414353419093011e-02
6.833558863328823008e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.312119160460392453e-02
7.104194857916103223e-02 7.312119160460392453e-02
7.104194857916103223e-02 7.447528774542992724e-02
7.104194857916103223e-02 7.515233581584292166e-02
7.171853856562922236e-02 7.515233581584292166e-02
7.442489851150202451e-02 7.515233581584292166e-02
7.510148849797022852e-02 7.515233581584292166e-02
7.645466847090663653e-02 7.515233581584292166e-02
7.713125845737482666e-02 7.515233581584292166e-02
7.916102841677942481e-02 7.515233581584292166e-02
7.916102841677942481e-02 7.582938388625592996e-02
7.916102841677942481e-02 7.718348002708191880e-02
7.916102841677942481e-02 7.989167230873392422e-02
8.051420838971583283e-02 7.989167230873392422e-02
8.119079837618403683e-02 8.056872037914691864e-02
8.254397834912043097e-02 8.056872037914691864e-02
8.254397834912043097e-02 8.192281651997292136e-02
8.389715832205683899e-02 8.192281651997292136e-02
8.389715832205683899e-02 8.395396073121191849e-02
8.457374830852502912e-02 8.395396073121191849e-02
8.457374830852502912e-02 8.530805687203792120e-02
8.525033829499323312e-02 8.530805687203792120e-02
8.525033829499323312e-02 8.598510494245091562e-02
8.660351826792964114e-02 8.598510494245091562e-02
