0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 3.385240352064996811e-03
0.000000000000000000e+00 4.739336492890995622e-03
0.000000000000000000e+00 1.821259309410968308e-01
6.765899864682003214e-04 1.821259309410968308e-01
6.765899864682003214e-04 1.929587000677047970e-01
1.353179972936400643e-03 1.929587000677047970e-01
1.353179972936400643e-03 2.153012863913337793e-01
2.029769959404600747e-03 2.153012863913337793e-01
2.029769959404600747e-03 2.220717670954637790e-01
2.706359945872801286e-03 2.220717670954637790e-01
2.706359945872801286e-03 2.383209207853757561e-01
3.382949932341001390e-03 2.383209207853757561e-01
3.382949932341001390e-03 2.559241706161137220e-01
4.059539918809201495e-03 2.559241706161137220e-01
4.059539918809201495e-03 2.593094109681787218e-01
4.736129905277402033e-03 2.593094109681787218e-01
4.736129905277402033e-03 2.620176032498307550e-01
5.412719891745602571e-03 2.620176032498307550e-01
5.412719891745602571e-03 2.681110358835477325e-01
6.089309878213802242e-03 2.681110358835477325e-01
6.089309878213802242e-03 2.687880839539607547e-01
6.765899864682002780e-03 2.687880839539607547e-01
8.119079837618402989e-03 2.687880839539607547e-01
8.119079837618402989e-03 2.802979011509817431e-01
8.795669824086603528e-03 2.802979011509817431e-01
8.795669824086603528e-03 2.836831415030467429e-01
9.472259810554804066e-03 2.836831415030467429e-01
9.472259810554804066e-03 2.877454299255247094e-01
1.014884979702300460e-02 2.877454299255247094e-01
1.014884979702300460e-02 2.965470548408937201e-01
1.082543978349120514e-02 2.965470548408937201e-01
1.082543978349120514e-02 2.972241029113066868e-01
1.150202976995940395e-02 2.972241029113066868e-01
1.150202976995940395e-02 3.053486797562626753e-01
1.217861975642760448e-02 3.053486797562626753e-01
1.217861975642760448e-02 3.060257278266756975e-01
1.353179972936400556e-02 3.060257278266756975e-01
1.353179972936400556e-02 3.141503046716316860e-01
1.488497970230040664e-02 3.141503046716316860e-01
1.488497970230040664e-02 3.202437373053486636e-01
1.691474966170500652e-02 3.202437373053486636e-01
1.691474966170500652e-02 3.229519295870006967e-01
1.759133964817320706e-02 3.229519295870006967e-01
1.759133964817320706e-02 3.249830737982396522e-01
1.894451962110960813e-02 3.249830737982396522e-01
1.894451962110960813e-02 3.263371699390656966e-01
1.962110960757780867e-02 3.263371699390656966e-01
2.097428958051420975e-02 3.263371699390656966e-01
2.097428958051420975e-02 3.270142180094786633e-01
2.300405953991880789e-02 3.270142180094786633e-01
2.300405953991880789e-02 3.303994583615436631e-01
2.368064952638700843e-02 3.303994583615436631e-01
2.368064952638700843e-02 3.317535545023696519e-01
2.503382949932340951e-02 3.317535545023696519e-01
2.503382949932340951e-02 3.351387948544346518e-01
2.571041948579161004e-02 3.351387948544346518e-01
2.571041948579161004e-02 3.358158429248476740e-01
2.706359945872801112e-02 3.358158429248476740e-01
2.706359945872801112e-02 3.371699390656736628e-01
2.841677943166441220e-02 3.371699390656736628e-01
2.841677943166441220e-02 3.432633716993906403e-01
2.909336941813261274e-02 3.432633716993906403e-01
2.909336941813261274e-02 3.446174678402166291e-01
3.044654939106901381e-02 3.446174678402166291e-01
3.044654939106901381e-02 3.473256601218686623e-01
3.247631935047361196e-02 3.473256601218686623e-01
3.315290933694181597e-02 3.473256601218686623e-01
3.315290933694181597e-02 3.507109004739336622e-01
3.450608930987821704e-02 3.507109004739336622e-01
3.450608930987821704e-02 3.534190927555856399e-01
3.518267929634641411e-02 3.534190927555856399e-01
3.518267929634641411e-02 3.547731888964116287e-01
3.721244925575101226e-02 3.547731888964116287e-01
