# auc=0.739
# acc=0.679
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.385240352064996811e-03
0.000000000000000000e+00 6.093432633716994000e-03
0.000000000000000000e+00 7.447528774542992377e-03
0.000000000000000000e+00 8.124576844955992000e-03
0.000000000000000000e+00 9.478672985781991245e-03
0.000000000000000000e+00 1.760324983073798324e-02
0.000000000000000000e+00 1.895734597156398249e-02
0.000000000000000000e+00 1.604603926878808429e-01
1.353179972936400643e-03 1.604603926878808429e-01
1.353179972936400643e-03 1.672308733920108426e-01
2.029769959404600747e-03 1.672308733920108426e-01
2.029769959404600747e-03 1.787406905890318309e-01
3.382949932341001390e-03 1.787406905890318309e-01
3.382949932341001390e-03 2.044685172647257854e-01
4.059539918809201495e-03 2.044685172647257854e-01
4.059539918809201495e-03 2.078537576167907852e-01
4.736129905277402033e-03 2.078537576167907852e-01
4.736129905277402033e-03 2.112389979688557851e-01
6.089309878213802242e-03 2.112389979688557851e-01
6.089309878213802242e-03 2.119160460392687795e-01
7.442489851150203319e-03 2.119160460392687795e-01
7.442489851150203319e-03 2.241029113067027623e-01
8.119079837618402989e-03 2.241029113067027623e-01
8.119079837618402989e-03 2.281651997291807843e-01
8.795669824086603528e-03 2.281651997291807843e-01
8.795669824086603528e-03 2.498307379823967445e-01
9.472259810554804066e-03 2.498307379823967445e-01
9.472259810554804066e-03 2.552471225457007553e-01
1.014884979702300460e-02 2.552471225457007553e-01
1.014884979702300460e-02 2.572782667569397663e-01
1.150202976995940395e-02 2.572782667569397663e-01
1.150202976995940395e-02 2.633716993906567438e-01
1.217861975642760448e-02 2.633716993906567438e-01
1.217861975642760448e-02 2.647257955314827327e-01
1.285520974289580502e-02 2.647257955314827327e-01
1.285520974289580502e-02 2.674339878131347104e-01
1.353179972936400556e-02 2.674339878131347104e-01
1.353179972936400556e-02 2.755585646580906989e-01
1.420838971583220610e-02 2.755585646580906989e-01
1.420838971583220610e-02 2.911306702775897093e-01
1.556156968876860544e-02 2.911306702775897093e-01
1.556156968876860544e-02 2.931618144888287203e-01
1.623815967523680598e-02 2.931618144888287203e-01
1.623815967523680598e-02 2.951929587000677313e-01
1.759133964817320706e-02 2.951929587000677313e-01
1.826792963464140759e-02 2.951929587000677313e-01
1.826792963464140759e-02 2.958700067704806980e-01
1.962110960757780867e-02 2.958700067704806980e-01
1.962110960757780867e-02 3.033175355450237198e-01
2.029769959404600921e-02 3.033175355450237198e-01
2.029769959404600921e-02 3.100880162491536640e-01
2.165087956698241028e-02 3.100880162491536640e-01
2.165087956698241028e-02 3.134732566012186639e-01
2.368064952638700843e-02 3.134732566012186639e-01
2.368064952638700843e-02 3.148273527420447082e-01
2.503382949932340951e-02 3.148273527420447082e-01
2.503382949932340951e-02 3.182125930941097081e-01
2.571041948579161004e-02 3.182125930941097081e-01
2.571041948579161004e-02 3.256601218686526744e-01
2.638700947225981058e-02 3.256601218686526744e-01
2.638700947225981058e-02 3.283683141503046521e-01
2.706359945872801112e-02 3.283683141503046521e-01
