# auc=0.772
# acc=0.694
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.868652674339878195e-01
6.765899864682003214e-04 1.868652674339878195e-01
6.765899864682003214e-04 2.193635748138117736e-01
2.029769959404600747e-03 2.193635748138117736e-01
2.029769959404600747e-03 2.464454976303317446e-01
3.382949932341001390e-03 2.464454976303317446e-01
3.382949932341001390e-03 2.599864590385917440e-01
4.059539918809201495e-03 2.599864590385917440e-01
4.059539918809201495e-03 2.606635071090047662e-01
5.412719891745602571e-03 2.606635071090047662e-01
5.412719891745602571e-03 2.633716993906567438e-01
6.089309878213802242e-03 2.633716993906567438e-01
6.089309878213802242e-03 2.701421800947867435e-01
6.765899864682002780e-03 2.701421800947867435e-01
6.765899864682002780e-03 2.782667569397427321e-01
7.442489851150203319e-03 2.782667569397427321e-01
7.442489851150203319e-03 2.931618144888287203e-01
8.795669824086603528e-03 2.931618144888287203e-01
8.795669824086603528e-03 2.965470548408937201e-01
9.472259810554804066e-03 2.965470548408937201e-01
9.472259810554804066e-03 3.006093432633716866e-01
1.014884979702300460e-02 3.006093432633716866e-01
1.014884979702300460e-02 3.012863913337847088e-01
1.082543978349120514e-02 3.012863913337847088e-01
1.082543978349120514e-02 3.039945836154366865e-01
1.150202976995940395e-02 3.039945836154366865e-01
1.150202976995940395e-02 3.046716316858497087e-01
1.285520974289580502e-02 3.046716316858497087e-01
1.353179972936400556e-02 3.046716316858497087e-01
1.353179972936400556e-02 3.060257278266756975e-01
1.420838971583220610e-02 3.060257278266756975e-01
1.420838971583220610e-02 3.067027758970887197e-01
1.488497970230040664e-02 3.067027758970887197e-01
1.488497970230040664e-02 3.100880162491536640e-01
1.556156968876860544e-02 3.100880162491536640e-01
1.556156968876860544e-02 3.107650643195666862e-01
1.691474966170500652e-02 3.107650643195666862e-01
1.691474966170500652e-02 3.127962085308056972e-01
1.826792963464140759e-02 3.127962085308056972e-01
1.826792963464140759e-02 3.188896411645226747e-01
1.894451962110960813e-02 3.188896411645226747e-01
1.894451962110960813e-02 3.263371699390656966e-01
2.029769959404600921e-02 3.263371699390656966e-01
2.029769959404600921e-02 3.283683141503046521e-01
2.097428958051420975e-02 3.283683141503046521e-01
2.097428958051420975e-02 3.337846987136086629e-01
2.165087956698241028e-02 3.337846987136086629e-01
2.165087956698241028e-02 3.351387948544346518e-01
2.300405953991880789e-02 3.351387948544346518e-01
2.300405953991880789e-02 3.378469871360866850e-01
2.435723951285520897e-02 3.378469871360866850e-01
2.435723951285520897e-02 3.446174678402166291e-01
2.503382949932340951e-02 3.446174678402166291e-01
2.503382949932340951e-02 3.459715639810426735e-01
2.571041948579161004e-02 3.459715639810426735e-01
2.571041948579161004e-02 3.500338524035206400e-01
2.706359945872801112e-02 3.500338524035206400e-01
2.706359945872801112e-02 3.507109004739336622e-01
2.774018944519621166e-02 3.507109004739336622e-01
2.774018944519621166e-02 3.513879485443466288e-01
2.909336941813261274e-02 3.513879485443466288e-01
2.909336941813261274e-02 3.561272850372376175e-01
2.976995940460081327e-02 3.561272850372376175e-01
2.976995940460081327e-02 3.568043331076506397e-01
3.044654939106901381e-02 3.568043331076506397e-01
3.044654939106901381e-02 3.574813811780636619e-01
3.112313937753721088e-02 3.574813811780636619e-01
3.112313937753721088e-02 3.635748138117806394e-01
3.179972936400541489e-02 3.635748138117806394e-01
3.179972936400541489e-02 3.656059580230196504e-01
3.247631935047361196e-02 3.656059580230196504e-01
3.247631935047361196e-02 3.703452945159106391e-01
