# auc=0.772
# acc=0.698
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.354096140825998594e-03
0.000000000000000000e+00 1.780636425186188088e-01
6.765899864682003214e-04 1.780636425186188088e-01
6.765899864682003214e-04 1.787406905890318309e-01
1.353179972936400643e-03 1.787406905890318309e-01
1.353179972936400643e-03 2.092078537576168018e-01
2.706359945872801286e-03 2.092078537576168018e-01
2.706359945872801286e-03 2.227488151658767734e-01
3.382949932341001390e-03 2.227488151658767734e-01
3.382949932341001390e-03 2.444143534190927614e-01
4.059539918809201495e-03 2.444143534190927614e-01
4.059539918809201495e-03 2.450914014895057558e-01
5.412719891745602571e-03 2.450914014895057558e-01
5.412719891745602571e-03 2.471225457007447390e-01
6.089309878213802242e-03 2.471225457007447390e-01
6.089309878213802242e-03 2.532159783344617443e-01
6.765899864682002780e-03 2.532159783344617443e-01
6.765899864682002780e-03 2.545700744752877331e-01
8.795669824086603528e-03 2.545700744752877331e-01
8.795669824086603528e-03 2.586323628977657552e-01
9.472259810554804066e-03 2.586323628977657552e-01
9.472259810554804066e-03 2.687880839539607547e-01
1.082543978349120514e-02 2.687880839539607547e-01
1.082543978349120514e-02 2.735274204468517434e-01
1.150202976995940395e-02 2.735274204468517434e-01
1.150202976995940395e-02 2.782667569397427321e-01
1.217861975642760448e-02 2.782667569397427321e-01
1.217861975642760448e-02 2.850372376438727318e-01
1.285520974289580502e-02 2.850372376438727318e-01
1.285520974289580502e-02 2.904536222071766871e-01
1.353179972936400556e-02 2.904536222071766871e-01
1.353179972936400556e-02 2.965470548408937201e-01
1.488497970230040664e-02 2.965470548408937201e-01
1.488497970230040664e-02 2.979011509817197090e-01
1.556156968876860544e-02 2.979011509817197090e-01
1.556156968876860544e-02 3.046716316858497087e-01
1.623815967523680598e-02 3.046716316858497087e-01
1.623815967523680598e-02 3.134732566012186639e-01
1.691474966170500652e-02 3.134732566012186639e-01
1.691474966170500652e-02 3.155044008124576749e-01
1.826792963464140759e-02 3.155044008124576749e-01
1.826792963464140759e-02 3.222748815165876746e-01
1.894451962110960813e-02 3.222748815165876746e-01
1.894451962110960813e-02 3.297224102911306964e-01
1.962110960757780867e-02 3.297224102911306964e-01
1.962110960757780867e-02 3.317535545023696519e-01
2.029769959404600921e-02 3.317535545023696519e-01
2.029769959404600921e-02 3.351387948544346518e-01
2.097428958051420975e-02 3.351387948544346518e-01
2.097428958051420975e-02 3.392010832769126738e-01
2.165087956698241028e-02 3.392010832769126738e-01
2.165087956698241028e-02 3.398781313473256405e-01
2.232746955345060735e-02 3.398781313473256405e-01
2.232746955345060735e-02 3.405551794177386626e-01
2.368064952638700843e-02 3.405551794177386626e-01
2.368064952638700843e-02 3.439404197698036625e-01
2.435723951285520897e-02 3.439404197698036625e-01
2.435723951285520897e-02 3.466486120514556402e-01
2.503382949932340951e-02 3.466486120514556402e-01
2.503382949932340951e-02 3.486797562626946512e-01
2.571041948579161004e-02 3.486797562626946512e-01
2.571041948579161004e-02 3.520649966147596510e-01
2.706359945872801112e-02 3.520649966147596510e-01
2.706359945872801112e-02 3.554502369668246509e-01
2.774018944519621166e-02 3.554502369668246509e-01
2.774018944519621166e-02 3.656059580230196504e-01
2.841677943166441220e-02 3.656059580230196504e-01
2.841677943166441220e-02 3.676371022342586059e-01
2.976995940460081327e-02 3.676371022342586059e-01
2.976995940460081327e-02 3.689911983750846503e-01
3.179972936400541489e-02 3.689911983750846503e-01
3.179972936400541489e-02 3.744075829383886056e-01
3.247631935047361196e-02 3.744075829383886056e-01
3.247631935047361196e-02 3.764387271496276166e-01
3.315290933694181597e-02 3.764387271496276166e-01
3.315290933694181597e-02 3.798239675016926165e-01
3.382949932341001303e-02 3.798239675016926165e-01
3.382949932341001303e-02 3.838862559241706385e-01
3.450608930987821704e-02 3.838862559241706385e-01
3.450608930987821704e-02 3.852403520649966273e-01
3.585926928281461118e-02 3.852403520649966273e-01
3.585926928281461118e-02 3.859174001354095940e-01
3.721244925575101226e-02 3.859174001354095940e-01
3.721244925575101226e-02 3.960731211916045935e-01
3.856562922868741333e-02 3.960731211916045935e-01
3.856562922868741333e-02 3.967501692620176157e-01
3.991880920162381441e-02 3.967501692620176157e-01
3.991880920162381441e-02 3.981042654028436045e-01
4.127198917456021549e-02 3.981042654028436045e-01
4.127198917456021549e-02 3.987813134732566267e-01
4.194857916102841949e-02 3.987813134732566267e-01
4.194857916102841949e-02 4.001354096140826155e-01
4.262516914749661656e-02 4.001354096140826155e-01
4.262516914749661656e-02 4.008124576844955822e-01
4.330175913396482057e-02 4.008124576844955822e-01
4.465493910690121471e-02 4.008124576844955822e-01
4.465493910690121471e-02 4.021665538253215710e-01
4.533152909336941871e-02 4.021665538253215710e-01
4.533152909336941871e-02 4.028436018957345932e-01
4.600811907983761578e-02 4.028436018957345932e-01
4.600811907983761578e-02 4.041976980365605820e-01
4.736129905277401686e-02 4.041976980365605820e-01
4.736129905277401686e-02 4.069058903182126152e-01
4.803788903924222087e-02 4.069058903182126152e-01
4.803788903924222087e-02 4.096140825998645929e-01
4.939106901217862194e-02 4.096140825998645929e-01
4.939106901217862194e-02 4.197698036560595924e-01
5.006765899864681901e-02 4.197698036560595924e-01
5.006765899864681901e-02 4.231550440081245923e-01
5.209742895805142410e-02 4.231550440081245923e-01
5.209742895805142410e-02 4.238320920785375590e-01
5.277401894451962117e-02 4.238320920785375590e-01
5.277401894451962117e-02 4.245091401489505811e-01
5.345060893098781823e-02 4.245091401489505811e-01
5.345060893098781823e-02 4.251861882193635478e-01
5.412719891745602224e-02 4.251861882193635478e-01
5.412719891745602224e-02 4.285714285714285476e-01
5.548037889039242332e-02 4.285714285714285476e-01
5.548037889039242332e-02 4.326337169939065697e-01
5.615696887686062039e-02 4.326337169939065697e-01
5.615696887686062039e-02 4.360189573459715695e-01
5.683355886332882440e-02 4.360189573459715695e-01
5.683355886332882440e-02 4.366960054163845362e-01
5.751014884979702146e-02 4.366960054163845362e-01
5.751014884979702146e-02 4.380501015572105805e-01
5.818673883626522547e-02 4.380501015572105805e-01
5.818673883626522547e-02 4.387271496276235472e-01
5.953991880920162655e-02 4.387271496276235472e-01
5.953991880920162655e-02 4.394041976980365694e-01
6.021650879566982362e-02 4.394041976980365694e-01
6.156968876860622469e-02 4.394041976980365694e-01
6.292286874154262577e-02 4.394041976980365694e-01
6.292286874154262577e-02 4.407582938388625582e-01
6.359945872801082978e-02 4.407582938388625582e-01
6.359945872801082978e-02 4.414353419092755804e-01
6.427604871447901991e-02 4.414353419092755804e-01
6.427604871447901991e-02 4.434664861205145359e-01
6.495263870094722392e-02 4.434664861205145359e-01
6.495263870094722392e-02 4.441435341909275580e-01
6.562922868741542792e-02 4.441435341909275580e-01
6.562922868741542792e-02 4.454976303317535469e-01
6.630581867388363193e-02 4.454976303317535469e-01
6.630581867388363193e-02 4.461746784021665690e-01
6.698240866035182206e-02 4.461746784021665690e-01
6.833558863328823008e-02 4.461746784021665690e-01
6.833558863328823008e-02 4.475287745429925579e-01
6.901217861975643408e-02 4.475287745429925579e-01
6.901217861975643408e-02 4.502369668246445356e-01
6.968876860622462421e-02 4.502369668246445356e-01
6.968876860622462421e-02 4.515910629654705244e-01
7.104194857916103223e-02 4.515910629654705244e-01
