# auc=0.481
# acc=0.497
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.031144211238998000e-03
2.029769959404600747e-03 2.031144211238998000e-03
2.029769959404600747e-03 4.062288422477996000e-03
2.029769959404600747e-03 5.416384563303994377e-03
2.706359945872801286e-03 5.416384563303994377e-03
2.706359945872801286e-03 6.770480704129993622e-03
4.059539918809201495e-03 6.770480704129993622e-03
4.059539918809201495e-03 7.447528774542992377e-03
5.412719891745602571e-03 7.447528774542992377e-03
5.412719891745602571e-03 8.801624915368991622e-03
7.442489851150203319e-03 8.801624915368991622e-03
7.442489851150203319e-03 9.478672985781991245e-03
8.119079837618402989e-03 9.478672985781991245e-03
8.119079837618402989e-03 1.015572105619498913e-02
8.795669824086603528e-03 1.015572105619498913e-02
8.795669824086603528e-03 1.150981719702098838e-02
9.472259810554804066e-03 1.150981719702098838e-02
9.472259810554804066e-03 1.286391333784698762e-02
1.082543978349120514e-02 1.286391333784698762e-02
1.082543978349120514e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.624915368991198400e-02
1.353179972936400556e-02 1.624915368991198400e-02
1.353179972936400556e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.692620176032498189e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.623815967523680598e-02 2.166553825321597751e-02
1.623815967523680598e-02 2.301963439404197675e-02
1.759133964817320706e-02 2.301963439404197675e-02
1.759133964817320706e-02 2.369668246445497464e-02
1.826792963464140759e-02 2.369668246445497464e-02
2.029769959404600921e-02 2.369668246445497464e-02
2.029769959404600921e-02 2.572782667569397524e-02
2.232746955345060735e-02 2.572782667569397524e-02
2.232746955345060735e-02 2.708192281651997449e-02
2.368064952638700843e-02 2.708192281651997449e-02
2.368064952638700843e-02 2.775897088693297238e-02
2.435723951285520897e-02 2.775897088693297238e-02
2.571041948579161004e-02 2.775897088693297238e-02
2.638700947225981058e-02 2.775897088693297238e-02
2.774018944519621166e-02 2.775897088693297238e-02
2.841677943166441220e-02 2.775897088693297238e-02
2.841677943166441220e-02 2.911306702775897162e-02
2.909336941813261274e-02 2.911306702775897162e-02
2.909336941813261274e-02 3.114421123899796875e-02
2.976995940460081327e-02 3.114421123899796875e-02
2.976995940460081327e-02 3.182125930941096664e-02
3.247631935047361196e-02 3.182125930941096664e-02
3.382949932341001303e-02 3.182125930941096664e-02
3.788903924221921626e-02 3.182125930941096664e-02
3.788903924221921626e-02 3.249830737982396800e-02
3.924221921515561734e-02 3.249830737982396800e-02
3.991880920162381441e-02 3.249830737982396800e-02
3.991880920162381441e-02 3.588354773188896091e-02
4.059539918809201842e-02 3.588354773188896091e-02
4.059539918809201842e-02 3.723764387271496362e-02
4.127198917456021549e-02 3.723764387271496362e-02
4.127198917456021549e-02 3.994583615436696211e-02
4.194857916102841949e-02 3.994583615436696211e-02
4.194857916102841949e-02 4.062288422477995653e-02
4.397834912043301764e-02 4.062288422477995653e-02
4.397834912043301764e-02 4.197698036560595924e-02
4.533152909336941871e-02 4.197698036560595924e-02
4.533152909336941871e-02 4.333107650643195502e-02
4.600811907983761578e-02 4.333107650643195502e-02
4.600811907983761578e-02 4.739336492890994929e-02
4.668470906630581979e-02 4.739336492890994929e-02
4.668470906630581979e-02 5.077860528097494913e-02
4.736129905277401686e-02 5.077860528097494913e-02
4.736129905277401686e-02 5.280974949221394626e-02
4.803788903924222087e-02 5.280974949221394626e-02
4.803788903924222087e-02 5.416384563303994898e-02
