0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.708192281651997189e-03
1.353179972936400643e-03 2.708192281651997189e-03
1.353179972936400643e-03 4.062288422477996000e-03
2.706359945872801286e-03 4.062288422477996000e-03
3.382949932341001390e-03 4.062288422477996000e-03
3.382949932341001390e-03 4.739336492890995622e-03
4.059539918809201495e-03 4.739336492890995622e-03
4.059539918809201495e-03 8.801624915368991622e-03
5.412719891745602571e-03 8.801624915368991622e-03
5.412719891745602571e-03 9.478672985781991245e-03
6.089309878213802242e-03 9.478672985781991245e-03
6.089309878213802242e-03 1.015572105619498913e-02
7.442489851150203319e-03 1.015572105619498913e-02
8.795669824086603528e-03 1.015572105619498913e-02
9.472259810554804066e-03 1.015572105619498913e-02
9.472259810554804066e-03 1.083276912660798875e-02
1.082543978349120514e-02 1.083276912660798875e-02
1.150202976995940395e-02 1.083276912660798875e-02
1.150202976995940395e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.421800947867298513e-02
1.488497970230040664e-02 1.421800947867298513e-02
1.488497970230040664e-02 1.624915368991198400e-02
1.556156968876860544e-02 1.624915368991198400e-02
1.691474966170500652e-02 1.624915368991198400e-02
1.691474966170500652e-02 1.692620176032498189e-02
1.759133964817320706e-02 1.692620176032498189e-02
1.759133964817320706e-02 1.828029790115098113e-02
1.826792963464140759e-02 1.828029790115098113e-02
1.826792963464140759e-02 2.098849018280297962e-02
1.894451962110960813e-02 2.098849018280297962e-02
1.894451962110960813e-02 2.234258632362897887e-02
1.962110960757780867e-02 2.234258632362897887e-02
1.962110960757780867e-02 2.369668246445497464e-02
2.097428958051420975e-02 2.369668246445497464e-02
2.165087956698241028e-02 2.369668246445497464e-02
2.165087956698241028e-02 2.505077860528097389e-02
2.232746955345060735e-02 2.505077860528097389e-02
2.232746955345060735e-02 2.708192281651997449e-02
2.300405953991880789e-02 2.708192281651997449e-02
2.300405953991880789e-02 2.911306702775897162e-02
2.435723951285520897e-02 2.911306702775897162e-02
2.435723951285520897e-02 3.046716316858497087e-02
2.503382949932340951e-02 3.046716316858497087e-02
2.503382949932340951e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.182125930941096664e-02
2.638700947225981058e-02 3.182125930941096664e-02
2.638700947225981058e-02 3.317535545023696936e-02
2.706359945872801112e-02 3.317535545023696936e-02
2.706359945872801112e-02 3.859174001354095940e-02
2.774018944519621166e-02 3.859174001354095940e-02
2.774018944519621166e-02 4.062288422477995653e-02
2.841677943166441220e-02 4.062288422477995653e-02
2.841677943166441220e-02 4.197698036560595924e-02
2.909336941813261274e-02 4.197698036560595924e-02
2.909336941813261274e-02 4.265402843601896060e-02
2.976995940460081327e-02 4.265402843601896060e-02
2.976995940460081327e-02 4.400812457684495638e-02
3.044654939106901381e-02 4.400812457684495638e-02
3.044654939106901381e-02 4.468517264725795773e-02
3.112313937753721088e-02 4.468517264725795773e-02
3.112313937753721088e-02 4.603926878808395351e-02
3.179972936400541489e-02 4.603926878808395351e-02
3.179972936400541489e-02 4.739336492890994929e-02
3.247631935047361196e-02 4.739336492890994929e-02
3.247631935047361196e-02 4.807041299932295064e-02
3.382949932341001303e-02 4.807041299932295064e-02
3.382949932341001303e-02 4.874746106973595200e-02
3.653585926928281519e-02 4.874746106973595200e-02
3.721244925575101226e-02 4.874746106973595200e-02
3.721244925575101226e-02 4.942450914014895336e-02
