0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
6.765899864682003214e-04 1.354096140825998594e-03
6.765899864682003214e-04 2.031144211238998000e-03
1.353179972936400643e-03 2.031144211238998000e-03
1.353179972936400643e-03 2.708192281651997189e-03
2.706359945872801286e-03 2.708192281651997189e-03
2.706359945872801286e-03 3.385240352064996811e-03
3.382949932341001390e-03 3.385240352064996811e-03
3.382949932341001390e-03 4.739336492890995622e-03
4.736129905277402033e-03 4.739336492890995622e-03
4.736129905277402033e-03 8.801624915368991622e-03
5.412719891745602571e-03 8.801624915368991622e-03
6.765899864682002780e-03 8.801624915368991622e-03
6.765899864682002780e-03 1.015572105619498913e-02
7.442489851150203319e-03 1.015572105619498913e-02
7.442489851150203319e-03 1.150981719702098838e-02
8.119079837618402989e-03 1.150981719702098838e-02
8.119079837618402989e-03 1.557210561949898438e-02
1.014884979702300460e-02 1.557210561949898438e-02
1.150202976995940395e-02 1.557210561949898438e-02
1.353179972936400556e-02 1.557210561949898438e-02
1.353179972936400556e-02 2.098849018280297962e-02
1.488497970230040664e-02 2.098849018280297962e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.623815967523680598e-02 2.166553825321597751e-02
1.759133964817320706e-02 2.166553825321597751e-02
1.759133964817320706e-02 2.234258632362897887e-02
1.826792963464140759e-02 2.234258632362897887e-02
1.826792963464140759e-02 2.369668246445497464e-02
1.962110960757780867e-02 2.369668246445497464e-02
2.029769959404600921e-02 2.369668246445497464e-02
2.029769959404600921e-02 2.572782667569397524e-02
2.097428958051420975e-02 2.572782667569397524e-02
2.097428958051420975e-02 2.775897088693297238e-02
2.165087956698241028e-02 2.775897088693297238e-02
2.165087956698241028e-02 3.182125930941096664e-02
2.300405953991880789e-02 3.182125930941096664e-02
2.300405953991880789e-02 3.385240352064996378e-02
2.435723951285520897e-02 3.385240352064996378e-02
2.435723951285520897e-02 3.452945159106296513e-02
2.503382949932340951e-02 3.452945159106296513e-02
2.503382949932340951e-02 3.520649966147596649e-02
2.571041948579161004e-02 3.520649966147596649e-02
2.571041948579161004e-02 3.723764387271496362e-02
2.638700947225981058e-02 3.723764387271496362e-02
2.638700947225981058e-02 3.791469194312796498e-02
2.706359945872801112e-02 3.791469194312796498e-02
2.706359945872801112e-02 3.926878808395396075e-02
2.841677943166441220e-02 3.926878808395396075e-02
2.841677943166441220e-02 4.062288422477995653e-02
2.976995940460081327e-02 4.062288422477995653e-02
3.179972936400541489e-02 4.062288422477995653e-02
3.179972936400541489e-02 4.129993229519295789e-02
3.382949932341001303e-02 4.129993229519295789e-02
3.382949932341001303e-02 4.536222071767095215e-02
3.450608930987821704e-02 4.536222071767095215e-02
3.450608930987821704e-02 4.603926878808395351e-02
3.585926928281461118e-02 4.603926878808395351e-02
3.653585926928281519e-02 4.603926878808395351e-02
3.653585926928281519e-02 4.671631685849695487e-02
3.721244925575101226e-02 4.671631685849695487e-02
3.721244925575101226e-02 4.807041299932295064e-02
3.788903924221921626e-02 4.807041299932295064e-02
3.788903924221921626e-02 4.874746106973595200e-02
3.924221921515561734e-02 4.874746106973595200e-02
3.924221921515561734e-02 5.010155721056194777e-02
4.059539918809201842e-02 5.010155721056194777e-02
4.194857916102841949e-02 5.010155721056194777e-02
4.194857916102841949e-02 5.213270142180094491e-02
4.397834912043301764e-02 5.213270142180094491e-02
4.397834912043301764e-02 5.348679756262694762e-02
4.465493910690121471e-02 5.348679756262694762e-02
4.465493910690121471e-02 5.416384563303994898e-02
