# acc = 0.000
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 4.739336492890995622e-03
1.353179972936400643e-03 4.739336492890995622e-03
2.706359945872801286e-03 4.739336492890995622e-03
3.382949932341001390e-03 4.739336492890995622e-03
3.382949932341001390e-03 6.770480704129993622e-03
4.059539918809201495e-03 6.770480704129993622e-03
4.059539918809201495e-03 8.124576844955992000e-03
5.412719891745602571e-03 8.124576844955992000e-03
5.412719891745602571e-03 1.150981719702098838e-02
6.089309878213802242e-03 1.150981719702098838e-02
6.089309878213802242e-03 1.218686526743398800e-02
7.442489851150203319e-03 1.218686526743398800e-02
7.442489851150203319e-03 1.557210561949898438e-02
8.119079837618402989e-03 1.557210561949898438e-02
8.119079837618402989e-03 2.031144211238997827e-02
8.795669824086603528e-03 2.031144211238997827e-02
8.795669824086603528e-03 2.166553825321597751e-02
9.472259810554804066e-03 2.166553825321597751e-02
9.472259810554804066e-03 2.369668246445497464e-02
1.014884979702300460e-02 2.369668246445497464e-02
1.014884979702300460e-02 2.437373053486797600e-02
1.082543978349120514e-02 2.437373053486797600e-02
1.082543978349120514e-02 2.505077860528097389e-02
1.150202976995940395e-02 2.505077860528097389e-02
1.150202976995940395e-02 2.775897088693297238e-02
1.217861975642760448e-02 2.775897088693297238e-02
1.217861975642760448e-02 2.843601895734597026e-02
1.285520974289580502e-02 2.843601895734597026e-02
1.285520974289580502e-02 2.911306702775897162e-02
1.353179972936400556e-02 2.911306702775897162e-02
1.353179972936400556e-02 3.046716316858497087e-02
1.488497970230040664e-02 3.046716316858497087e-02
1.488497970230040664e-02 3.182125930941096664e-02
1.556156968876860544e-02 3.182125930941096664e-02
1.556156968876860544e-02 3.249830737982396800e-02
1.894451962110960813e-02 3.249830737982396800e-02
1.894451962110960813e-02 3.452945159106296513e-02
1.962110960757780867e-02 3.452945159106296513e-02
1.962110960757780867e-02 3.588354773188896091e-02
2.097428958051420975e-02 3.588354773188896091e-02
2.097428958051420975e-02 3.791469194312796498e-02
2.165087956698241028e-02 3.791469194312796498e-02
2.165087956698241028e-02 3.859174001354095940e-02
2.232746955345060735e-02 3.859174001354095940e-02
2.232746955345060735e-02 4.333107650643195502e-02
2.300405953991880789e-02 4.333107650643195502e-02
2.435723951285520897e-02 4.333107650643195502e-02
2.571041948579161004e-02 4.333107650643195502e-02
2.571041948579161004e-02 4.468517264725795773e-02
2.706359945872801112e-02 4.468517264725795773e-02
2.774018944519621166e-02 4.468517264725795773e-02
2.774018944519621166e-02 4.536222071767095215e-02
2.841677943166441220e-02 4.536222071767095215e-02
2.841677943166441220e-02 4.603926878808395351e-02
2.909336941813261274e-02 4.603926878808395351e-02
2.909336941813261274e-02 4.739336492890994929e-02
3.044654939106901381e-02 4.739336492890994929e-02
3.179972936400541489e-02 4.739336492890994929e-02
3.179972936400541489e-02 4.874746106973595200e-02
3.315290933694181597e-02 4.874746106973595200e-02
3.315290933694181597e-02 5.010155721056194777e-02
3.450608930987821704e-02 5.010155721056194777e-02
3.450608930987821704e-02 5.077860528097494913e-02
3.585926928281461118e-02 5.077860528097494913e-02
3.585926928281461118e-02 5.145565335138795049e-02
3.721244925575101226e-02 5.145565335138795049e-02
3.721244925575101226e-02 5.687203791469194053e-02
3.788903924221921626e-02 5.687203791469194053e-02
3.788903924221921626e-02 5.754908598510494189e-02
3.856562922868741333e-02 5.754908598510494189e-02
3.856562922868741333e-02 5.822613405551794324e-02
3.991880920162381441e-02 5.822613405551794324e-02
3.991880920162381441e-02 6.093432633716994173e-02
