0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
1.353179972936400643e-03 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
2.029769959404600747e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 2.031144211238998000e-03
4.736129905277402033e-03 2.031144211238998000e-03
4.736129905277402033e-03 2.708192281651997189e-03
5.412719891745602571e-03 2.708192281651997189e-03
5.412719891745602571e-03 4.062288422477996000e-03
6.089309878213802242e-03 4.062288422477996000e-03
6.089309878213802242e-03 5.416384563303994377e-03
7.442489851150203319e-03 5.416384563303994377e-03
7.442489851150203319e-03 8.124576844955992000e-03
8.795669824086603528e-03 8.124576844955992000e-03
9.472259810554804066e-03 8.124576844955992000e-03
9.472259810554804066e-03 9.478672985781991245e-03
1.014884979702300460e-02 9.478672985781991245e-03
1.150202976995940395e-02 9.478672985781991245e-03
1.150202976995940395e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.217861975642760448e-02 1.489505754908598475e-02
1.285520974289580502e-02 1.489505754908598475e-02
1.285520974289580502e-02 1.557210561949898438e-02
1.353179972936400556e-02 1.557210561949898438e-02
1.353179972936400556e-02 1.692620176032498189e-02
1.420838971583220610e-02 1.692620176032498189e-02
1.420838971583220610e-02 1.963439404197698038e-02
1.488497970230040664e-02 1.963439404197698038e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.556156968876860544e-02 2.166553825321597751e-02
1.556156968876860544e-02 2.234258632362897887e-02
1.691474966170500652e-02 2.234258632362897887e-02
1.691474966170500652e-02 2.301963439404197675e-02
1.826792963464140759e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.640487474610697313e-02
1.962110960757780867e-02 2.640487474610697313e-02
1.962110960757780867e-02 2.775897088693297238e-02
2.029769959404600921e-02 2.775897088693297238e-02
2.029769959404600921e-02 2.843601895734597026e-02
2.165087956698241028e-02 2.843601895734597026e-02
2.165087956698241028e-02 2.911306702775897162e-02
2.232746955345060735e-02 2.911306702775897162e-02
2.232746955345060735e-02 2.979011509817196951e-02
2.300405953991880789e-02 2.979011509817196951e-02
2.300405953991880789e-02 3.114421123899796875e-02
2.435723951285520897e-02 3.114421123899796875e-02
2.435723951285520897e-02 3.249830737982396800e-02
2.571041948579161004e-02 3.249830737982396800e-02
2.638700947225981058e-02 3.249830737982396800e-02
2.774018944519621166e-02 3.249830737982396800e-02
2.909336941813261274e-02 3.249830737982396800e-02
2.909336941813261274e-02 3.723764387271496362e-02
3.044654939106901381e-02 3.723764387271496362e-02
3.044654939106901381e-02 3.791469194312796498e-02
3.179972936400541489e-02 3.791469194312796498e-02
3.179972936400541489e-02 3.859174001354095940e-02
3.247631935047361196e-02 3.859174001354095940e-02
3.247631935047361196e-02 4.400812457684495638e-02
3.315290933694181597e-02 4.400812457684495638e-02
3.315290933694181597e-02 4.603926878808395351e-02
3.382949932341001303e-02 4.603926878808395351e-02
3.382949932341001303e-02 4.671631685849695487e-02
3.450608930987821704e-02 4.671631685849695487e-02
3.450608930987821704e-02 4.807041299932295064e-02
3.518267929634641411e-02 4.807041299932295064e-02
3.518267929634641411e-02 4.874746106973595200e-02
3.585926928281461118e-02 4.874746106973595200e-02
3.585926928281461118e-02 5.416384563303994898e-02
3.653585926928281519e-02 5.416384563303994898e-02
3.653585926928281519e-02 5.484089370345294340e-02
3.721244925575101226e-02 5.484089370345294340e-02
3.856562922868741333e-02 5.484089370345294340e-02
