# auc=0.678
# acc=0.570
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.045408678102926382e-04
0.000000000000000000e+00 2.270433905146316753e-02
1.838235294117647033e-03 2.270433905146316753e-02
1.838235294117647033e-03 2.774974772956609326e-02
3.676470588235294067e-03 2.774974772956609326e-02
3.676470588235294067e-03 6.407669021190716407e-02
5.514705882352941534e-03 6.407669021190716407e-02
5.514705882352941534e-03 6.962663975782037995e-02
7.352941176470588133e-03 6.962663975782037995e-02
7.352941176470588133e-03 7.618567103935418305e-02
9.191176470588235600e-03 7.618567103935418305e-02
9.191176470588235600e-03 7.870837537840565112e-02
1.102941176470588307e-02 7.870837537840565112e-02
1.102941176470588307e-02 8.123107971745711919e-02
1.286764705882352880e-02 8.123107971745711919e-02
1.286764705882352880e-02 8.274470232088798616e-02
1.470588235294117627e-02 8.274470232088798616e-02
1.470588235294117627e-02 8.476286579212916061e-02
1.654411764705882373e-02 8.476286579212916061e-02
1.654411764705882373e-02 8.779011099899092230e-02
2.022058823529411867e-02 8.779011099899092230e-02
2.022058823529411867e-02 9.586276488395560624e-02
2.205882352941176613e-02 9.586276488395560624e-02
2.205882352941176613e-02 9.838546922300706044e-02
2.389705882352941013e-02 9.838546922300706044e-02
2.389705882352941013e-02 1.084762865792129188e-01
2.573529411764705760e-02 1.084762865792129188e-01
2.573529411764705760e-02 1.120080726538849603e-01
2.757352941176470507e-02 1.120080726538849603e-01
2.757352941176470507e-02 1.266397578203834473e-01
2.941176470588235253e-02 1.266397578203834473e-01
2.941176470588235253e-02 1.271442986881937409e-01
3.125000000000000000e-02 1.271442986881937409e-01
3.125000000000000000e-02 1.311806256306760898e-01
3.308823529411764747e-02 1.311806256306760898e-01
3.308823529411764747e-02 1.352169525731584387e-01
3.492647058823529493e-02 1.352169525731584387e-01
3.492647058823529493e-02 1.634712411705348256e-01
3.676470588235294240e-02 1.634712411705348256e-01
3.676470588235294240e-02 1.639757820383451192e-01
3.860294117647058987e-02 1.639757820383451192e-01
3.860294117647058987e-02 1.649848637739656787e-01
4.044117647058823733e-02 1.649848637739656787e-01
4.044117647058823733e-02 1.750756811301715510e-01
4.595588235294117974e-02 1.750756811301715510e-01
4.595588235294117974e-02 1.760847628657921382e-01
4.779411764705882026e-02 1.760847628657921382e-01
4.779411764705882026e-02 1.770938446014127254e-01
4.963235294117646773e-02 1.770938446014127254e-01
4.963235294117646773e-02 1.876892028254288636e-01
5.147058823529411520e-02 1.876892028254288636e-01
5.147058823529411520e-02 1.902119071644803316e-01
5.330882352941176267e-02 1.902119071644803316e-01
5.330882352941176267e-02 1.937436932391523592e-01
5.698529411764705760e-02 1.937436932391523592e-01
5.698529411764705760e-02 1.957618567103935336e-01
5.882352941176470507e-02 1.957618567103935336e-01
5.882352941176470507e-02 1.997981836528758826e-01
6.066176470588235253e-02 1.997981836528758826e-01
6.066176470588235253e-02 2.018163471241170570e-01
6.250000000000000000e-02 2.018163471241170570e-01
6.250000000000000000e-02 2.083753784056508462e-01
6.433823529411764053e-02 2.083753784056508462e-01
6.433823529411764053e-02 2.098890010090817271e-01
6.617647058823529493e-02 2.098890010090817271e-01
6.617647058823529493e-02 2.108980827447023143e-01
6.985294117647058987e-02 2.108980827447023143e-01
6.985294117647058987e-02 2.139253279515640760e-01
7.169117647058823040e-02 2.139253279515640760e-01
7.169117647058823040e-02 2.295660948536831503e-01
7.352941176470588480e-02 2.295660948536831503e-01
7.352941176470588480e-02 2.366296670030272331e-01
7.720588235294117974e-02 2.366296670030272331e-01
7.720588235294117974e-02 2.371342078708375267e-01
7.904411764705882026e-02 2.371342078708375267e-01
7.904411764705882026e-02 2.487386478304742798e-01
8.088235294117647467e-02 2.487386478304742798e-01
8.088235294117647467e-02 2.537840565085772160e-01
8.272058823529411520e-02 2.537840565085772160e-01
8.272058823529411520e-02 2.558022199798183904e-01
8.455882352941176960e-02 2.558022199798183904e-01
8.455882352941176960e-02 2.653884964682139413e-01
8.639705882352941013e-02 2.653884964682139413e-01
8.639705882352941013e-02 2.663975782038345286e-01
8.823529411764706454e-02 2.663975782038345286e-01
8.823529411764706454e-02 2.704339051463168775e-01
9.007352941176470507e-02 2.704339051463168775e-01
9.007352941176470507e-02 2.739656912209889050e-01
