0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 6.770480704129992972e-04
4.059539918809201495e-03 6.770480704129992972e-04
4.736129905277402033e-03 6.770480704129992972e-04
4.736129905277402033e-03 1.354096140825998594e-03
5.412719891745602571e-03 1.354096140825998594e-03
6.765899864682002780e-03 1.354096140825998594e-03
6.765899864682002780e-03 4.739336492890995622e-03
7.442489851150203319e-03 4.739336492890995622e-03
7.442489851150203319e-03 5.416384563303994377e-03
9.472259810554804066e-03 5.416384563303994377e-03
1.150202976995940395e-02 5.416384563303994377e-03
1.150202976995940395e-02 7.447528774542992377e-03
1.285520974289580502e-02 7.447528774542992377e-03
1.285520974289580502e-02 1.015572105619498913e-02
1.420838971583220610e-02 1.015572105619498913e-02
1.420838971583220610e-02 1.083276912660798875e-02
1.488497970230040664e-02 1.083276912660798875e-02
1.488497970230040664e-02 1.150981719702098838e-02
1.556156968876860544e-02 1.150981719702098838e-02
1.556156968876860544e-02 1.218686526743398800e-02
1.623815967523680598e-02 1.218686526743398800e-02
1.623815967523680598e-02 1.286391333784698762e-02
1.759133964817320706e-02 1.286391333784698762e-02
1.826792963464140759e-02 1.286391333784698762e-02
1.826792963464140759e-02 1.421800947867298513e-02
1.894451962110960813e-02 1.421800947867298513e-02
1.894451962110960813e-02 1.557210561949898438e-02
2.097428958051420975e-02 1.557210561949898438e-02
2.097428958051420975e-02 1.624915368991198400e-02
2.165087956698241028e-02 1.624915368991198400e-02
2.165087956698241028e-02 1.895734597156398249e-02
2.435723951285520897e-02 1.895734597156398249e-02
2.435723951285520897e-02 2.031144211238997827e-02
2.503382949932340951e-02 2.031144211238997827e-02
2.503382949932340951e-02 2.166553825321597751e-02
2.571041948579161004e-02 2.166553825321597751e-02
2.571041948579161004e-02 2.369668246445497464e-02
2.638700947225981058e-02 2.369668246445497464e-02
2.638700947225981058e-02 2.572782667569397524e-02
2.706359945872801112e-02 2.572782667569397524e-02
2.976995940460081327e-02 2.572782667569397524e-02
3.044654939106901381e-02 2.572782667569397524e-02
3.179972936400541489e-02 2.572782667569397524e-02
3.179972936400541489e-02 2.708192281651997449e-02
3.247631935047361196e-02 2.708192281651997449e-02
3.247631935047361196e-02 2.775897088693297238e-02
3.585926928281461118e-02 2.775897088693297238e-02
3.585926928281461118e-02 2.911306702775897162e-02
3.653585926928281519e-02 2.911306702775897162e-02
3.788903924221921626e-02 2.911306702775897162e-02
3.788903924221921626e-02 2.979011509817196951e-02
3.924221921515561734e-02 2.979011509817196951e-02
3.924221921515561734e-02 3.114421123899796875e-02
4.059539918809201842e-02 3.114421123899796875e-02
4.059539918809201842e-02 3.182125930941096664e-02
4.127198917456021549e-02 3.182125930941096664e-02
4.330175913396482057e-02 3.182125930941096664e-02
4.397834912043301764e-02 3.182125930941096664e-02
4.397834912043301764e-02 3.317535545023696936e-02
4.465493910690121471e-02 3.317535545023696936e-02
4.465493910690121471e-02 3.385240352064996378e-02
4.600811907983761578e-02 3.385240352064996378e-02
4.668470906630581979e-02 3.385240352064996378e-02
4.668470906630581979e-02 3.994583615436696211e-02
4.803788903924222087e-02 3.994583615436696211e-02
4.803788903924222087e-02 4.062288422477995653e-02
4.939106901217862194e-02 4.062288422477995653e-02
4.939106901217862194e-02 4.129993229519295789e-02
5.006765899864681901e-02 4.129993229519295789e-02
5.006765899864681901e-02 4.197698036560595924e-02
5.142083897158322009e-02 4.197698036560595924e-02
5.142083897158322009e-02 4.265402843601896060e-02
5.209742895805142410e-02 4.265402843601896060e-02
5.209742895805142410e-02 4.536222071767095215e-02
5.277401894451962117e-02 4.536222071767095215e-02
5.277401894451962117e-02 4.603926878808395351e-02
5.345060893098781823e-02 4.603926878808395351e-02
5.345060893098781823e-02 4.671631685849695487e-02
5.480378890392421931e-02 4.671631685849695487e-02
5.480378890392421931e-02 4.942450914014895336e-02
5.683355886332882440e-02 4.942450914014895336e-02
5.683355886332882440e-02 5.213270142180094491e-02
5.886332882273342254e-02 5.213270142180094491e-02
5.886332882273342254e-02 5.484089370345294340e-02
5.953991880920162655e-02 5.484089370345294340e-02
5.953991880920162655e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.822613405551794324e-02
6.156968876860622469e-02 5.822613405551794324e-02
6.156968876860622469e-02 6.025727826675694038e-02
6.292286874154262577e-02 6.025727826675694038e-02
6.292286874154262577e-02 6.228842247799593751e-02
6.427604871447901991e-02 6.228842247799593751e-02
6.427604871447901991e-02 6.296547054840893887e-02
6.698240866035182206e-02 6.296547054840893887e-02
6.901217861975643408e-02 6.296547054840893887e-02
6.901217861975643408e-02 6.364251861882193329e-02
7.036535859269282822e-02 6.364251861882193329e-02
7.036535859269282822e-02 6.567366283006093042e-02
7.171853856562922236e-02 6.567366283006093042e-02
7.171853856562922236e-02 6.635071090047393871e-02
7.307171853856563037e-02 6.635071090047393871e-02
7.307171853856563037e-02 6.770480704129992755e-02
7.442489851150202451e-02 6.770480704129992755e-02
7.442489851150202451e-02 6.838185511171293585e-02
7.510148849797022852e-02 6.838185511171293585e-02
7.510148849797022852e-02 7.109004739336492740e-02
7.645466847090663653e-02 7.109004739336492740e-02
7.645466847090663653e-02 7.176709546377792182e-02
7.780784844384303067e-02 7.176709546377792182e-02
7.848443843031123468e-02 7.176709546377792182e-02
7.848443843031123468e-02 7.447528774542992724e-02
7.916102841677942481e-02 7.447528774542992724e-02
7.916102841677942481e-02 7.582938388625592996e-02
8.186738836265222696e-02 7.582938388625592996e-02
8.254397834912043097e-02 7.582938388625592996e-02
8.254397834912043097e-02 7.650643195666892438e-02
8.389715832205683899e-02 7.650643195666892438e-02
8.389715832205683899e-02 7.786052809749492709e-02
8.457374830852502912e-02 7.786052809749492709e-02
8.457374830852502912e-02 8.056872037914691864e-02
8.525033829499323312e-02 8.056872037914691864e-02
8.525033829499323312e-02 8.192281651997292136e-02
8.660351826792964114e-02 8.192281651997292136e-02
