0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
2.706359945872801286e-03 6.770480704129992972e-04
2.706359945872801286e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.031144211238998000e-03
3.382949932341001390e-03 3.385240352064996811e-03
4.059539918809201495e-03 3.385240352064996811e-03
4.059539918809201495e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.770480704129993622e-03
6.765899864682002780e-03 6.770480704129993622e-03
6.765899864682002780e-03 8.124576844955992000e-03
8.119079837618402989e-03 8.124576844955992000e-03
8.119079837618402989e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.286391333784698762e-02
1.014884979702300460e-02 1.286391333784698762e-02
1.150202976995940395e-02 1.286391333784698762e-02
1.217861975642760448e-02 1.286391333784698762e-02
1.420838971583220610e-02 1.286391333784698762e-02
1.420838971583220610e-02 1.421800947867298513e-02
1.556156968876860544e-02 1.421800947867298513e-02
1.556156968876860544e-02 1.557210561949898438e-02
1.623815967523680598e-02 1.557210561949898438e-02
1.623815967523680598e-02 1.760324983073798324e-02
1.759133964817320706e-02 1.760324983073798324e-02
1.826792963464140759e-02 1.760324983073798324e-02
1.826792963464140759e-02 1.963439404197698038e-02
1.962110960757780867e-02 1.963439404197698038e-02
1.962110960757780867e-02 2.031144211238997827e-02
2.097428958051420975e-02 2.031144211238997827e-02
2.097428958051420975e-02 2.098849018280297962e-02
2.165087956698241028e-02 2.098849018280297962e-02
2.165087956698241028e-02 2.166553825321597751e-02
2.503382949932340951e-02 2.166553825321597751e-02
2.503382949932340951e-02 2.234258632362897887e-02
2.571041948579161004e-02 2.234258632362897887e-02
2.571041948579161004e-02 2.301963439404197675e-02
2.706359945872801112e-02 2.301963439404197675e-02
2.706359945872801112e-02 2.505077860528097389e-02
2.774018944519621166e-02 2.505077860528097389e-02
2.774018944519621166e-02 2.708192281651997449e-02
2.909336941813261274e-02 2.708192281651997449e-02
2.909336941813261274e-02 3.046716316858497087e-02
3.112313937753721088e-02 3.046716316858497087e-02
3.112313937753721088e-02 3.114421123899796875e-02
3.247631935047361196e-02 3.114421123899796875e-02
3.247631935047361196e-02 3.249830737982396800e-02
3.382949932341001303e-02 3.249830737982396800e-02
3.382949932341001303e-02 3.317535545023696936e-02
3.450608930987821704e-02 3.317535545023696936e-02
3.450608930987821704e-02 3.452945159106296513e-02
3.721244925575101226e-02 3.452945159106296513e-02
3.721244925575101226e-02 3.588354773188896091e-02
3.856562922868741333e-02 3.588354773188896091e-02
3.856562922868741333e-02 3.656059580230196226e-02
3.991880920162381441e-02 3.656059580230196226e-02
3.991880920162381441e-02 3.723764387271496362e-02
4.059539918809201842e-02 3.723764387271496362e-02
4.059539918809201842e-02 3.994583615436696211e-02
4.127198917456021549e-02 3.994583615436696211e-02
4.127198917456021549e-02 4.062288422477995653e-02
4.330175913396482057e-02 4.062288422477995653e-02
4.330175913396482057e-02 4.197698036560595924e-02
4.397834912043301764e-02 4.197698036560595924e-02
4.397834912043301764e-02 4.265402843601896060e-02
4.465493910690121471e-02 4.265402843601896060e-02
4.600811907983761578e-02 4.265402843601896060e-02
4.600811907983761578e-02 4.333107650643195502e-02
4.736129905277401686e-02 4.333107650643195502e-02
4.736129905277401686e-02 4.400812457684495638e-02
4.803788903924222087e-02 4.400812457684495638e-02
4.939106901217862194e-02 4.400812457684495638e-02
4.939106901217862194e-02 4.468517264725795773e-02
5.142083897158322009e-02 4.468517264725795773e-02
5.142083897158322009e-02 4.536222071767095215e-02
5.277401894451962117e-02 4.536222071767095215e-02
5.277401894451962117e-02 4.603926878808395351e-02
5.345060893098781823e-02 4.603926878808395351e-02
5.345060893098781823e-02 4.739336492890994929e-02
5.412719891745602224e-02 4.739336492890994929e-02
5.412719891745602224e-02 4.807041299932295064e-02
5.615696887686062039e-02 4.807041299932295064e-02
5.615696887686062039e-02 5.010155721056194777e-02
5.683355886332882440e-02 5.010155721056194777e-02
5.683355886332882440e-02 5.348679756262694762e-02
5.818673883626522547e-02 5.348679756262694762e-02
5.818673883626522547e-02 5.416384563303994898e-02
5.953991880920162655e-02 5.416384563303994898e-02
5.953991880920162655e-02 5.484089370345294340e-02
6.156968876860622469e-02 5.484089370345294340e-02
6.156968876860622469e-02 5.551794177386594475e-02
6.224627875507442176e-02 5.551794177386594475e-02
6.224627875507442176e-02 5.619498984427894611e-02
6.292286874154262577e-02 5.619498984427894611e-02
6.292286874154262577e-02 5.687203791469194053e-02
6.359945872801082978e-02 5.687203791469194053e-02
6.359945872801082978e-02 5.822613405551794324e-02
6.427604871447901991e-02 5.822613405551794324e-02
6.427604871447901991e-02 5.958023019634393902e-02
6.495263870094722392e-02 5.958023019634393902e-02
6.495263870094722392e-02 6.025727826675694038e-02
6.630581867388363193e-02 6.025727826675694038e-02
6.698240866035182206e-02 6.025727826675694038e-02
6.698240866035182206e-02 6.364251861882193329e-02
6.765899864682002607e-02 6.364251861882193329e-02
6.765899864682002607e-02 6.499661475964793600e-02
6.833558863328823008e-02 6.499661475964793600e-02
6.833558863328823008e-02 6.567366283006093042e-02
6.901217861975643408e-02 6.567366283006093042e-02
6.901217861975643408e-02 6.635071090047393871e-02
6.968876860622462421e-02 6.635071090047393871e-02
6.968876860622462421e-02 6.702775897088693313e-02
7.036535859269282822e-02 6.702775897088693313e-02
7.036535859269282822e-02 6.770480704129992755e-02
7.307171853856563037e-02 6.770480704129992755e-02
7.307171853856563037e-02 6.905890318212593026e-02
7.374830852503383438e-02 6.905890318212593026e-02
7.374830852503383438e-02 6.973595125253892468e-02
7.510148849797022852e-02 6.973595125253892468e-02
7.510148849797022852e-02 7.244414353419093011e-02
7.713125845737482666e-02 7.244414353419093011e-02
7.713125845737482666e-02 7.447528774542992724e-02
7.848443843031123468e-02 7.447528774542992724e-02
7.848443843031123468e-02 7.515233581584292166e-02
7.983761840324762882e-02 7.515233581584292166e-02
