0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
3.382949932341001390e-03 6.770480704129992972e-04
3.382949932341001390e-03 2.031144211238998000e-03
4.059539918809201495e-03 2.031144211238998000e-03
4.059539918809201495e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.770480704129993622e-03
6.089309878213802242e-03 6.770480704129993622e-03
6.089309878213802242e-03 7.447528774542992377e-03
6.765899864682002780e-03 7.447528774542992377e-03
6.765899864682002780e-03 8.124576844955992000e-03
8.119079837618402989e-03 8.124576844955992000e-03
8.119079837618402989e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.150981719702098838e-02
1.014884979702300460e-02 1.150981719702098838e-02
1.014884979702300460e-02 1.421800947867298513e-02
1.082543978349120514e-02 1.421800947867298513e-02
1.082543978349120514e-02 1.557210561949898438e-02
1.150202976995940395e-02 1.557210561949898438e-02
1.150202976995940395e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.760324983073798324e-02
1.556156968876860544e-02 1.760324983073798324e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.623815967523680598e-02 1.828029790115098113e-02
1.826792963464140759e-02 1.828029790115098113e-02
1.962110960757780867e-02 1.828029790115098113e-02
1.962110960757780867e-02 1.895734597156398249e-02
2.029769959404600921e-02 1.895734597156398249e-02
2.029769959404600921e-02 1.963439404197698038e-02
2.300405953991880789e-02 1.963439404197698038e-02
2.300405953991880789e-02 2.369668246445497464e-02
2.435723951285520897e-02 2.369668246445497464e-02
2.503382949932340951e-02 2.369668246445497464e-02
2.503382949932340951e-02 2.437373053486797600e-02
2.571041948579161004e-02 2.437373053486797600e-02
2.571041948579161004e-02 2.572782667569397524e-02
2.774018944519621166e-02 2.572782667569397524e-02
2.774018944519621166e-02 2.640487474610697313e-02
3.044654939106901381e-02 2.640487474610697313e-02
3.044654939106901381e-02 2.843601895734597026e-02
3.112313937753721088e-02 2.843601895734597026e-02
3.112313937753721088e-02 2.979011509817196951e-02
3.247631935047361196e-02 2.979011509817196951e-02
3.247631935047361196e-02 3.046716316858497087e-02
3.315290933694181597e-02 3.046716316858497087e-02
3.450608930987821704e-02 3.046716316858497087e-02
3.450608930987821704e-02 3.182125930941096664e-02
3.585926928281461118e-02 3.182125930941096664e-02
3.585926928281461118e-02 3.588354773188896091e-02
3.721244925575101226e-02 3.588354773188896091e-02
3.721244925575101226e-02 3.656059580230196226e-02
3.856562922868741333e-02 3.656059580230196226e-02
3.856562922868741333e-02 4.129993229519295789e-02
3.991880920162381441e-02 4.129993229519295789e-02
3.991880920162381441e-02 4.265402843601896060e-02
4.059539918809201842e-02 4.265402843601896060e-02
4.059539918809201842e-02 4.400812457684495638e-02
4.194857916102841949e-02 4.400812457684495638e-02
4.262516914749661656e-02 4.400812457684495638e-02
4.262516914749661656e-02 4.468517264725795773e-02
4.330175913396482057e-02 4.468517264725795773e-02
4.330175913396482057e-02 4.536222071767095215e-02
4.397834912043301764e-02 4.536222071767095215e-02
4.397834912043301764e-02 4.603926878808395351e-02
4.533152909336941871e-02 4.603926878808395351e-02
4.533152909336941871e-02 4.671631685849695487e-02
4.668470906630581979e-02 4.671631685849695487e-02
4.668470906630581979e-02 4.807041299932295064e-02
4.803788903924222087e-02 4.807041299932295064e-02
4.803788903924222087e-02 4.874746106973595200e-02
4.939106901217862194e-02 4.874746106973595200e-02
4.939106901217862194e-02 4.942450914014895336e-02
5.142083897158322009e-02 4.942450914014895336e-02
5.142083897158322009e-02 5.010155721056194777e-02
5.209742895805142410e-02 5.010155721056194777e-02
5.209742895805142410e-02 5.145565335138795049e-02
5.345060893098781823e-02 5.145565335138795049e-02
5.412719891745602224e-02 5.145565335138795049e-02
5.412719891745602224e-02 5.280974949221394626e-02
5.548037889039242332e-02 5.280974949221394626e-02
5.548037889039242332e-02 5.551794177386594475e-02
5.751014884979702146e-02 5.551794177386594475e-02
5.751014884979702146e-02 5.687203791469194053e-02
5.953991880920162655e-02 5.687203791469194053e-02
5.953991880920162655e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.754908598510494189e-02
6.021650879566982362e-02 5.822613405551794324e-02
6.089309878213802762e-02 5.822613405551794324e-02
6.089309878213802762e-02 5.890318212593093766e-02
6.292286874154262577e-02 5.890318212593093766e-02
6.292286874154262577e-02 6.025727826675694038e-02
6.359945872801082978e-02 6.025727826675694038e-02
6.359945872801082978e-02 6.161137440758293615e-02
6.427604871447901991e-02 6.161137440758293615e-02
6.427604871447901991e-02 6.499661475964793600e-02
6.495263870094722392e-02 6.499661475964793600e-02
6.495263870094722392e-02 6.770480704129992755e-02
6.630581867388363193e-02 6.770480704129992755e-02
6.698240866035182206e-02 6.770480704129992755e-02
6.833558863328823008e-02 6.770480704129992755e-02
6.833558863328823008e-02 6.838185511171293585e-02
7.104194857916103223e-02 6.838185511171293585e-02
7.104194857916103223e-02 6.973595125253892468e-02
7.171853856562922236e-02 6.973595125253892468e-02
7.171853856562922236e-02 7.109004739336492740e-02
7.307171853856563037e-02 7.109004739336492740e-02
7.307171853856563037e-02 7.244414353419093011e-02
7.374830852503383438e-02 7.244414353419093011e-02
7.510148849797022852e-02 7.244414353419093011e-02
7.510148849797022852e-02 7.312119160460392453e-02
7.577807848443843253e-02 7.312119160460392453e-02
7.577807848443843253e-02 7.447528774542992724e-02
7.713125845737482666e-02 7.447528774542992724e-02
7.713125845737482666e-02 7.515233581584292166e-02
7.848443843031123468e-02 7.515233581584292166e-02
7.848443843031123468e-02 7.582938388625592996e-02
8.051420838971583283e-02 7.582938388625592996e-02
8.051420838971583283e-02 7.718348002708191880e-02
8.186738836265222696e-02 7.718348002708191880e-02
8.186738836265222696e-02 7.853757616790792151e-02
8.322056833558863498e-02 7.853757616790792151e-02
