# auc=0.500
# acc=0.499
0.000000000000000000e+00 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
3.382949932341001390e-03 0.000000000000000000e+00
3.382949932341001390e-03 2.031144211238998000e-03
4.059539918809201495e-03 2.031144211238998000e-03
4.059539918809201495e-03 1.150981719702098838e-02
5.412719891745602571e-03 1.150981719702098838e-02
5.412719891745602571e-03 1.218686526743398800e-02
6.765899864682002780e-03 1.218686526743398800e-02
6.765899864682002780e-03 1.286391333784698762e-02
7.442489851150203319e-03 1.286391333784698762e-02
8.795669824086603528e-03 1.286391333784698762e-02
8.795669824086603528e-03 1.354096140825998724e-02
9.472259810554804066e-03 1.354096140825998724e-02
9.472259810554804066e-03 1.828029790115098113e-02
1.082543978349120514e-02 1.828029790115098113e-02
1.150202976995940395e-02 1.828029790115098113e-02
1.150202976995940395e-02 1.895734597156398249e-02
1.285520974289580502e-02 1.895734597156398249e-02
1.285520974289580502e-02 1.963439404197698038e-02
1.353179972936400556e-02 1.963439404197698038e-02
1.353179972936400556e-02 2.031144211238997827e-02
1.420838971583220610e-02 2.031144211238997827e-02
1.420838971583220610e-02 2.166553825321597751e-02
1.488497970230040664e-02 2.166553825321597751e-02
1.488497970230040664e-02 2.234258632362897887e-02
1.556156968876860544e-02 2.234258632362897887e-02
1.556156968876860544e-02 2.301963439404197675e-02
1.759133964817320706e-02 2.301963439404197675e-02
2.029769959404600921e-02 2.301963439404197675e-02
2.097428958051420975e-02 2.301963439404197675e-02
2.232746955345060735e-02 2.301963439404197675e-02
2.300405953991880789e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.640487474610697313e-02
2.503382949932340951e-02 2.640487474610697313e-02
2.503382949932340951e-02 3.114421123899796875e-02
2.638700947225981058e-02 3.114421123899796875e-02
2.638700947225981058e-02 3.182125930941096664e-02
2.706359945872801112e-02 3.182125930941096664e-02
2.706359945872801112e-02 3.249830737982396800e-02
2.774018944519621166e-02 3.249830737982396800e-02
2.909336941813261274e-02 3.249830737982396800e-02
2.909336941813261274e-02 3.385240352064996378e-02
2.976995940460081327e-02 3.385240352064996378e-02
3.112313937753721088e-02 3.385240352064996378e-02
3.112313937753721088e-02 3.452945159106296513e-02
3.247631935047361196e-02 3.452945159106296513e-02
3.247631935047361196e-02 3.588354773188896091e-02
3.315290933694181597e-02 3.588354773188896091e-02
3.585926928281461118e-02 3.588354773188896091e-02
3.585926928281461118e-02 3.791469194312796498e-02
3.721244925575101226e-02 3.791469194312796498e-02
3.721244925575101226e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.265402843601896060e-02
3.856562922868741333e-02 4.265402843601896060e-02
3.856562922868741333e-02 4.333107650643195502e-02
3.924221921515561734e-02 4.333107650643195502e-02
3.924221921515561734e-02 4.536222071767095215e-02
3.991880920162381441e-02 4.536222071767095215e-02
3.991880920162381441e-02 4.671631685849695487e-02
4.127198917456021549e-02 4.671631685849695487e-02
4.262516914749661656e-02 4.671631685849695487e-02
4.262516914749661656e-02 4.807041299932295064e-02
4.397834912043301764e-02 4.807041299932295064e-02
4.397834912043301764e-02 4.874746106973595200e-02
4.668470906630581979e-02 4.874746106973595200e-02
4.668470906630581979e-02 4.942450914014895336e-02
4.939106901217862194e-02 4.942450914014895336e-02
5.074424898511502302e-02 4.942450914014895336e-02
5.074424898511502302e-02 5.077860528097494913e-02
5.277401894451962117e-02 5.077860528097494913e-02
5.277401894451962117e-02 5.280974949221394626e-02
5.412719891745602224e-02 5.280974949221394626e-02
5.412719891745602224e-02 5.348679756262694762e-02
5.548037889039242332e-02 5.348679756262694762e-02
5.548037889039242332e-02 5.416384563303994898e-02
5.886332882273342254e-02 5.416384563303994898e-02
5.886332882273342254e-02 5.619498984427894611e-02
5.953991880920162655e-02 5.619498984427894611e-02
5.953991880920162655e-02 5.687203791469194053e-02
6.089309878213802762e-02 5.687203791469194053e-02
6.089309878213802762e-02 5.822613405551794324e-02
6.156968876860622469e-02 5.822613405551794324e-02
6.156968876860622469e-02 6.228842247799593751e-02
6.224627875507442176e-02 6.228842247799593751e-02
6.224627875507442176e-02 6.296547054840893887e-02
6.292286874154262577e-02 6.296547054840893887e-02
6.292286874154262577e-02 6.364251861882193329e-02
6.630581867388363193e-02 6.364251861882193329e-02
6.765899864682002607e-02 6.364251861882193329e-02
