# auc=0.513
# acc=0.513
0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
1.353179972936400643e-03 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
3.382949932341001390e-03 6.770480704129992972e-04
5.412719891745602571e-03 6.770480704129992972e-04
5.412719891745602571e-03 1.354096140825998594e-03
6.089309878213802242e-03 1.354096140825998594e-03
6.089309878213802242e-03 2.031144211238998000e-03
6.765899864682002780e-03 2.031144211238998000e-03
6.765899864682002780e-03 4.062288422477996000e-03
7.442489851150203319e-03 4.062288422477996000e-03
7.442489851150203319e-03 5.416384563303994377e-03
8.119079837618402989e-03 5.416384563303994377e-03
8.119079837618402989e-03 7.447528774542992377e-03
8.795669824086603528e-03 7.447528774542992377e-03
8.795669824086603528e-03 9.478672985781991245e-03
1.014884979702300460e-02 9.478672985781991245e-03
1.150202976995940395e-02 9.478672985781991245e-03
1.150202976995940395e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.286391333784698762e-02
1.285520974289580502e-02 1.286391333784698762e-02
1.285520974289580502e-02 1.354096140825998724e-02
1.353179972936400556e-02 1.354096140825998724e-02
1.353179972936400556e-02 1.692620176032498189e-02
1.691474966170500652e-02 1.692620176032498189e-02
1.691474966170500652e-02 2.505077860528097389e-02
1.962110960757780867e-02 2.505077860528097389e-02
1.962110960757780867e-02 2.572782667569397524e-02
2.097428958051420975e-02 2.572782667569397524e-02
2.097428958051420975e-02 2.640487474610697313e-02
2.435723951285520897e-02 2.640487474610697313e-02
2.435723951285520897e-02 2.911306702775897162e-02
2.503382949932340951e-02 2.911306702775897162e-02
2.503382949932340951e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.571041948579161004e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.385240352064996378e-02
2.774018944519621166e-02 3.385240352064996378e-02
2.774018944519621166e-02 3.791469194312796498e-02
2.909336941813261274e-02 3.791469194312796498e-02
2.976995940460081327e-02 3.791469194312796498e-02
3.112313937753721088e-02 3.791469194312796498e-02
3.179972936400541489e-02 3.791469194312796498e-02
3.179972936400541489e-02 3.926878808395396075e-02
3.247631935047361196e-02 3.926878808395396075e-02
3.247631935047361196e-02 4.062288422477995653e-02
3.518267929634641411e-02 4.062288422477995653e-02
3.518267929634641411e-02 4.129993229519295789e-02
3.585926928281461118e-02 4.129993229519295789e-02
3.585926928281461118e-02 4.197698036560595924e-02
3.653585926928281519e-02 4.197698036560595924e-02
3.653585926928281519e-02 4.265402843601896060e-02
3.788903924221921626e-02 4.265402843601896060e-02
3.788903924221921626e-02 4.468517264725795773e-02
3.991880920162381441e-02 4.468517264725795773e-02
3.991880920162381441e-02 4.603926878808395351e-02
4.059539918809201842e-02 4.603926878808395351e-02
4.194857916102841949e-02 4.603926878808395351e-02
4.262516914749661656e-02 4.603926878808395351e-02
4.262516914749661656e-02 4.671631685849695487e-02
4.330175913396482057e-02 4.671631685849695487e-02
4.533152909336941871e-02 4.671631685849695487e-02
4.533152909336941871e-02 4.739336492890994929e-02
4.668470906630581979e-02 4.739336492890994929e-02
4.736129905277401686e-02 4.739336492890994929e-02
4.736129905277401686e-02 4.942450914014895336e-02
4.939106901217862194e-02 4.942450914014895336e-02
4.939106901217862194e-02 5.010155721056194777e-02
5.142083897158322009e-02 5.010155721056194777e-02
5.142083897158322009e-02 5.145565335138795049e-02
5.277401894451962117e-02 5.145565335138795049e-02
5.345060893098781823e-02 5.145565335138795049e-02
5.345060893098781823e-02 5.213270142180094491e-02
5.412719891745602224e-02 5.213270142180094491e-02
5.412719891745602224e-02 5.484089370345294340e-02
5.480378890392421931e-02 5.484089370345294340e-02
5.480378890392421931e-02 5.754908598510494189e-02
5.615696887686062039e-02 5.754908598510494189e-02
5.615696887686062039e-02 6.025727826675694038e-02
5.683355886332882440e-02 6.025727826675694038e-02
5.683355886332882440e-02 6.093432633716994173e-02
5.751014884979702146e-02 6.093432633716994173e-02
5.751014884979702146e-02 6.431956668923494158e-02
5.818673883626522547e-02 6.431956668923494158e-02
5.818673883626522547e-02 6.567366283006093042e-02
5.953991880920162655e-02 6.567366283006093042e-02
5.953991880920162655e-02 6.838185511171293585e-02
6.089309878213802762e-02 6.838185511171293585e-02
6.224627875507442176e-02 6.838185511171293585e-02
6.292286874154262577e-02 6.838185511171293585e-02
6.292286874154262577e-02 6.905890318212593026e-02
6.427604871447901991e-02 6.905890318212593026e-02
6.495263870094722392e-02 6.905890318212593026e-02
6.495263870094722392e-02 6.973595125253892468e-02
6.562922868741542792e-02 6.973595125253892468e-02
6.562922868741542792e-02 7.109004739336492740e-02
6.630581867388363193e-02 7.109004739336492740e-02
6.630581867388363193e-02 7.244414353419093011e-02
6.968876860622462421e-02 7.244414353419093011e-02
7.104194857916103223e-02 7.244414353419093011e-02
7.104194857916103223e-02 7.718348002708191880e-02
7.307171853856563037e-02 7.718348002708191880e-02
7.307171853856563037e-02 7.786052809749492709e-02
7.374830852503383438e-02 7.786052809749492709e-02
7.374830852503383438e-02 7.989167230873392422e-02
7.510148849797022852e-02 7.989167230873392422e-02
7.510148849797022852e-02 8.124576844955991306e-02
7.577807848443843253e-02 8.124576844955991306e-02
7.577807848443843253e-02 8.192281651997292136e-02
7.645466847090663653e-02 8.192281651997292136e-02
7.645466847090663653e-02 8.259986459038591577e-02
7.713125845737482666e-02 8.259986459038591577e-02
7.916102841677942481e-02 8.259986459038591577e-02
7.916102841677942481e-02 8.733920108327691834e-02
8.051420838971583283e-02 8.733920108327691834e-02
8.186738836265222696e-02 8.733920108327691834e-02
8.322056833558863498e-02 8.733920108327691834e-02
8.322056833558863498e-02 8.869329722410290717e-02
8.525033829499323312e-02 8.869329722410290717e-02
8.525033829499323312e-02 8.937034529451591547e-02
8.795669824086603528e-02 8.937034529451591547e-02
8.795669824086603528e-02 9.410968178740690415e-02
